	home_id	scores_cleanliness	scores_location	review_id	comments
20765	1961671	10.0	10.0	10830863	Sasha's home was perfect! We arrived a bit early and had the pleasure of meeting Sasha and Alex, they where very pleasant and inviting. We fell in love with this house! Everything was clean and simple and slept all 5 of us very comfortably! There where also toys and books for the kids which they loved! We really enjoyed our first Airbnb experience!
20766	1961671	10.0	10.0	14963153	Great experience with our stay at Sasha's place. The house is situated in a nice area, and so clean and well organized! It is decorated with taste and felt cozy the moment we stepped into the house. Our whole family really love the place!
20767	1961671	10.0	10.0	15091770	Wonderful experience! Sasha your place is perfect it has all the consciences of home with such coziness!!! My family and I enjoyed every moment and the cats were a bonus;) We never had pizza during our stay so I'm not sure whose that was?! Thank you again for the lovely accommodations! Monica & family
20768	1961671	10.0	10.0	15146644	Sasha's home looks exactly like the photos and is super comfortable and clean. Her cats are really awesome, too! 
20769	1961671	10.0	10.0	22916348	What a wonderful weekend spent in Seattle. This house will not disappoint! Perfect location. It's gorgeous, lots of space and light. Perfect for our girls weekend. All the beds were super comfy too. Thank you for letting us stay. We would 100% would stay (website hidden). If you like cuddly cats you will fall in love with the two cuties that live in this house. 
20770	1961671	10.0	10.0	23115339	We had a really great stay at the house. The area was awesome and the place was beautiful. Very comfortable with lots of space. Great bedrooms, living room/dining area and kitchen. The cats were entertaining to have around. We highly recommend staying at Sasha's! 
20771	1961671	10.0	10.0	23374852	"Sasha and Alex were fantastic hosts!

I spent a weekend in their lovely home and was not disappointed. The house was very clean and provided enough room for everyone that stayed.

They were very helpful in providing information on local entertainment and tourist attractions. Their home was a 10 min cab away from the heart of downtown so it was very convenient for us. The neighborhood looked very nice and felt safe. 

I would definitely recommend their home for anyone planning a trip to Seattle."
20772	1961671	10.0	10.0	24410982	Great place; great location. Wonderful house to spend a quiet family Christmas. Good dining/coffee options within walking distance and easy access to downtown via bus. The house is beautiful and well maintained. The whole experience was great! 
20773	1961671	10.0	10.0	27394306	We stayed 3 nights in Sasha's home and it was absolutely perfect!  Sasha did everything she could to make the home inviting and had anticipated everything we would need to know about the house (loved her sticky notes all over telling us where things were!).  We took care of her two cats while there, which was an added bonus for us!  The neighborhood is great with coffee shops, boutiques and restaurants within walking distance.  We took Bus #3 to downtown area as well as to catch the light rail to the airport.  Wouldn't change a thing!  Thanks Sasha and Alex!
20774	1961671	10.0	10.0	27536443	"Wow! What a fabulous house and excellent hosts. the cats made me feel right at home :) 

Sasha and Alex provided everything we needed and explained everything clearly. The house was more than big enough, I highly recommend it for a couple of couples or a family. Lots of space, light, clean, well-stocked, and in a super cute neighborhood. Street parking was easy and we could walk to the cute bakery around the corner for latte and pastries. Thank you for sharing your beautiful home with us! "
20775	1961671	10.0	10.0	33092655	My sisters and I stayed here with my young baby for a weekend trip to Seattle. Sasha was very easy to communicate with from the beginning and the house was exactly what we had hoped for. The rooms were all very comgortsble and cozy, the kitchen is perfect if you want to cook and the dining area is just beautiful. We spent our evenings sitting in the front room chatting, however, there is a super cozy basement living room if you want to watch a movie and relax that way instead.  The neighborhood is darling and the local restaurants and shopping areas were so charming. Sasha was kind enough to leave us a list of things to do and places to see, which was so helpful with choosing where to eat, etc. We fell in love with her home, the neighborhood and the weather and cannot wait to come back. I would definitely stay here again. 
20776	1961671	10.0	10.0	39911558	This house was lovely. Very clean and more than enough room for 4 people. Beautiful, quiet neighborhood. Must be prepared to love and care for cats. 15 minute ride from downtown via Lyft. Walking distance to adorable Madrona shops and restaurants. 
20777	1961671	10.0	10.0	40734794	This was a terrific house at a terrific location! The house is beautiful and clean. We couldn't have found a better location for entertaining our friends from Spain. I would highly recommend this location for your next stay in Seattle.
20778	1961671	10.0	10.0	41953777	Great Air BNB experience.  Sasha made us feel right at home, the house was great, and we loved the neighborhood and location.  
20779	1961671	10.0	10.0	45384006	We absolutely loved Sasha's house. I rented the house for my wedding week and had my best friend and sister stay there with me. The place is very spacious and clean and has pretty much anything you'd need. We cooked dinner a few nights, were able to do laundry and not to mention the neighborhood is cute, safe and close to some yummy restaurants. They had a great backyard which I wish I could have used to between being busy with the wedding and the crazy rain, we just admired from the deck. (:  
20780	1961671	10.0	10.0	45926641	This is a wonderful home, gracious host, and above expectations!  Home is clean, comfortable, and it is in a great neighborhood.  Highly recommend staying here!
20781	1961671	10.0	10.0	46765967	Sasha is a great host. She is very organized and gave us all the information we needed before we even asked. The house is so cozy and clean! The location is amazing! We definitely enjoyed our stay!
20782	1961671	10.0	10.0	49458743	Great host! Sasha was communicative and very helpful for giving us tips and place recommendations. The house was so charming, clean, and cozy! It was a pleasure to stay with their cuddly and friendly 2 cats! 
20783	1961671	10.0	10.0	55283770	The house is awesome and comfortable. And it is really easy to find. My friends and I had a good time in it.
20784	1961671	10.0	10.0	57642405	Wow this was an amazing home. Incredibly cool hosts with the best cats of all time. So happy I was able to go to this home 
21478	7037291	10.0	9.0	42044033	It is a very nice place. I can hardly any shortages. It is definitely a valuable and leisured place even for long time vacation. 
21479	7037291	10.0	9.0	43286770	"Great Guy, Great environment, really feel like home, I had one week there and felt I was there for a long time, just really worth book with him if you are going to get a room through Airbnb in seattle downtown area.


"
21480	7037291	10.0	9.0	43680330	A charming home surrounded by an absolutely beautiful garden area. The location was perfect for me while I worked downtown for a few days. Although, my schedule didn't allow for me to meet Doug in person, his welcome notebook and hand written post-it-note made me feel at home from the start. The personal towel bar, the robe and the toiletry kit added a nice personal touch. 
21481	7037291	10.0	9.0	44175814	"I am sorry to comment late. I stayed there from on 20, Aug until 23 Aug with my friend.
He was very friendly and gave some tips so that we could travel perfectly. Even though he was absent when I arrived in his home, he made a guide book that made guests easy to read the rule.  
The location was so convinient that we could go around well-known landmark. The bus stop for downtown where it took just 2min by walk was right behind his house, so to get to downtown it takes just 10min. Also, the room was same with the room in the picture. it was so cozy room and quiet guests could sleep fast. Bathroom was very clean so if even women stay his house, it will never happen that they complain.   Avobe all things, what I striked my fancy was his personality. he was very kind and repectful to guests everytime.
I really appreciate Mr. Doug making our awesome trip!
"
21482	7037291	10.0	9.0	44356153	Doug's home was lovely. This was our first time doing a single room with a shared bath. We've always rented an entire home, but our stay was less than 12 hours so it didn't make sense. This was a great experience. I think staying in someones home makes the stay cozy and warm. Doug corresponded with us prior to our arrival to make sure he was home when we arrived. We ended up arriving late evening, there was plenty of street parking. He took the time to sit and chat with us and made sure we had everything we needed. The bed was divine, he had set up a luggage stand in the closet and offered kimonos as robes. His whole house was filled with beautiful Asian art. We hope next time we have time to enjoy his beautiful garden, he's a landscape architect. We will definitely stay with him again.
21483	7037291	10.0	9.0	44470768	Wonderful stay! Doug was so flexible with our arrival time and very accommodating. Close location to downtown! Comfortable bed and such a nice place!
21484	7037291	10.0	9.0	44696417	We enjoyed our brief stay on King St. It's an  interesting home with unique art and a fanatastic outdoor space.    Doug is very knowledgeable about the area and the helped with suggestions about dining and our upcoming trip to Olymipic National Park.  Will definitely stay there again.  Thanks Doug!
21485	7037291	10.0	9.0	44823773	Great room with a really comfortable bed.  Doug and his niece were both really warm and welcoming and gave us great tips to explore around the city.
21486	7037291	10.0	9.0	45129614	Could not have been a better experience. Doug was a great guy - friendly and accommodating. The room was great - clean, comfortable and had everything I needed.  
21487	7037291	10.0	9.0	45400100	Sweet house. Doug is a good and responsible owner. But the location is a little far from the transportation,especially for us no driving visitors.
21488	7037291	10.0	9.0	46297341	"My boyfriend and I stayed at Doug's for 7 days. It was great! Doug wasn't there, unfortunately, but let us know with time and left very detailed directions on how everything worked. He also left very helpful suggestions for travel around the city. Doug's niece Havala was extremely nice and accommodating during our stay. 

If we ever head back to Seattle, we'd love to stay here again. "
21489	7037291	10.0	9.0	46908677	"Simply awesome. We loved the house for its beautiful furniture, the neighborhood for its safety and relative ease to everything. We practically walked to the international district each day!
Great host, will definitely return."
21490	7037291	10.0	9.0	47840259	We spent the weekend at Doug's house. It is a very beautiful house with a stunning garden! We didn't have a car so the location was great because it was only a 20 minute walk to King Station and then it was a short bus ride into downtown. Although our time was short, we really enjoyed the house. The room very clean and comfortable!--Doug is a very kind person! He was also very helpful and knows many great places to eat! I recommend staying here and if we do get the chance we will come back.
21491	7037291	10.0	9.0	48905849	"Doug and his niece were extremely gracious. Starting with spiting their dinner with me on arrival (really considerate as I'd bee traveling for 40 odd hours at that stage). Very nice family - nice to chat to when they were around but with plenty of space around the house also. ....word of advice though don't gem em baked good to return the favor. They're literally and figuratively allergic. :-D

In terms of the house it's really well maintained in an established area. Really surprisingly close to downtown considering how quiet it was. I walked down to a Sea-hawks game one day and was there in less than 15 minutes. So have to say a superb location for that and heading into the heart of downtown. Nice Vietnamese and Chinese restaurants around too.

Basically superb host in a really convenient and surprisingly quiet part of Seattle.


"
21492	7037291	10.0	9.0	49990296	"I had a wonderful experience in Seattle and Doug's home was a big part of it!  His place was even better than I imagined. The home was beautiful, clean and inviting. The room was neat and cozy! I loved the bed! It was so comfortable that I spent the first hour of my day just laying in it not wanting to get up. 

The gardens around the house were beautiful! I loved sitting outside and relaxing in the yard. 

The neighborhood was very cool! It was in a very diverse area of the city and it literally took me 15 minutes to walk downtown. 

Doug was also very friendly and great to talk to when we did run into one another.

I plan on visiting Seattle again and would love to stay in Doug's place when I do. 

"
21493	7037291	10.0	9.0	50112989	Nous sommes restés une nuit chez Doug. Le quartier est très sympa et proche des transports en commun pour rejoindre le centre de Seattle. Doug est disponible et répond à toutes les questions rapidement. La chambre est propre et Doug met à disposition serviettes de toilette. Le petit bémol est le manque d'isolation de la fenêtre qui laisse passer tous les bruits extérieurs et le froid.
21494	7037291	10.0	9.0	50633271	Excellent room and location to downtown. Host was incredibly accommodating and helpful. We had lots of privacy and felt very welcome to come and go as we please. I did not meet Doug in person as he was away during our stay but he was able to be reached easily if I would've had a problem. Neighborhood is safe and bed is comfortable! I highly recommend this place.  It is well worth your money!
21495	7037291	10.0	9.0	51135208	Perfect!  Great location, sweet house with lots of interest. Very comfortable and enjoyable. 
21496	7037291	10.0	9.0	51410529	The room was great! Had everything we needed, very comfortable and welcoming. The bed was extremely comfortable. All around a great stay and  location!
21497	7037291	10.0	9.0	52943515	I was in need of a place to stay on Halloween night. I booked the room just a couple of days a head of time and Doug was very quick to respond and provide all the needed information to enjoy my stay.  I arrived in the late evening to pick up keys. I returned to the house after midnight, was able to enter the house with no problems, outside was well lit and there was enough light in the house to easily navigate my way through. The bed was extremely comfortable and the room was very clean. I was able to easily find towels and use the bathroom in the morning. I had packed enough, but there were extra toiletries if needed. I left the house at about 9am feeling well rested and ready to go. Great first time experience using AirBNB and would recommend this location to friends visiting Seattle.
21498	7037291	10.0	9.0	53316093	The host canceled this reservation 17 days before arrival. This is an automated posting.
21499	7037291	10.0	9.0	54045967	The King Street Retreat was excellent.  Very comfortable and clean.  It felt very much like a home away from home. 
21931	7429207	10.0	8.0	43974640	Brilliant host. Very easy to deal with and made us feel very welcome. The house itself was beautiful. 
23154	708774	10.0	10.0	3082551	As advertised, a clean very central apartment with all the amenities provided.  A bargain at the price.  Quiet, comfortable with good and easy parking.  All instructions were clear and the building was everything advertised and more.  I would stay here again without hesitation.
23155	708774	10.0	10.0	3186563	Apartment was very clean - exactly as pictured.  Great location!  Easy parking, walking distance to convenience store, coffee shops and restaurants.  Short drive to nearly all areas of interest. If looking at the map and nervous about being so close to the highway, don't be!  During our 8 day stay, we never heard the highway (or any noise from the neighbors).
23156	708774	10.0	10.0	4010334	Apartment was just as advertised and worked well for our family of four. Location is only a few blocks from the east side of Lake Union- a great neighborhood for walks and runs. We never met our host, but William was quick to respond to any questions we had and went out of his way to return some items we'd accidentally left behind.
23157	708774	10.0	10.0	4885950	"We had an excellent stay on William's property.  The home is in incredible condition, and it looks EXACTLY the way it does in the photos, which we really appreciated.  William was very responsive and easy to communicate with.  All instructions regarding our stay (regarding parking, internet use, location of keys, etc.) were extremely clear and accurate.  
All of the appliances / amenities are brand new/great condition, and the home has everything one might need.  It was very easy to feel right at home here during our stay.  
Also, location of the apartment within Seattle is fantastic for those who are trying to experience a fun, convenient authentic Seattle neighborhood."
23158	708774	10.0	10.0	6430083	Very well appointed and in a great location for exploring the Capital Hill area. Although close to the freeway, you can't hear car traffic unless the windows are open. Easy on and off I-5. Clean and cozy with everything you need for a long weekend!
23159	708774	10.0	10.0	7185983	The apartment is great. Perfectly clean and lovely style. We did not meet William but he has a very simple method to let you in and fulls the house with small details to make your stay great!
23160	708774	10.0	10.0	7895803	My friends and I stayed for a long weekend for a wedding and we could not have been more comfortable! Very clean, private, and well appointed with amenities without being too cluttered with stuff. Conveniently located near stores, restaurants, and public transit. There was also plenty of off-street parking though we didn't have a car. William was very helpful and professional. I preferred staying here immensely over getting a tiny hotel room and would definitely stay again upon my next trip to Seattle. 
23161	708774	10.0	10.0	9185827	My mom and I stayed here for a week while we were in town apartment-hunting for my relocation to the area. This apartment was everything that the posting and the reviews indicated and was the perfect spot for us to stay. Arrival information was great, and it was easy to get access to the apartment. It is incredibly clean and nicely decorated. It is a garden-level apartment, but we heard almost no noise from outside. It was super-convenient to get around town, and had easy access to I-5.  We had my car, and there was always a place to park onsite, so we never had to search for parking.  We did not take the bus while we were there, but it is only two blocks away.  It had all of the necessary components to make us feel at home for the week, and we were sorry to have to leave. Thanks for letting us stay!
23162	708774	10.0	10.0	9293145	The apartment looked EXACTLY the way it is shown in the pictures.  It was very clean and nice and my mother, who is the harshest critic of cleanliness, was perfectly content. .  And even though it is very close to I-5, you cannot hear the traffic.  The only issue we had was the upstairs neighbors who played loud music until 12:30 AM on Friday and Saturday night-- that being said, it was the weekend. During the week, there was not a noise issue.  Overall, I would definitely stay here again. 
23163	708774	10.0	10.0	10654250	I stayed at this garden level apartment for 1 month while I looked for a permanent home in Seattle (just moved to the city).  It was a perfect location, super clean and looked EXACTLY like the pictures.  William responded to any questions within minutes and was very helpful.  Parking was easy and walking to public transit took less than 5mins.  Would definitely recommend this place!
23164	708774	10.0	10.0	10746024	We had a great stay in this cool and comfy apartment. The apartment felt very clean, the bed was comfortable, and the location was ideal for getting around the city.  Parking was fairly convenient when a spot was open on the property. The only drawback we found was the loud music that the upstairs neighbor played late into the night on the weekends. That, and the smell of smoke upon entering the apartment building. Luckily, the apartment itself always smelled fresh and clean, and for that we were thankful! We would definitely recommend staying here if you are looking for an affordable and clean place to rest your head while in Seattle! 
23165	708774	10.0	10.0	11246253	"Phenominal stay!   A++++ accommodations.  William is the perfect host by providing lots of information before, during, and after the stay. The apartment is FULLY equiped (kitchen and bathroom too!), and I was not lacking any creature comforts.  The apartment was also pristine and incredibly clean.   The pictures are spot on and no exaggeration.  It was extremely quiet at all hours of the day and night, and the neighbors were friendly (if I saw anyone at all).  Since there are only 4 apartments, it is extremely private.

The location is perfect as it is walking distance to the water, great restaurants for any meal, and a market.  It is located just over a bridge to UW and Seattle is a 10 minute ride by car or public transportation. Off street parking was available at all times, but William generously even provided a parking pass for on street parking if needed.

I cannot thank William enough for making my trip to Seattle memorable!!  :-)"
23166	708774	10.0	10.0	11709701	We had a great stay, great ovation in Seattle.
23167	708774	10.0	10.0	13061392	"The apartment was exactly as described, very clean, well furnished and a great place. William left lots of information about the neighborhood/city if you're not familiar with the area. We lived just a stones throw from this apartment for 6 years and it was great to be back in the 'hood. As one other reviewer said, on the weekend you could here neighbors play music which wasn't a big deal for us at all; wassn't that loud. We were also impressed that there was no noise from the 5 freeway which is what we would have expected. We had a terrific stay and look forward to staying here again in the future! 

Amy and Daniel"
23168	708774	10.0	10.0	13508875	This lake union apartment was amazing. It's in a great location, close walk to a mini park on the water, amazing cafés, a mountain bike park under i5, close to Capitol Hill and more. The apartment was clean and cute and exactly as advertised. I would rent this apartment again in a heart beat. The Murano glass Italian light fixture was beautiful!
23169	708774	10.0	10.0	14530978	Cool and comfy is right! The apartment was private, clean, well stocked and easily accessible. It's a great place to use as a home base while in Seattle for pleasure or business. William was prompt with all his communications and provided detailed and efficient information on everything the area had to offer and any questions that may arise. 
23170	708774	10.0	10.0	14842940	Easy to check in and in a great location.  The place was clean, comfortable and as described in the overview.  Internet worked great and I had no problem logging in.  The only drawback is it's location on the basement level makes it a little loud in the morning while upstairs tenants are leaving.
23171	708774	10.0	10.0	16452826	Coordinating the reservation of this great apartment was seamless and easy. William provided great details to me, making check-in breeze. I didn't need anything throughout my stay, but if I had, I'm confident the host would've been of great assistance. The location of the apartment was wonderful. Close to great restaurants, safe neighborhood, some convenient stores close by, and close to a bus stop. And when I mean close, I mean within a 5-10 minute walk! The apartment itself was clean, comfortable and welcoming. Another plus for us was having a washer and dryer, since we were traveling with a baby. I highly recommend this place if you're looking for a great place to stay in Seattle!
23172	708774	10.0	10.0	18875193	I loved this place! Extremely clean and well maintained. Property looks just like the photos. I received an email with all the information I needed and no issues accessing the property. It's very close to I5, which is convenient, but it made no noise issues either. I will definitely stay here again. 
23173	708774	10.0	10.0	19201020	"William made us feel welcome on our trip and gave a lot of good information about local attractions, restaurantes, cafes and bars. The listing was accurate and the place was just as pictured. It was indeed cool and comfy and a great location close to a lot of different things to do in Seattle. 

The neighborhood was close enough to the downtown area to take a longer walk or short bus ride. The apartment was in a very nice quiet neighborhood close to lake union. A great place to walk around and explore or take a short bus, uber, lyft, car2go ride to surrounding neigborhoods like Fremont, Capitol Hill and the University area. "
23174	708774	10.0	10.0	22228447	I stayed here for a month and was completely happy with my decision! Everything worked perfectly, the apartment was quiet and peaceful, and I enjoyed using the kitchen, which was well stocked with utensils, pots/pans, etc. There's lots of storage in the bedroom, which is really helpful for longer stays. When a maintenance issue arose, William was on it and it was fixed in a matter of hours. I enjoyed the neighborhood and the easy commute to work in the SLU neighborhood. Totally satisfied and would definitely return. I also appreciated the detailed instructions received well in advance about all the aspects of the apartment, how to get in, and parking. A+
23175	708774	10.0	10.0	23207434	My husband and I needed to spend 12 days in Seattle, we could not have asked for a better place to stay! The location was perfect for us as it was less than 10 minutes from the places we needed to be. The neighborhood was perfect, quiet, great food and drinks. Everything about the apartment was as listed on the website, very comfortable , clean and parking was never an issue(huge plus). We will stay here again anytime we are in Seattle.
23176	708774	10.0	10.0	23428192	This is a great apartment in a lovely, quiet neighborhood. Close to downtown and easy to get around via public transit. Voxx Coffee down the street is great. 
23177	708774	10.0	10.0	24002591	William was usper helpful with everything prior to our trip and while we were there! He helped us and even allowed us to stay a tad longer so we didn't have to wait in a coffee shop a whole afternoon for our flight!!! I had the chance to meet him when we were about to leave and William was very very nice! We really enjoyed the apartment and you can't beat the location! We took the bus every day to go downtown but we also walked there it was fabulous! Highly recommend it
23178	708774	10.0	10.0	25551835	"William's apartment was fantastic! Everything was how he had described it in the listing. The bed was comfortable, the kitchen was fully equipped, the TV/entertainment system was brand new. The apartment is conveniently located between 2 major bus stops, providing access to over 7 bus lines. Everything was clean and in order when we arrived. 

An overall perfect experience! "
23179	708774	10.0	10.0	26397750	A great spot, everything properly sorted for a trouble free stay. I lived in Seattle for 15 years before but had never realized how ideal Eastlake is. Great stuff to walk to, very convenient to drive anywhere in Seattle metro area. A wonderful stay. We will be back. 
23180	708774	10.0	10.0	31304129	wiliam provided me with the arrive information by email.. it was clear and accurate, the apartment was clean and nice, and contain all what i needed .. the area was super safe and near to buss stops .. it was grate experience i had in wiliam`s apartment .. and I strongly recommend this apartment.
23181	708774	10.0	10.0	31646388	"William's apartment is beautiful, spotless, and very comfortable. It was a great place for me to stay on a business trip, but would have been large enough for a couple, too. William provided all of the information I needed, and it was easy to check in and out on my own. The building was quiet.

Eastlake is a great neighborhood with plenty of food options within walking distance. Make sure to take a walk along the lake!"
23182	708774	10.0	10.0	33381923	The apartment was exactly as advertised. It was very clean upon arrival. The neighborhood is close enough to everything and has a quiet, residential feel. I didn't have any need to communicate with William during our stay, but pre communications were very professional. 
23183	708774	10.0	10.0	33807702	Great apartment, exactly as advertised - modern, stylish and in superb condition. Was an excellent base for trips to downtown Seattle and UW, with regular bus routes on the doorstep. Some really good coffee / food at the cafes nearby in Eastlake too. Would certainly stay here again.
23184	708774	10.0	10.0	34308201	Great place, no hassles. Clean, tidy and quiet. Perfect stay and nice location too. Would recommend.
23185	708774	10.0	10.0	36963920	Very good location . Bus stops close. Good restaurants nearby.  Nice coffee shops . 
23186	708774	10.0	10.0	40226155	William's apartment is beautifully furnished and exceptionally clean.  William provided thorough arrival information and my stay, while short, was very pleasant. 
23187	708774	10.0	10.0	40888971	"Great place! Great stay!  Great location! Upscale! Very clean!  Honest, kind, responsive owner! Everything is as described! Will stay here again and recommend!
"
23188	708774	10.0	10.0	41392143	"Excellent check-in instructions preceded our arrival.  Accommodations were as expected.  The bed was very comfy. Apt was very clean.  

Easy bus line pick up to downtown.  Good neighborhood restaurants.  "
23189	708774	10.0	10.0	42384898	William was extremely responsive and professional. The house was very clean and exactly as advertised in the photos. It's a great location, walking distance to the lake, some nice coffee shops and restaurants. Thanks for a great stay!
23190	708774	10.0	10.0	42864733	We had a great time staying at William's Eastlake apartment in Seattle! He was extremely diligent, organized, and responsive with all our communication, plus shared some great recommendations that helped make our first visit to Seattle really memorable. The place was exactly as advertised - really clean, comfortable, cozy, and cutely decorated. Very true to the pictures. The location was also great. Eastlake neighborhood is cute with a couple of great spots for coffee and brunch, and a very short drive to all the fun stuff in Capitol Hill and downtown. Would definitely consider staying there again and would highly recommend to others. 
23191	708774	10.0	10.0	43752231	"A truly superb holiday apartment. It had everything we needed for our stay.  Location was brilliant - so close to the lake. Coffee shop a short walk away was a pleasant stop off.
Arrival instructions were brilliant- they left nothing to chance!
Would always want  stay here when visit Seattle. 
Thank you for having us "
23192	708774	10.0	10.0	45271009	William's place was just as described: clean and comfortable, not to mention thoughtfully laid out and conveniently located. The place itself was immaculate and tastefully furnished. William thought to provide all the little things including toiletries, condiments, coffee, tea and even Tupperware! This was my first airbnb experience and staying here left a great first impression. William was very responsive and provided all the information we needed for our stay. All in all a perfect stay in Seattle.
23193	708774	10.0	10.0	46139140	Beautiful apartment. Very clean. The instructions William provided were great. We really appreciated the list of restaurants that were in walking distance. We found the bed a little uncomfortable for our taste- a bit squeaky- but everything else was great! The location was quiet and safe and close to everything we wanted to see. Kitchen was fully stocked which came in handy when we heated up some leftovers! 
23194	708774	10.0	10.0	48931552	Fantastic  !!! Immaculate apartment , lovely neighborhood . I enjoyed this more than a hotel stay . My only other experience with air bnb was a terrible one , so I was wary of trying again. All of the hotels in the area were booked , so I had no choice but to try (website hidden) thankful I did ! The place was clean , new , and centrally located . It was even better than pictured. Extremely comfortable bed , roomy living room and kitchen , all complete with necessary amenities. William was the perfect host - quick to respond and extremely helpful before our stay , and left us alone to enjoy our time while we were there . Would stay here again in a heartbeat , and am now looking forward to other air bnb experiences . 
23195	708774	10.0	10.0	49322704	"I could not recommend this place enough! Bill was great to work with and the place was fantastic. We could tell that there had been a lot of care and thoughtfulness put into the amenities, instructions, communication, and design- it was really perfect for guests.  We did not have any issues with noise or the upstairs neighbors as other reviewers had mentioned.

Our favorite part was the location! After spending each day in the city and/or high traffic tourist spots, it was so refreshing to escape to a slightly quieter and less congested feeling location. We loved that we could still walk to coffee, dinner, drinks, etc where we were staying- the neighborhood was great! And, while we enjoyed being away from the busier areas, we loved the close proximity to everything we wanted to do. We were easily able to walk to get to downtown each day.

Highly recommend!"
23196	708774	10.0	10.0	50188229	"The listing was just as described. The instructions for finding the unit were perfect. The location was great for short Uber rides to downtown or any other district in the Seattle area. I loved the layout, cleanliness, and attention to detail of the apartment and would love to stay there again. The kitchen was amazing and great for buying groceries to prepare meals to save a couple bucks during your stay. William even provided a parking pass which was perfect for my sister to come visit. On top of that William went to the trouble of providing a great list of local (walking distance) eatery's and a great ""to see"" guide.  Thank you so much William!!"
23197	708774	10.0	10.0	50918273	Tidy place ! Good host !new decoration 
23198	708774	10.0	10.0	52573644	Liste d'instruction détaillée pour prendre possession des lieux. L'appartement est très propre. Wi-fi, TV cablée, cuisine équipée. Le lit est très confortable. Places de parking disponibles.
23199	708774	10.0	10.0	54643498	The place was just as described and it was spotless. Check in was super easy and the stay was great. William was very accommodating. 
23200	708774	10.0	10.0	54970992	The photos for this listing are very accurate. The place was clean, in a great location, and very quiet at night. Only a 5-10 minute walk to South Lake Union. I would definitely rent again and recommend to friends and family. Overall very satisfied. 
24973	7324993	10.0	10.0	49273835	Bryan was an amazing host and his place is great. I was in Seattle for a week for business and after a long day at work, coming back to his home with a beautiful view was the perfect way to end the day. Bryan was also very attentive, checking up on me throughout my stay, and was quick to answer any question I had. I will definitely reach out to Bryan again when I'm in Seattle. I highly  recommend. 
24974	7324993	10.0	10.0	51174328	Listing description was very accurate. Key was at coffee shop couple blocks away. Worked great
24975	7324993	10.0	10.0	52138342	Bryan was a great host, very accommodating and responsive. His apartment was clean and centrally located. 
24976	7324993	10.0	10.0	52448848	Bryan's apartment is great. I was in town for work and it was a great place to spend a couple quiet nights. It's a great modern building, the apartment is comfy and it comes with a wonderful view - especially from the roof! Check in and out were seamless and convenient. Bryan was totally helpful with all, including an evening text to get wireless access. I look forward to staying again for work or pleasure.
24977	7324993	10.0	10.0	53694097	"While I would not describe the apartment as ""luxury"", it was adequate and the location and views from the apt and especially the roof more than compensated for any lack of luxury. We spent evenings on the roof even in November as there are several overhead heaters and a fire pit. Public transportation was great from this location, amenities were nearby. We (baby boomers) enjoyed being in the midst of an international group of millenniums who were very friendly. We felt the whole experience was great."
24978	7324993	10.0	10.0	54376573	Lovely view.  Great location.  Be aware that third person will sleep on a couch.  No Cable TV, but free internet.  Clean and Pleasant.
24979	7324993	10.0	10.0	54657830	Great location. Very easy to get to and a quick walk to the places that we wanted to go. The rooftop was also great with views of the city and space needle. The space is small and cozy but we'll appointed and modern looking. Definitely a great place to stay.
24980	7324993	10.0	10.0	54899118	"This was my first time and Seattle so finding a good location to stay was important.  The apartment was safe, secure, clean, quiet and comfortable.  The view outside the living room room is wonderful, only to be outdone by the amazing rooftop garden/patio.  Location was ideal; a short walk to the Space Needle, Lake Union, Pike's Place, and numerous bars, restaurants, and coffee shops literally outside the building.  We opted not to rent a car and used uber for our ""longer"" trips (20 minute ride from Sea-Tac, five minutes to Queen Anne's).  When we did need to rent a car, there was a Budget Car Rental Location a TWO minute walk away. Communication with Bryan was seamless, simple and excellent!  Next time in Seattle, I will be staying here again!  "
