	home_id	scores_cleanliness	scores_location	review_id	comments
23891	3316219	8.0	8.0	32510756	Booking was simple and easy. The place was clean and spacious, however, it was a little too big for 2 people. We didn't have any shower problems so it was great. We love the location of the place because its right next to the highway and everything we did was about 5-10 minutes drive. We did rent a car and it was quite a challenge to park outside especially during rush hours. Also, I think they remodel the house or something because it looks pretty different than the pictures. The pictures on website is brighter and nicer.
23892	3316219	8.0	8.0	33366427	We stayed in this 2BD split level house for 6 nights. It was very easy to find the place and gain access upon arrival. The heating was very confusing and while there were instructions, we didn't figure it out. The pictures were not accurate to what we saw when we walked in. The decor is quite different in the living room (brown couches). Overall the place was clean and the host was responsive. When we arrived,  the light in on of the rooms was not working. We informed Gavin right away and he responded, but unfortunately he did not come and fix this during our stay -- which would have been nice so we could see better at night. The location was convenient and and overall we enjoyed our stay.  
23893	3316219	8.0	8.0	33488447	Nice, clean home. Booking was easy and straight-forward. Plenty of space with comfortable beds. Right by the interstate which was a bit noisy, but also convenient. The Eastlake location was great. 
23894	3316219	8.0	8.0	33797511	Great experience at Gavin's. All the information was easy to understand abs everything was where we needed it. Would totally stay there again if I ever come back!
23895	3316219	8.0	8.0	33975495	For a last minute booking I was very impressed!  Joshua was a very prompt gracious host.  His place is very close to downtown Seattle, just a short bus ride away.  This place is amazing for the location and price and I would highly recommend it to anyone looking to stay in the Seattle area.  
23896	3316219	8.0	8.0	34011320	Gavin's home was very spacious and comfortable. The house had everything we needed. The parking space was a huge bonus for us! Booking was quick and simple and the host was very responsive. 
23897	3316219	8.0	8.0	34552654	"We enjoyed our stay! 

The directions and access to the apartment were clear and professional. Good location and we very much appreciated having a kitchen."
23898	3316219	8.0	8.0	34711408	Good experience, house as described. A bit tricky to find extra bedding but sorted out quickly. Very good overall. A bit expensive for the area. 
23899	3316219	8.0	8.0	34808425	The neighborhood was very convenient and the place is exactly as described. Access to the place was seamless and we did not have any issues. There is plenty of character in the home. The beds were very comfortable! I would definitely stay here again in the future. 
23900	3316219	8.0	8.0	35066291	Good communication and as advertised. Great location.  
23901	3316219	8.0	8.0	35277039	"Easy and close to the highway, but slept 5 not 6 with one person on a mattress that was in the closet. 6 would have to been, well...ah?

 Summer time isn't the greatest as almost all windows were painted shut and it gets warm

Nice clean paint and linens and booking was easy and fast. House is old and quaint, but limited. 

Good crash pad, but we didn't spend much time there other than sleeping, because of limits, but Seattle and neighborhood has lots to see. 

Photos are the house, but not decore. "
23902	3316219	8.0	8.0	35465037	"A little gut honest feedback for you.  First off, I thought I was working with Gavin Walker and don't quite understand who Joshua Dotson is.
The pictures you've got posted show a light and traditionally furnished home. The photos show furniture, bedding and shower curtains that are all very different than what are now in the home. The home feels dark; the pictures are very deceiving.  There is no mention of the actual location being right next to the highway.  The traffic noise was very loud and made it difficult to block out while trying to sleep. Maybe a television or radio could have helped alleviate some o the traffic sounds.  Finally, the lock to the actual rental is difficult to figure out both in entering and relocking."
23903	3316219	8.0	8.0	37047351	This home met our needs beautifully when we were recently in Seattle for our niece's wedding.  The location was phenomenal - about 10-15 minutes from Seattle city center. It was also an easy walking distance to Starbucks every morning :) Our unit in the house has a spacious, clean, comfortable and fully equipped kitchen, family room, two bedrooms and a good sized bathroom - all with lots of natural light and large closets. It felt like home and added great enjoyment to our trip. There's a great deck on the back of the house;  easy check in and check out. One comment: The house is best suited for 5 or fewer adults. There are two double beds and a twin mattress that we set up in the family room - all very comfortable with lots of extra bedding. However, the couch was a bit small for an adult to have a comfortable night sleep. Otherwise, this property was just what we were hoping for.     
23904	3316219	8.0	8.0	37538055	The house is in a great place to get around the city. The space is large and accommodating. The living space is open and inviting and the bedrooms comfortable. It would have been an even nicer experience had there been a table to sit and eat at. I loved the back deck but wished there had been some place to sit (especially given that there is no AC and the temp was nearly 90 outside when we stayed). Overall the price was fair and the space inviting as advertised.
23905	3316219	8.0	8.0	37952823	"The property managers (Gavin, Joshua? Gavin & Friends? Joshua & Gavin's Big Adventure? Etc.) do a fantastic job keeping this place beautiful. They were very prompt in answering my questions and the check-in/check-out process was straightforward. Great location. 

A few things were bothersome:
-It doesn't sleep 6 comfortably. 5 should be the max. The particular couch in that space isn't made for sleeping. 
-Secondly, this listing does not have a fully-equipped kitchen and the oven is sorely outdated. Our group planned on making a big breakfast together and it was rather tough to do. 
-The refrigerator froze our food. Boo.
"
23906	3316219	8.0	8.0	38354820	I never met the host. The apartment is indeed spacious and economical. It's in an older house; some of the floors slope pretty markedly, it's easy to trip in a few places, and there are even fewer electrical outlets than most places of this age (and some of the lights were missing bulbs). Most windows can't be opened; while Seattle has a mild climate, it was pretty warm some of the time we were there. Parking is a definite plus. On the other hand, the house is right across from I-5. Noise wasn't too bad, but the view, the closed windows, and the sparse furniture didn't make us want to spend time there.
23907	3316219	8.0	8.0	38427989	This was a really cute place. It's an older house but we found that charming. It is right by the highway but the noise didn't bother us, and the convenience was appreciated. Having parking is always a plus, and checking in was a breeze. Would stay here again because of the great price! 
23908	3316219	8.0	8.0	38498553	The house was exactly how it was pictured and exactly what my group needed! The bed in the first room was THE most comfortable thing I've ever slept in. Only issues: back door was open when we arrived, not sure why and the sink handle in the bathroom was broken...but all minor issues. Joshua was very responsive when we thought we'd need to arrive early and getting into the house was a breeze with the door codes.  Thanks for the crash pad!
23909	3316219	8.0	8.0	38692790	"Honestly this place was not worth what we paid. It looks very contemporary from the picture, but the place is very old and needs some work. Mostly though our issue was cleanliness. None of us felt comfortable taking off our shoes as the floors were dirty. The bathroom had a huge ball of hair on the floor and the hand towel hanging in the bathroom (brown) had a huge rust- colored stain on it (bleach or peroxide stain??). There were other towels to use (white) but one of them had a handprint on it. We had 5 people so when we arrived (10:15pm) we looked for the mattress in the closet. There were no sheets available for the mattress so we called Josh to see if we could get some sheets. He gave us the code to the basement where there are supplies. When I went down, the light  was on and there was a man down there (cleaning guy??) who handed me sheets. Kind of scary! Each bedroom only has one outlet which is behind the bed so you have to move the bed to plug in anything which in the summer is the fan because in the main bedroom and in the living area the windows do not open. You have to use the kitchen plugs to charge your phone. There were coffee grounds in the coffee maker. The shower is an old tub with 2 shower curtains surrounding it so when you are showering the curtains suck in on you. We did not have a ""lake view"" and I do not know how 6 people could sleep there unless someone sleeps on top of the couch which does not look comfortable for sleeping. This house is right next to highway 5 which is convenient for getting around but that is the biggest asset."
23910	3316219	8.0	8.0	39176259	房间年代老，设施旧，有个房间的灯坏了，住了三天一直没给更换。离高速近，噪音大
23911	3316219	8.0	8.0	39309182	Logistics and communication with Joshua were quite easy and we had no problem finding or getting into the place. However, the apartment was much darker than the pictures showed (as many of the reviews implied). It was fine for one night but I wouldn't have wanted to spend much more time there. 
23912	3316219	8.0	8.0	39386728	Cute house, GREAT BEDS! We felt very comfortable here, all 6 of us- 1 on a couch and 1 on a pull out bed. Easy to hop on the freeway to get anywhere. 
23913	3316219	8.0	8.0	39561106	Josh was communicative and helpful. The place came as advertised. However, as other reviewers have noted, the house is very close to I-5, and one of the bedrooms can be a little noisey. Overall a pleasant experience.
23914	3316219	8.0	8.0	39734847	Overall our group had a nice stay. The general consensus was the location & amenities served their purpose. Since our group rented both sides of the duplex we were able to have double the room to roam and relax which was excellent. Our only problem unfortunately was the cleanliness of the floors. Our feet were black from the soot/dirt. We found this problem in both units sadly. There were also misc items in the fridge (roast beef, ice cream, half container of juice etc) from previous guests. We did find everything to be accurate from the photos and enjoyed the central location. The house has it's charm and we very much appreciated having a comfortable bed to sleep in. The linens that were provided were great as well. The door key pad was a great feature and had no problem accessing either unit or the front door. Parking was also a plus. 
23915	3316219	8.0	8.0	40067391	We arrived at the place an hour after checkin to find the cleaners still there but finishing up. The place was clean, but some windows didn’t lock which made us uneasy leaving bags. The code we received for the front door was the same code as our unit, which also made us a little uneasy knowing there was another rental unit on the upper floor. We unfortunately woke up to some random guy we didn't know entering our unit at 4am, which really freaked us out. He left quickly, seemed confused about which unit he was supposed to be in, but we still were super unsettled. We couldn’t sleep after that and left quickly in the morning. We texted Joshua and he apologized, but we hope that he remedy's the situation.
23916	3316219	8.0	8.0	40090403	Joshua was very helpful. The 2 bedroom unit was quaint, clean, and comfortable. It was very convenient to the concert we attended in downtown Seattle. We enjoyed our overnight stay!
23917	3316219	8.0	8.0	40388617	Josh's house was pretty much as advertised. The house was clean and everything worked. Surprisingly , the nearby freeway was not noisy... We didn't even know it was there!
23918	3316219	8.0	8.0	41320591	The house is ok. They get it cleaned before you use it which is essential. It's a very old house and the floors creek as you walk by and the doors don't shut properly. But the amazing thing is you can park 3 cars easily. On another note I had to call the cleaners to come do some fixes around the place as there was lacking electricity points and lamps etc. but they came promptly and did the work in a very acceptable timeframe
23919	3316219	8.0	8.0	41610787	Joshua's place was clean and comfortable although the location wasn't ideal due to its proximity to the highway. The keyless entry made it convenient to coordinate check in and check out. The house was older with peeling paint and old bathtub set up didn't make for ideal showers. Overall, the place met our needs for shelter but we wouldn't likely stay here again.
23920	3316219	8.0	8.0	42378341	Host was good and gave instructions in advance. Had no issues with my second stay. They made sure that my trip was smooth. Thanks
23921	3316219	8.0	8.0	42822114	We were very unhappy with this rental. It was supposed to sleep 6 but that meant 2 people had to sleep on a single mattress pulled out of a closet. It was misrepresented. The living room had seating for 4 with different furniture. The kitchen had 2 chairs, the bathroom sink did not drain, the tv did not work. I went to a hotel. When I complained to Joshua he said that this rental was not a hotel. Lots of busy traffic on the street but that is something I should have researched. Don't stay here!
23922	3316219	8.0	8.0	43099675	Thank u Jousha~这是一次非常棒的体验，各方面都准备好了，很方便。第一次订BnB，一切都自便。
23923	3316219	8.0	8.0	43497724	We weren't very safisfied with the rental as Joshua was not very responsive (missed calls, took a few hours to reply multiple messages), the photos were not very accurate either. The floors were creaky, the TV didn't work for a while, the lights were very dim.. Overall, our stay was alright as the beds were comfortable, but other than that, I was quite disappointed with the rental and I wouldn't come here again..
23924	3316219	8.0	8.0	43976834	This was a very unpleasant experience. The bathroom smelled, with drains and toilets that backed up, and had two towels for 4 people. The place reminded us of our sophomore apartment- barely any of the lamps worked, the floors squeeked, and the neighbors partied all night.  The bathroom light was connected to a fan that was louder than the traffic of I5, just outside the front door.  We conacted him several times to ask for towels, with NO response.  Does not make a great Seattle experience.
23925	3316219	8.0	8.0	44358546	Our stay was great. The description was accurate. We had a little trouble with the TV, but Joshua was very helpful. We enjoyed our time!
23926	3316219	8.0	8.0	44624723	Amazing place! Had a lot of fun and Joshua was so great for our last minute craziness.
23927	3316219	8.0	8.0	45066473	Access code accurate. Overpriced. 2 double beds that need replaced. Toilet sitting on reinforced boards. Looked like an outhouse. Ancient tub okay. Only update was living room but very cheap furniture. No TV access.
23928	3316219	8.0	8.0	45525214	We had a decent experience with this space. We are from Seattle and know it well, so we recognized the value--it's a great neighborhood, super central with parking included at far less than your average hotel. That said, this is far less than your average hotel. Its a great crash pad, a great place to store your stuff and shower and sleep, but if you are looking to hang out and cook meals, or chill on the couch, this is not your spot. The bathroom and kitchen are very dated and look like they could use a deep clean, and the bedrooms are not nearly as nice as pictured, though the beds were comfy and the linens clean. The lamp in the living room didn't seem to work and there was a random shoe left on a table.  A decent  value, but not a great spot if you're looking for more than a place to lay your head. Our host was accommodating at the last minute and the cleaners were very friendly. 
23929	3316219	8.0	8.0	45772992	Would not recommend this place at all. Outlets and wires are falling out of the wall, the sink is missing a knob, paint is coming off the wall in big chips. House is right next to highway which is very noisy. No welcome book. But the icing on the cake was the party that happened upstairs until 2:30am and they left the front door wide open. Traveling with my 3 adult children from SF- who have stayed in over 50 Airbnb's combined and they all agree this was the worst Airbnb experience they have ever had. Stay away! 
23930	3316219	8.0	8.0	46359609	We only used this place for a bed to sleep on overnight, but it very much felt like a home and I was very pleased to be staying there rather than a hotel. I wish I could say that we used the facilities, like the cute little living room, or the kitchen (which was nicely stocked for convenient use), but we didn't. It was extremely efficient to have a code for the door rather than a key card or a key, I was worried about losing something like that. The thing I liked the most about staying there was the parking space. I drove up to Seattle, unlike most travelers who come by plane and transit, so it was nice to have spot for my truck without having to find parking on the street or pay for a garage.
23931	3316219	8.0	8.0	46683045	Location was good, near highway to everywhere. The air condition seems a little problem which the temperature always high. 
23932	3316219	8.0	8.0	46803399	The keyless entry made check-in/out very convenient. 4 of us were comfortable in the apartment. Seemed like a good value for the area. Very convenient to a Zipcar lot, which made a big difference to us.
23933	3316219	8.0	8.0	47366415	Clean, quiet apartment that was in a nice neighborhood convenient to our friends in town. Close to the interstate but no trouble with noise, even with open windows. 
23934	3316219	8.0	8.0	47602010	Had a great time at Joshua's. The place was clean and he was a friendly, attentive host! 
23935	3316219	8.0	8.0	48053942	Joshua's home was comfortable and welcoming!  Best nights of sleep I've had in a month.  Check-in and check-out was very easy, and having a dedicated parking space was a definite plus.  The house is well-located, near restaurants and markets on Eastlake and easy walking distance to the north tip of Capitol Hill.
23936	3316219	8.0	8.0	48260534	This is a great location and beautifully appointed large 2 bedroom with a great kitchen and a private deck. Everything was perfect. Highly recommended to explore seattle from this quiet but close neighborhood.
23937	3316219	8.0	8.0	48977805	Very easy to book, great communication, and convenient no-key access. The house had a great location near the highway that played a large role in our decision to stay here. The house had basically everything we needed: a tea kettle, hairdryer, towels, toothpaste, etc.  However, the photos don't really exhibit how old the house is (over 100 years). A little TLC would definitely bring the house to its full potential. Still very grateful for the ease of booking since our previous host cancelled on us. 
23938	3316219	8.0	8.0	49415306	Great house in great shape. Would rent again
23939	3316219	8.0	8.0	49522835	The place was lovely, well kept, and easy to get to. I would recommend this location to friends.
23940	3316219	8.0	8.0	49851803	Joshua's place was fantastic! Everything was very comfortable, and it was tastefully decorated in a way that really brought out the charm of the house.  Check-in was incredibly easy, and the kitchen was well-stocked (the large tea kettle was a plus!) I would happily stay again.
23941	3316219	8.0	8.0	50339521	Blown away at how convenient this spot was! Sweet little coffee shop and market on the corner.The apt was quiet, comfortable, and cozy vibes. Roku made for late night entertainment. The 3 of us loved the place! Joshua was super responsive and friendly in every interaction.
23942	3316219	8.0	8.0	50983115	Everything was great! Spacious and cute  charm to the place!
23943	3316219	8.0	8.0	51183998	Joshua's unit was great. Very comfortable, clean and centrally located. My friends and I traveled to Seattle for the Seahawks game and it was the perfect location, close to downtown and close to capitol hill for dinner, drinks, etc. Easy check in and check out and I hope whoever stays there next enjoys the shampoo and conditioner my husband forgot to pack. haha
23944	3316219	8.0	8.0	52346630	We felt very welcomed during our trip, the neighborhood was great. The are some pretty convenient places down the hill, a good bar, a nice breakfast restaurant and a convenience store. 
23945	3316219	8.0	8.0	52473166	awesome place! there is parking, its clean! big unit! there is wifi! we loved it for the few hours we stayed. thanks!! =D we thought there was a city view from an upstairs balcony =D its another unit =D just don't go upstairs lol =D live and learn. thanks Joshua!! we will come back again. i recommend.
23946	3316219	8.0	8.0	52907612	Very spacious and clean, in a good location near restaurants, bars and shops. A bit noisy next to the highway, unexpected problem with the plumbing in the sink and bathtub, but overall a good experience. 
23947	3316219	8.0	8.0	53280452	Great location. Had everything we needed. 
23948	3316219	8.0	8.0	53670325	Joshua provide excellent communication as we had a last minute request for his accommodation. The place was adequate and for the most part pretty clean. 
23949	3316219	8.0	8.0	53738358	Josh had great communication with us as we needed to book his place again while we were up there for work. Place was for the most part pretty clean and was a good place to crash for the night. 
23950	3316219	8.0	8.0	54890320	It's a good house
23951	3316219	8.0	8.0	55131842	Great house. Right next to a bus stop and enough supplements to make a thanksgiving dinner!
23952	3316219	8.0	8.0	55600278	Needed a quick place to stay to escape the fumes of a newly painted room in our home and found Gavin's 2 br for a reasonable nightly rate. It was clean, well furnished and homey. Despite being near a freeway, we could hardly hear any noise inside. Great pad for a night or a week. 
23953	3316219	8.0	8.0	56340078	房间是百年老宅，温暖舒适。
23954	3316219	8.0	8.0	56437162	Great location and super cute. Parking was better then we expected since our rig was a super large SUV. The lights in the living room a little too dim for the liking and half lamps did not work. But great communication. Would totally book again. 
23955	3316219	8.0	8.0	56802710	We really enjoyed our stay here in Seattle. The house was in a very nice location, close to shops and restaurants, and the bus service was easy access into the town centre. The house came with everything we needed, and was comfortable and homy. It definitely made our stay in Seattle much more enjoyable!
23956	3316219	8.0	8.0	56961217	The place was well-stocked with kitchen ware and toiletries. The surroundings were very serene, and very accessible by public transport.
33658	7431247	10.0	8.0	42734617	"We had a Great stay in Seattle!

We had booked another accommodation before, but unfortunately they cancelled our booking 2 weeks before our trip started.
So we have sent a message to Evan and explained our situation. Because he was on a trip at the same time than our stay, a friend of him  welcomed us at his appartment and showed us everything. 
Even we didn't meet Evan personally we felt really welcomed, because there was a personal note waiting for us. 
The appartment is exactly as shown on the pictures and really clean.
Evan is really hospitable, friendly and helpful. 
We can definetly recommend this appartment and would book it again if we come back to Seattle one day."
35460	6226666	9.0	8.0	36234702	My wife and I stayed for four days in this great home. It's easy to find, and checking in was super easy with the key made available in a lockbox. Our host was rapidly responsive and everything was just an Uber away. Most importantly, the place was very clean with fresh towels and toiletries left for us. Would definitely recommend it for others!
35461	6226666	9.0	8.0	37792973	The ad reflects this condo exactly. Nice building, great neighborhood. Condo was very clean and the clean towels were appreciated. Kitchen was very functional and the bathroom was as well. Thank you very much!
35462	9151374	6.0	8.0	53543652	"TL;DR - This place has a ton of potential, but I can't recommend it due to the complete lack of responsiveness of the host (never once responded to any of our concerns in the 4 nights we stayed), the lack of WiFi when it was promised, the bath tub drain was clogged, and the total lack of basic essentials like toilet paper and hand soap.       


PROS: 
The location was great and the apartment was nice.       


CONS:
However, after dropping the keys, the host mentioned she didn't have the wifi password on her, and that she'd run to the office and message me later. She then left to let us settle in. We first noticed there was no hand soap or toilet paper in the bathroom. So I messaged her, and got no response. I messaged her later about the WiFi, which looked like the modem wasn't connected to the Comcast backbone, and never got a response. We ended up going to Target to stock up on TP and soap.       


The next morning, when we used the shower, the bath tub drain was almost completely clogged, and there was a residue on the bath tub floor. I texted the host again, and got no response. 


"
35463	9151374	6.0	8.0	54081493	The host canceled this reservation the day before arrival. This is an automated posting.
35464	9151374	6.0	8.0	54967522	The host canceled this reservation the day before arrival. This is an automated posting.
35721	3449059	9.0	8.0	15785060	Darcy was wonderful.  She was helpful, fun and kind. The atmosphere of the apartment and surrounding pioneer square was exactly what we were looking for.
35722	3449059	9.0	8.0	16266185	Apartment was great and Darcy was very helpful! Thanks!
35723	3449059	9.0	8.0	16486464	"
The place is very cute and spacious, plus it is in a cool location. There is a club next door/under it (Trinity) which had very loud music, but with fans on at night we were not too bothered by it.
I didn't get a chance to meet Darcy or interact with her in person, but the check-in and check-out process were easy and she was responsive to emails/communication.
Plus, I loved how walkable the location was as well! It really lets you get a taste of Seattle!"
35724	3449059	9.0	8.0	16996389	"Pros
-Location, location, location.  Everything is within walking distance
-Host was fairly quick at responding to questions and very accommodating
-Cable tv/comfortable bed
-Spacious apartment/vintage decor

Cons
-""Sounds of Seattle"" loud outside noise including bar patrons/garbage trucks/seagulls/sirens/traffic
-Poor WI-FI (only worked in the bedroom...sometimes)
-Check-in and check-out were a bit of a hassle (bar staff unaware of schedule)
-Hot apartment (requires more fans)
-Cleanliness could be improved"
35725	3449059	9.0	8.0	17376006	"If you're looking for a really cool place to stay in a really cool part of Seattle this is the place. It's nicer and cheaper and better located than most hotels in the area and there's an awesome bar/restaurant downstairs and public parking right across the street. If I'm lucky enough to travel to Seattle again in the future, Darcy will be my first call.
"
35726	3449059	9.0	8.0	17511996	It was okay. Way too hot in the apt.
35727	3449059	9.0	8.0	17844956	"I had a great experience staying with Darcy, the check in process was very smooth and Darcy was very helpful. We were able to store our luggage in the bar while our rooms were getting ready so I appreciate that. I also loved how organised Darcy was with the rooms. 

The apartment was clean and well equipped. I only wish I could have stayed longer to utilise it more!"
35728	3449059	9.0	8.0	18029625	Darcy was great!  Great communication with host prior to arrival.  Had a rental car before arriving, but opted to return it a day early since the apartment was so close to everything.  Took the light rail back to the airport instead of fighting the Seattle traffic.
35729	3449059	9.0	8.0	18315775	The location worked out really well for us.  We took the light rail from Seattle-Tacoma airport, which was a fairly quick ride.  If you get out at Pioneer Square and take the escalator to Yesler Street, you need only 2 walk 2 blocks.  From here we could easily explore the downtown sites on foot.  The only downside is it was noisy at night.  Well into the night we could hear late night revelers and restaurant noises.  The place itself was comfortable and nicely kept.  There is no air conditioning and it was a bit warm in the evening, but that is probably only the case a few days in the year.  Check in and check out was smooth.  I recommend the place to anyone who wants to really experience being right in the center of historic Seattle and doesn't mind some noise.  You can catch the underground tour across the street, which at first seemed might be really touristy, but turned out to be an fun and interesting way to learn a little about Seattle's history.
35730	3449059	9.0	8.0	18547713	The apartment was just as described and right in historic Pioneer Square. Check-in was easy via the bar staff in Merchants Café. Everything I needed for my stay was provided and I had no issues at all with anything in the facility. It was a bit warm during my late August stay and fans were provided in the room to help circulate some air from the window. However the staff I spoke with said Darcy is considering adding A/C before next summer. The apartments are all newly done so I understand completely. If you stay here you MUST try the fried cheese curds with honey and enjoy a Pyramid Apricot Ale on tap downstairs in the bar. I will definitely stay again given the opportunity.
35731	3449059	9.0	8.0	19074727	"We stayed in the Historic apartment #303 for 2 nights for the Seahawks opening game  9/4/2014.  We were right in the middle of all the cool activities in the Pioneer square area and within walking distance of Century link stadium.   
The location could not have been more perfect.  Good parking across the street and later free parking on the street.  Darcy consistently responded quickly to my inquiries, (e-mails & texts).  The apartment was a good size for 3 people and served our needs quite well.  It was warm, but the fans provided, ceiling fan and open window helped make it more comfortable.  We were on the 3rd floor so climbing the stairs did get old, but it was short term.   All in all it was a very good experience and we were all very satisfied with the stay.  "
35732	3449059	9.0	8.0	19531676	Great spot in downtown Seattle. The room is charming with a really good feel. Check-in was very easy at the Merchant Cafe downstairs and they have fried cheese curds which are one of my favorite foods. 
35733	3449059	9.0	8.0	20757318	Great little apartment in a historic building.  We enjoyed our stay and the place is easy walking distance to most of the cool stuff in Seattle. It was clean and comfortable and the staff downstairs was friendly and helpful.  Fun place to stay. 
35734	3449059	9.0	8.0	20982016	"What a wonderful spot. First, I want to say that Darcy was so accommodating.  Now, I can talk about the space. It's in a historic building, but the interior has been updated while keeping the historic feel.  My husband and I thoroughly enjoyed the apartment. The bed was comfortable, the place was obviously professionally cleaned, and it had all of the amenities.  Location was perfect. Right in the heart of Pioneer Square.  Just a few blocks from the air train, which I took from the airport.  I didn't expect an elevator, so the stairs were fine for me. 

My husband ate in the cafe downstairs and said his salad was huge and the food was good. "
35735	3449059	9.0	8.0	21205706	The description was very accurate.  The apartment is full of historic charm.  We loved how closely located to CenturyLink field we were.  We also loved the tavern downstairs.  The people were crazy friendly.  We were also located close to everything downtown, completely walkable to everything.  We will definitely stay here again.
35736	3449059	9.0	8.0	21500922	Darcy's place was great, right near cool bars and restaurants and close enough to walk to the stadiums. Thumping bass at night from nearby club was somewhat annoying but that goes along with staying in the heart of the action. Would stay here again.
35737	3449059	9.0	8.0	21516254	This was a really great apartment, super cute I loved all the vintage decor.  It was clean and well-kept, perfect Homebase for the weekend.  Beds were comfortable, ceiling fan was great (and necessary), kitchen and living room was cozy.  The neighborhood gets pretty sketchy at night tho, just keep your wits about you if you're out after midnight.
35738	3449059	9.0	8.0	22010184	Great place, super easy! Worth the money!
35739	3449059	9.0	8.0	22045428	"We loved our stay with Darcy!!!!!! The place was clean and comfortable. But, the history of the building and the way Darcy has put a personal touch into the rooms...........totally cool.
Darcy communicated well  and provided us with a parking pass ($20/day) that allowed us to spend our time walking the city. 
The location worked for us as we wanted to walk to Pike's, the sculpture garden and the rock and roll museum. The Seattle Center is 30-40 minutes walk. 
We had everything we needed in the apartment for a very comfortable stay."
35740	3449059	9.0	8.0	22073985	Wasn't given an exact address and spent 4 hours looking for the apartment in a ghetto part of town. Darcy didn't answer her phone or reply to our messages. When we did find the apartment it was quite cool.
35741	3449059	9.0	8.0	22531767	This was our first time using AirBnB and I must say, it was a fabulous experience!  Our host, Darcy, was very attentive and promptly answered all my questions via text.  Check in and out was simple and quick.  The apartment was adorable!  We had two people statying in the room and had plenty of space.  The bed was also super comfy, so it felt like home.  There is a complete kitchen which was great in that we were able to make ourselves a nice breakfast before hitting all the sights we planned to see.  Saved us some money on restaurants!  Only con would be lots of stairs, if you have mobility issues (no elevator).  This was our first time in Seattle and at first we were a little concerned with the neighborhood, but quickly our fears disappeared.  Just use common sense.  Other reviews noted the noise from the neighboring night club, but it didn't really bother us, as we only noticed it on Saturday night.  The proximity to the stadium was incredible and an easy walk.  We also easily walked to Pike's Place Market.  If you go there, have the Mac 'n Cheese at Beechers.  It was heavenly!!   It is also just a couple of blocks from the Pioneer Station Light Rail which was a breeze getting to and from the airport.  Overall, we LOVED our stay here and would definitely stay here again!!
35742	3449059	9.0	8.0	22834002	We really enjoyed staying in this apartment, as there were three of us, and one person was able to use the futon that was set up in the living room.  The neighborhood is not the most desirable, but we had absolutely no problems there and it was only a 2 block walk from the train station.  
35743	3449059	9.0	8.0	22974759	Darcy's historic apartment is comfortable and pleasant stay! The location is convenient and in the heart of the city. With that, comes the harsh realities of systemic poverty. Darcy provides a great place and is very accommodating. If you're traveling by public transit you will have minimal problems. If driving, I highly recommend locating a locked or secure parking garage and not parking on the street nearby. Due to out of state plates and looking like a tourist, my car was broken into. Don't assume I ignorantly left stuff worthy of stealing. Darcy's place is recommended, but don't park on the street nearby!
35744	3449059	9.0	8.0	23495662	Darcy was a lovely hostess, greeting us upon arrival and making sure we were comfortable and our room was completely prepared upon check-in. The room itself is spacious, clean, comfortable, and well stocked. I especially enjoyed the location literally 2.5 blocks from the light rail to SEA-TAC. It's right in the heart of Pioneer Square, which is one of my favorite areas - close to touristy Pike's Market, but also within easy walking distance to all the amazing restaurants in International Village (I highly recommend Jade Garden!) Our only inconvenience was the other airbnb guests staying in the unit below us. They decided to have an insanely loud 25-person party in their room starting from about 8pm Saturday night until about 4am. It was a huge nightmare as we came back to the apt early that night because I was wiped out and needed sleep. I know Darcy did her best to get them to stop (including calling the police), and apparently they did a number on the room before finally getting out of there. Those rude guests aside, I would definitely recommend this place as it seems like that group was an unfortunate one-off.
35745	3449059	9.0	8.0	23759893	The apartment was adorable. It was clean and quiet. The location was ideal. The staff were beyond helpful and friendly. They recommended great places to go. Alicia the bartender actually drove me to get my friends purse she (email hidden)ry big thanks to her for helping us out. 
35746	3449059	9.0	8.0	23901562	"Great stay with Darcy. First AirBnB stay. Was a bit different than I was expecting, but turned out perfect. It's more like a hotel stay. The rooms are above the Merchant Cafe, so you check (email hidden), similar to if it was a hotel lobby. They give you the key to the room and take you upstairs. The place was very nice and clean.  Pretty much all the amenities you'd need.  
One call out I would say is it isn't actually a 2 bedroom. There's one bedroom and a foldable bed that's stored in the closet that you can put out in the living area. Worked perfectly fine for my buddy and I. 
Also, there is a club next door and you can hear/feel the bass during the night. Didn't bother us since we expected it. 
A nice bonus is you get a discount on food/(email hidden) below!  Would definitely recommend for anyone. "
35747	3449059	9.0	8.0	24029694	Darcy had a nice, clean unit in a convenient downtown location 
35748	3449059	9.0	8.0	24058050	"Short version: Get here during daylight hours. Find secure parking for the night. Nice place, but the pictures are misleading.
Long version: Didn't get to meet our hostess, Darcy. The location is easy enough to find. What's not easy to find is secure parking nearby. This is not a good choice if you are not familiar with Seattle or if you'll be arriving after dark. We arrived later in the day (after dinner) and were surprised that we nearly missed the bartender at the cafe (where we were directed to pick up keys) would have been gone. He had no clue about the room and had to call someone to confirm. Got pestered by drunk customers until the bartender led us upstairs (a lot of stairs). The apartment was very cold as we walked in and very dark. The window in the living room faces an office building across the alleyway. I'm not sure where the street view picture was taken from, but it's certainly not from this apartment. The space is very clean, well decorated and full amenities. I'm sure someone could make better use of the features if we were staying longer (kitchen and laundry)."
35749	3449059	9.0	8.0	24328233	I had a great Holiday stay in the heart of downtown Seattle. The place was clean and comfortable. I'll stay there again!
