	home_id	scores_cleanliness	scores_location	review_id	comments
23351	4660460	10.0	10.0	36361363	The apartment was perfect! Great location and easy to find. It was stocked with everything you would need to cook (which we did to save money) and make your coffee with a French press. Total bonus points for that! Mona was very gracious and provided us with everything we needed. She is very sweet and spunky. I will definitely rent from her again! Wonderful place and experience. Thank you. 
23352	4660460	10.0	10.0	37291926	"We had the best time! The apartment was very clean and comfortable, and it had everything we needed (plus more). The neighborhood was lovely - very close to the lake (absolutely beautiful views), a small market, and yummy restaurants. It's a great location wherever you're headed in Seattle. We used Uber to get around mostly - $8-10 one way to downtown, picked up within a few minutes. We also used the shared public bikes one day. There's a pick-up/drop-off site for the bikes just a few blocks away from this apartment, and it was only $10 (bike+helmet) for 24 hours of use. 

We arrived early and left late - everyone's favorite type of guests. : / BUT Mona was very accessible and accomodating before and during our stay. We highly recommend staying here!"
23353	4660460	10.0	10.0	37694759	Mona was great, the setup was fantastic, and the location was perfect for exploring the rest of the beautiful city. The porch was a nice place for us to sit and hang out as well. Would recommend. 
23354	4660460	10.0	10.0	37832694	Mona was a great host. Very communicative and flexible about our check-in time. The apartment had just what we needed and wanted for our short stay.
23355	4660460	10.0	10.0	39485585	The perfect space for our seattle getaway. Extremely clean and provided the necessities to feel welcome and at home. Easily accessible to everywhere we wanted to go, great for tourists. Hosts were open to anything we had questions about. I would stay again in a heartbeat. Thank you Mona!
23356	4660460	10.0	10.0	40733097	Mona was super chill and her place had everything you needed, plus it was in a great location! 
23357	4660460	10.0	10.0	42820421	This cozy Eastlake studio was great!  Super cozy and close in to everything.  Loved having a kitchen and bathroom to ourselves.  It was a great place for a weekend away.
23358	4660460	10.0	10.0	43218626	Our cozy stay in Eastlake was perfect. We easily got around the city visiting all the fun neighborhoods. Our host was sweet and informative recommending the perfect day trip on our last day. The apartment was clean and comfy and exactly what we expected. A bonus was the little deck outside with the lake view! Thank you Mona and Luis 
23359	4660460	10.0	10.0	49633476	Great location. Easy to communicate with Mona. Simple, clean space that is perfect for two people. The location is close to downtown, and very walkable to dinner, coffee shops, markets, and the water. It was a great spot!
23360	4660460	10.0	10.0	50291152	"We spent a long weekend visiting Seattle. Overall, we had a pleasant time staying here. 

Space: Bed is soft and comfy, room has a large TV. We didn’t have any issues with getting hot/cold, but the hosts left us a space heater just in case. There is also a small desk area if you needed to sit and work on anything. Small kitchen with a stove, small fridge and a few pots and pans. Good water pressure in the shower. 

Hosts: We actually never saw our hosts while we were there- the entrance is separate from the main residence so there isn’t much overlap. Overall, the room felt very private and we didn’t hear too much noise from upstairs.  
 
Location: Eastlake seems really nice. Quiet, centrally located, near public transit, close to Lake Union. There are a couple of cute restaurants and coffee shops within a 2 block radius, and the area seems pretty safe without being overly snooty. We mostly rode the bus (which picks up about a block away) or took Uber while we were there, but we also walked to the Seattle Center from the house and it only took about 40 minutes on foot. 

Overall impressions: Good value, nice location. We would stay there again. 
"
23361	4660460	10.0	10.0	51288614	"Mona accommodated an early check in and when asked about public transportation recommended Uber which worked very well
This property is not for older people. Pavers to entrance are dangerous, bed can only be accessed from one side, cooking is problamatic due to smoke detector going off with minimal use. 
Street parking at a premium. Once parked we took Uber rides.

"
23362	4660460	10.0	10.0	51931815	My girlfriend and I stayed here for three nights. We never got a chance to meet Mona but she made checking in very simple. We loved the coziness of the studio and the location is great! Being able to walk to the local restaurants was a huge plus since we didn't have a car. And the food was great! Would definitely stay here again if we ever found ourselves back in Seattle! 
23363	4660460	10.0	10.0	53267336	I really enjoyed my stay.  Although I didn't get a chance to meet Mona, she made it very easy to get into the unit.  It had all the amenities I needed for the week; comfy bed, hot water, kitchen, TV, and a parking pass.  The neighborhood is quiet with many nice restaurants within a short walk from the apartment.
23364	4660460	10.0	10.0	53994690	We loved staying at Mona's place because it was private, quiet, attractive, and super easy to check in/out and to get around Seattle (Eastlake is very centrally located and the bus stop is a couple blocks away). We never met Mona because she and her husband were in Germany, but they were easy to get in touch with via text message when we couldn't figure out how to operate the Apple TV at first, and they made it very clear that they didn't mind being contacted. Very nice, easy going, and responsive people. The bed was super comfortable, the space heater kept us warm, and overall, the apartment is cozy and perfect for a Seattle home base for a long weekend. I would definitely stay here again. Thanks Mona! 
23365	4660460	10.0	10.0	54985579	"Mona made it very easy for us to check in and check out. She was very responsive throughout our stay. The apartment was exactly as I imagined from the listing. The location is great, very central making it easy to travel around the city. Parking is on the street and we never had a problem finding a spot. Shower water pressure was great and there was always enough hot water for the two of us. We did not end up using the kitchen, but it seemed to have the basics. 
It was a very cold week in November which caused the apartment to be unbearably cold. My guess is the space is lacking adequate insulation. Mona did everything she could to make us more comfortable by buying a new space heater and providing extra blankets. It still did not make it comfortable enough to hang out in without being in bed under two down comforters. I would definitely recommend Mona's apartment for any other time of the year. I will consider it myself!"
23366	4660460	10.0	10.0	55432087	Great location and Mona was really cool about letting us have our dog there! Mona was also understanding about our late check-in and check-out - thanks, Mona! The one caveat is, as someone else said, it's not a good place for anyone who is elderly or injured in any way; the walkway down to the apartment can be tricky especially in the dark. 
23367	4660460	10.0	10.0	56051778	Despite the December rain, I had a wonderful time in this lovely apartment. Mona gave me a warm welcome, complete with very handy map of the immediate area, and I was able to settle in very quickly. The place is cosy and absolutely spotless, with everything I needed to hand. I cooked some nice meals in the kitchen and made many, many cups of tea. Capitol Hill is within easy walking distance, and on the one sunny day I was able to take beautiful pictures there and in Eastlake itself. I heartily recommend the apartment!
23368	4660460	10.0	10.0	56499954	"Mona was such a generous host, and thank you for being so responsive and accommodating with our car troubles!

Very comfortable and inviting to stay in this room, even on the greyest and wettest days of Seattle winters. Morning tea while overlooking Lake Union from the comfort of the room was such a treat! An excellent home base for further adventure in the city, with some great options for breakfast and evening drinks just around the corner. "
24132	9151865	10.0	10.0	56329934	"I stayed at Vivian's place since it was located in SLU, the area where I had to work for a few days. The place was clean, located in a very nice neighborhood. I didn't get the chance to meet Vivian personally, but her boyfriend and their friend welcomed me. The room was very clean and the place has a full kitchen that you could use. 

At first, I was disappointed that this place doesn't have a private bathroom which was different from the listing description. I knew this after I requested to book. One night, at around midnight, it was extremely loud that I couldn't sleep since Oscar and his friend were playing xbox until like 1am with a loud shouting. I felt like I am staying at college dorm :-(  Since I had to work, I wished it was more quiet at night and they were more considerate to guests. Another thing was that I had to call someone (their friend) to enter the house each time. Hope these are things that future guests might want to know before booking, and I hope Vivian and her friends who stay there can improve!  "
26113	6316917	9.0	10.0	32659324	I needed a place for my last night in Seattle and Sid came through! His place was a home away from home and convenient to everything in Belltown! He made me feel very welcomed and his response time to my questions was amazing! I will definitely staying here again when I come back! Thanks again man!
26114	6316917	9.0	10.0	32722677	Sid, in one word.....FANTASTIC.  Everything was simple and to the letter.  Very clean and convenient.  Check in and checkout process seamless.  Unit was spot on and as described.  Great location and a super great host.  Will book again in the very near future.  
26115	6316917	9.0	10.0	32923908	Spectacular location! Check-in went very smoothly and the apartment is new, clean, and minimalist. Sid was always quick to respond to call or text as well. Conveniently between Seattle Center and Pike's place, either is less than a 15 min walk away. Would definitely stay again!
26116	6316917	9.0	10.0	33461983	Sid was so accommodating and helpful and the place was beautiful. Great location too. Within walking distance of so much that we wanted to do. Take advantage of the rooftop if you can. It was a nice ending to our stay to grab some local brews and go up there to watch the sun set over the mountains.
26117	6316917	9.0	10.0	33848422	Excellent apartment in the heart of Seattle!  Sid was a great host and accommodating to any issues that arose.  We would highly recommend this place to any future travelers.
26118	6316917	9.0	10.0	35138354	Great spot! The place was spotless and perfect for my extended weekend trip. The location couldn't be beat and the apartment had anything I could ask for. Would definitely stay again. Thank you Sid!
26119	6316917	9.0	10.0	35405891	Sid was great. Very fast responses to my questions. Place was clean, great location, and good extra amenities like apple TV with Netflix.  Extra pillows and sheets were available.  Sid even let us leave our bags at the place since our flight wasn't till 4.  All in all great experience.
26120	6316917	9.0	10.0	35564892	This apartment was in a wonderful location. Just as advertised it was extremely close to many of the iconic Seattle landmarks. The host was very accomodating, and the apartment was quite comfortable. I would definitely try to stay at this location for any further trips to Seattle. 
26121	6316917	9.0	10.0	36423013	Welcoming us and being flexible. The listing was accurate. 
26122	6316917	9.0	10.0	37579035	The apartment is exactly as described. It's a clean, comfortable apartment in a cool newer looking building. The location is great if you want to stay in Belltown. Everything in the area is walkable. There is convenient parking available inside the building. Note: there isn't any A/C, which is common for Seattle, but Sid provides a couple of nice fans which kept the place cool. Only hiccup involved someone else parking on my assigned space - no prob though as Sid immediately responded and got me taken care of within minutes. All in all, we had a fantastic time in a great apartment. Sid was a wonderful host and we will certainly keep him in mind the next time we visit Seattle. 
26123	6316917	9.0	10.0	37757063	Sid was a great host! He responded quickly via e-mail and even text if needed. Instructions were clear and simple. The apartment was exactly as it was described and was very clean, which is a big thing for me. The roof top facility was a great amenity that we wished we took more advantage of. It had a great view, a fire pit, and grill. The neighborhood was hip with plenty of shops and restaurants on the same street as the apartment complex. If you don't mind walking, it's about a 15-20 min walk to Pike's place or a 3 minute drive. We would definitely stay here again. Thank you Sid!
26124	6316917	9.0	10.0	38125557	"Pros:  Location can't be beat.  Walking distance to the Public Market, Space Needle, and all the shopping and restaurants you could ask for. It was a totally adequate living space with all the necessities, and the lobby of the building was very cool (ping pong, arcade games).  It was nice to have a washer and dryer available.  The best part was definitely the beautiful rooftop terrace with gorgeous views of the city and sound.  Good wifi.

Cons:  I'm being slightly harsher in my critique as it was as expensive as the Westin and being run as a business (I'd feel differently if it was someone's home or a steal of a deal), but there were some issues.  The linens smelled very bad and we had to rewash the sheets and towels.  The location is super central, but its also very loud at night, and as there's only one tiny window at the far end of the apartment for cooling, it was either listen to partying all night or endure the stuffy heat (we were there in July during a bit of a heat wave). Sid made fans available though which mercifully helped drown out some noise.  Again, my bar was high as it was being advertised as luxury, but the sheets were as cheap as they come and my back was sore in the morning from the mattress.  "
26125	6316917	9.0	10.0	38362263	Sid was very enthusiastic toward our anticipated arrival.  Superb location in the heart of Belltown and downtown Seattle energy, walking distance to trendy restaurants and night spots.  Condo complex is newer, with a contemporary feel.  Our 4th floor unit was very clean and nicely appointed.  I was pleased that there was not alot of clutter of owner's personal property around as I've seen in other rentals.  I would definitely recommend this condo and would gladly stay here again!    
26126	6316917	9.0	10.0	39287000	This place is in the perfect location! It was exactly as described, clean and convenient. I enjoyed my stay so much in Seattle, I am already looking into planning a second visit. I would highly recommend this place to anyone visiting Seattle, especially couples.
26127	6316917	9.0	10.0	40910897	Location Location (email hidden)e apartment had a great location - central to all of the sights including museums, Space Needle, Pikes Market and downtown shopping. It is surprisingly quiet given the fact that it is in the center of the action. The washer and dryer option was great for our weekly stay!
26128	6316917	9.0	10.0	41346748	Awesome location and everything we needed to explore Seattle for a few days. Sid was friendly and helpful and accommodating of out schedule when it changed at the last minute.
26129	6316917	9.0	10.0	42838693	Great stay here. It was super easy to get into the apartment with Sids instructions. He was available via text to answer any questions I had. The location was awesome- just steps away from bars and restaurants. The apartment was clean and the bed was super comfy. One con was that it didn't have AC but it was only warm one night we were there and we slept comfortably with the fans that were provided. I would definitely recommend this place!
26130	6316917	9.0	10.0	43243072	"He was available by phone
Great neighborhood but some aggressive panhandling "
26131	6316917	9.0	10.0	43596832	Place was fine. I wouldn't call it luxurious. No decoration. Poor ventilation. Kinda Spartan.  Good communications and great location. Lot of homeless on streets in area at night. 
26132	6316917	9.0	10.0	44108789	Perfect location, wonderful places to eat. Sid let us drop our luggage off early until our room, he was very easy to communicate  with. The rooftop patio is very relaxing and great view. Would stay again with Sid.
26133	6316917	9.0	10.0	44497996	"Sid's apartment is in a great location.  Easy to get to from mass transit.  Centrally located.  Plenty of restaurants & bars nearby.

The apartment was simple, comfortable, & clean.  It had everything I needed. I'd highly recommended it."
26134	6316917	9.0	10.0	45937798	"Sid was accommodating and always responded to us quickly.  He let us drop our luggage off a little early which was helpful. Check-in went smoothly.
The apartment is centrally located and within walking distance to many areas of interest in the city such as Pikes Place Market, Seattle Center and Pioneer Square. There are lots of restaurants close by as well, including Macrina's Bakery, a great spot for breakfast. However there are lots of homeless people walking around the area.
The apartment is modern, spacious and clean. But we didn't find it especially user friendly. The bedroom is tiny and windowless with the bed and a floor lamp being the only furniture. There are no tables or any other surfaces to put anything on in the room. The closet is large but if you are the type of traveler who likes to unpack there is only room for hanging clothes. And if you want to live out of your suitcase, there is not enough room to lay it down and open it in the bedroom so it has to go in the kitchen/living area--not convenient at all. The addition of shelves in the closet or putting a dresser in the closet as well as a bedside table would be a big improvement. The kitchen is nice with dishes, silverware and some glasses, pots/pans and even a fully stocked spice rack if you want to cook. But there is no microwave, which was the one appliance that we wanted and would seem to be the most useful appliance for travelers. There is one in the lobby lounge but again, not convenient going back and forth. The addition of a small microwave in the kitchen is another suggestion.
One of the nicest features of this place is the rooftop area which has a wonderful view of the water and mountains in the distance as well as plenty of tables/chairs, a fire pit and a grill. If the weather is nice when you are here, I would recommend taking advantage of that area."
26135	6316917	9.0	10.0	46869303	SID was a great host.  He was friendly, professional and very helpful in answering any questions I had throughout our stay. The apartment was exactly as described and was in an excellent location.  I would definitely recommend staying here and i would certainly book again if I were in the area.  
26136	6316917	9.0	10.0	47468508	Sid's apartment was in a great location, tidy, modern and light. Highly recommend for a place stay in the city. 
26137	6316917	9.0	10.0	47673434	Perfect location for a walking experience in downtown Seattle. Apartment was very clean, and looked great!  Sid was great to work with and made our stay easy.  Overall, it was a great respite in a very active city.  I would absolutely book this apartment again!
26138	6316917	9.0	10.0	49198674	"This is a great 4th floor apartment in a nice lively part of town with a grocery store close by as well as a bunch of restaurants. 

I had one small issue with the apartment - the lack of a microwave oven. (The apartment building does have a microwave on the ground floor that is used by all the building residents.) "
26139	6316917	9.0	10.0	49425789	Sid is an awesome host with a great condo in Belltown! He was incredibly easy to communicate with and VERY flexible interns of early luggage drop off and holding. I greatly appreciate him being so accommodating and making our stay in Seattle perfect! I will definitely stay with him again and recommend his great home to others who visit. 
26140	6316917	9.0	10.0	49847554	Had a very smooth and relaxing stay at Sid's place! He was very helpful and informative with an earlier check-in so that we could drop our luggage off. The entire process was easy and quick. The apartment was clean and comfortable in a very convenient location in Belltown (but on a nicer street, Belltown can be a bit sketchy in some parts). My boyfriend and I were in town for the Seahawks game (Go Hawks!!) so it was the perfect spot for us to crash for the night. Building was very modern and nice, bed was comfortable, I will probably try and stay here again the next time I'm in Seattle!
26141	6316917	9.0	10.0	50172038	"The apartment was really nice. Everything seemed new. Great location. All bedding, towels and kitchen supplies are available. 

Sid was easy to work with. The apartment was just what we were looking for as a place to land while we explored Seattle."
26142	6316917	9.0	10.0	52147303	Very good stay. Sid was super responsive on the phone or via messaging. 
26143	6316917	9.0	10.0	52748792	Check in was seamless and the apartment was fantastic.  The location was perfect.  We had  breakfast at the Buiscuit Bitch.  High Tea at the Edgewater and dinner show at Tula's.  Lots to do.  Lots to enjoy.  Thanks.
26144	6316917	9.0	10.0	53069824	Sid was a great host! Easy to communicate with and his place is perfect. Such a perfect location!
26145	6316917	9.0	10.0	53403403	Sid's home was as advertised - clean, beautiful and the location was spot on. On top of that, Sid was responsive, accommodating and made us feel at home.  I can't stress enough how spectacular the home was!  The rooftop offered amazing views and there was endless above average food options. We were able to walk to the aquarium as well as Pike Place market. Highly recommended!  
26146	6316917	9.0	10.0	53848714	Had a great time staying at Sid's place, it was an amazing location with a restaurant/brewery on the ground floor and coffee shop around the corner. Sid's place was warm, clean, and welcoming. Thanks!
26147	6316917	9.0	10.0	54030787	We had a great experience.  Sid made the process of checking in and out and using the parking space very easy.  Apartment was spotless and modern. The high speed internet was easy to connect to.    Bed was comfortable.  Location in Belltown was easy walking distance to many attractions. Modern exercise room had plenty of equipment.
26345	4053644	9.0	10.0	20048375	"Great location centrally located in all of what Seattle has to offer! It was a short walk to Pike Place Market, the Seattle Center, and pretty much all small shops or restaurants in Downtown. Zipcars, the Link Light Rail, and buses are all close as well if you want to go further. 

Meg's place is amazing, and it's filled with lots of natural light and is incredibly spacious. Her service and hospitality during our stay is definitely one of the highlights of our trip. Book her place for your next trip to Seattle!"
26346	4053644	9.0	10.0	20518322	Meg's apartment is right in the middle of everything, so it's great walking distance. It's a little noisy at night outside, but it's right on the transportation lines so you also have easy access to that. We had a great stay!
26347	4053644	9.0	10.0	21256505	Meg's apartment is great! It is very centrally located and you could walk to Pike's Place Market and the Space Needle. Lots of restaurants and things to see in the area. The apartment was very clean and the building was nice. 
26348	4053644	9.0	10.0	33269846	The location of Meg's apartment is great; walking distance to many of the great things Seattle has to offer.  Apartment was just what we needed and then some.  We went out to eat each night, but if we had wanted, we would have been able to pick up fresh fish at Pike Place Market and cook in the kitchen!
26349	4053644	9.0	10.0	36020459	Place was fantastic and completely as advertised. Host uses (website hidden) but the listing doesn't say that at this time.
26724	1084084	9.0	10.0	7835753	"The condo was centrally located, clean and had plenty of space for two co-workers traveling together. 

I'd stay here again while traveling to Seattle. "
26725	1084084	9.0	10.0	13016892	Jordan's unit was great!  Access to it was well instructed and easy, and it was in a great location!  I would highly recommend this unit to others.
26726	1084084	9.0	10.0	18709578	We checked in very late, but we were still able to get to our apartment. The apartment was much better than staying in a local hotel.
26727	1084084	9.0	10.0	20347596	"PROS:

Unit has great views, was close to great venues for visitors and restaurants and very conveniently located in the city. Unit was clean and the building was very luxurious (lobby, amenities, pool, library, gym, were all fantastic). I loved the fountain lobby on the 8th floor. 

Stay Alfred was pretty great to work with, they were very responsive by phone. I told them about the issues below and they stayed in touch and were able to refund part of our stay. They have an app with all the apartment details and check in / check out were seamless. 

CONS:

2 major issues affected our stay. The unit smelled of smoke when we first arrived, enough so that I quickly became congested. It turns out the building has many smoking units and has central air so whenever neighbors smoked we would get to enjoy it. We left the doors/windows open the entire stay which minimized the smell but was inconvenient, glad it wasn't winter (note that it wasn't as bad as an actual smoking unit, leaving windows open clears it out, but still kind of nasty). The hallways reeked of smoke so imminent neighbors must be chain smokers. If you are allergic or sensitive to smoke I would steer clear. 

Blinds were inadequate to block much light, lots of ambient city light lit up rooms at night. If you prefer a dark room at night it will be hard to sleep here. "
26728	1084084	9.0	10.0	21904886	"We LOVED this apartment. Conveniently located in downtown Seattle with free parking! I'd recommend this apartment to others and will stay again when we are in Seattle. 
"
26729	1084084	9.0	10.0	31358634	We had a fantastic stay at the Metropolitan Tower during our trip to Seattle.  The apartment was very clean, modern, and well furnished, with private washer and dryer, very convenient!  Jordan even has detergent provided!  The view was great!  Being in a corner of the building, the room provides a 180 degree view of the lovely Seattle streets below.  The location is close to everything, less than 3 minutes driving to Pike Place market and 5-10 minutes to get to the Space Needle.   Jordan was very accommodating and adjusted his schedule in order to fit ours in.  His instructions and guidelines are very concise and straight forward.  I especially enjoy the app (Alfreds) made specifically for our place.  It made navigation and finding places such a breeze!  I know exactly where to stay for my next trip to Seattle.  Thank you Jordan!
26730	1084084	9.0	10.0	32562396	Great experience, would stay again
26731	1084084	9.0	10.0	41215351	Amazing apartment! Really large space. The two bedrooms were a good size and the master bedroom had a spacious walk in closest type area and a great ensuite. The living room area was big enough that we could put out the two trundle beds and still have the couches as a living area. The location was ideal, walking distance to the market (10mins max). There were also toiletries for us which was good. The only slight issues were that the trundle beds were not that comfortable and there were only four chairs for the dining table. Since it is meant to sleep 6 more chairs would be better. But it was a great apartment and the building had a swimming pool, gym and outside area. Everyone there was so friendly. 
26732	1084084	9.0	10.0	41600275	"The metro apartments were absolutely amazing! We got amazing feedback from the group staying there. People were very comfortable.
"
26733	1084084	9.0	10.0	54284853	Jordan made our Seattle experience amazing by hosting us at her Metropolitan Tower property. It was beautifully furnished and centrally located to everything we wanted to do during our stay which made it the perfect choice. Thanks Jordan, we will be back soon!
31773	3489083	10.0	10.0	16265240	My family and I had a great time staying @ The Post. Facilitiesz were very good and all requests attended to promptly. Staff were friendly and location was perfect. We woulzd definitely recommend Anna's place to others
31774	3489083	10.0	10.0	22354368	"The apartment at The Post was absolutely perfect. Brand new apartment, with unparalleled views, in a great location. I was able to walk to everything I wanted to see. It's walking distance to Century Link Field, to Pike's Place Market, and to the Space Needle (if you like walking).

It was fully equipped with bathroom essentials, cooking tools, and plenty of blankets and pillows. 

I'll definitely be back here. "
31775	3489083	10.0	10.0	23186636	The room was as described and the view was wonderful.  The amenities were very comfortable and the kitchen was well appointed for four.  The balcony on the roof is fantastic.  You can see all of Elliot Bay and into the Puget Sound, and everything from Safeco Field to well past the Ferris Wheel.  We were staying for a Seahawks game, and it was the perfect location, as we were able to walk to Century Link with no problem.  The night before the game, we walked to Pike's Place Market and back.  The shared room on the top floor are awesome with pool tables, large screen TVs, etc.  I highly recommend this location.  I would also recommend parking in the garage across from the Post bldg, toward Pioneer Square.  It was easy and inexpensive.  The only problem we had was trying to cook.  The smoke detector is almost directly over the oven, so it went off twice while we were cooking. This caused the batteries to degrade and the alarm chirped every 30 seconds throughout the night.  There was no phone line in the apartment, so we couldn't report it to the concierge.  I guess sleeping was more important than putting on clothes and going down 8 floors to report is in the lobby.  However, since it is an apartment, I don't think the concierge would have been able to do much more than give me a ladder to take the batteries out.  I would go back and recommend this place to anyone wanting the perfect location in downtown Seattle.
31776	3489083	10.0	10.0	28475482	I enjoyed my time at Anna's apartment in Seattle.  Great location and amenities and I would highly recommend it!
31777	3489083	10.0	10.0	57860222	The host canceled this reservation 12 days before arrival. This is an automated posting.
32442	6344566	10.0	10.0	32220522	The room was absolutely spotless and in a great location! We had a lovely little stay here. Charlotte was helpful and provided very detailed instructions for getting in. This helped accommodate our late check in time.
32443	6344566	10.0	10.0	32859391	"This place was great!  It was clean, easily accessible, centrally located, felt very safe.  Charlotte was a terrific resource, answering questions prior to reservation and prompt!  The bed was wonderfully comfortable.  The apartment surprisingly quiet (right downtown).  

Neighbors were friendly and helpful."
32444	6344566	10.0	10.0	33303018	"The apartment met all of our expectations: clean, safe, and central location. The apartment looked as was described with all the items one would need for a long weekend in Seattle. We never felt any reason to feel unsafe in a part of the city where most other common  hotels are located. It was a perfect location for walking anywhere, being within a mile of many key sites and restaurants that we had prior reservations and tickets for. 

I will definitely be staying here again on my next trip to Seattle."
32445	6344566	10.0	10.0	34153159	The location for this apartment is great! It's right up from the Link train station and close to Pike's Market. The building is very secure and quiet. Of course, you're downtown, so some street noise is to be expected.  I will definitely be staying here when I come back to Seattle.
32446	6344566	10.0	10.0	34261744	I booked this space with very little notice and Charlotte was very accommodating insuring it was clean and ready for my stay. The apartment was very nice, tasteful and conveniently located. I highly recommend this place. 
32447	6344566	10.0	10.0	34874918	"The location is perfect, close to rail, downtown, pier.
I love it"
32448	6344566	10.0	10.0	35312376	I had a great time at this apartment. It was clean, comfortable and in a wonderful location. The directions to get the keys and enter the apartment were easy. I could not believe how close the apartment was to all of the top sites in Seattle. For one person, this apartment was a perfect place to relax, enjoy the city, and have a private place. I highly recommend this apartment to anyone visiting Seattle.  
32449	6344566	10.0	10.0	35497948	Great location downtown right by the light rail near the market. Apt was clean and exactly what we expected.
32450	6344566	10.0	10.0	35705543	Really enjoyed my stay here.  The apartment was exceptionally clean and exactly as pictured and described.  Access was simple and the location is great for exploring downtown Seattle.
32451	6344566	10.0	10.0	36309756	My husband and I really enjoyed our stay here. The condo was clean and conveniently located to attractions. It is also located right next to light rail and bus access. However, you can walk to most locations right from the building. I would definitely recommend this place to anyone traveling to Seattle. 
32452	6344566	10.0	10.0	36837843	This apartment is gorgeous – very modern and a fantastic location in downtown Seattle. Very close to public transportation and in the middle of the city – lots of shops and restaurants nearby. 
32453	6344566	10.0	10.0	37212530	"Easy to find, very easy to get key and gain entry.

Apartment is exactly as described and immaculately clean upon arrival.  We had no problems with noise or traffic below.

Location cannot be beat.  

Kitchen has everything you need to make a meal, if you want to take a break from eating out every night.  

Wife had spent the previous two weeks in Hong Kong so having a w/d in the unit was more than appreciated.

All-in-all, it was a terrific experience.  Would, and probably will, stay here again on our next trip."
32454	6344566	10.0	10.0	37796874	This place was a great location and totally convenient for my husband and I to really check out the heart of downtown seattle. We would stay again for sure! 
32455	6344566	10.0	10.0	37937635	"The apartment was nice and clean. It was exactly as pictured. The couch was a bit uncomfortable to sleep on but the bed was great.

I took the light rail from the airport and it dropped me off right next to the apartment (for only $3). The system to check-in/out was very easy and allows for timing to be flexible.

Overall, it was a great stay for 1 night."
32456	6344566	10.0	10.0	38080124	Charlotte's listing and apartment accommodations were great. The studio was exactly what I was anticipating. Also, Charlotte allowed me to drop my bags off before check in. Great spot.  
32457	6344566	10.0	10.0	38536155	This was a great studio apartment in the downtown area. The location is just about perfect. Very close to the Pike Place and a lot of the tourist hot spots. Great restaurants are literally right next door. The Purple Cafe & Wine Bar was fantastic. I really enjoyed this location and the apartment was in pristine condition. Very pleased with my stay and would recommend for someone exploring the area. 
32458	6344566	10.0	10.0	38655192	Great location, easy access, clean and updated space. Charlotte made the experience easy and stress-free by her responsiveness to questions. Would absolutely book this unit again in the future. 
32459	6344566	10.0	10.0	38805706	"The Listing was exactly as described. It is right downtown, easy 5 min walk to Pikes Place. There are tons of great restaurants nearby and the light rail from the airport literally drops you off a half block from the listing. The listing itself is spotless and has everything you can need. The check-in was simple and easy, overall great experience. 
"
32460	6344566	10.0	10.0	39248821	"Very comfortable appt in downtown Seattle. 10min walk from EVERYTHING.
The appt is a mini loft with the perfect amenities: very comfortable king bed, huge fridge, full kitchen and great view. Internet was amazingly fast and had on demand HDTV as well.
Did not meet Charlotte in person but getting in was easy. You get a few instructions to get in the first time, but they are clear to follow.
Pictures reflect the appt as it is: incredibly clean and neat.
Would stay here again."
32461	6344566	10.0	10.0	39768778	"The listing was absolutely accurate.  The place is great.  The studio style apartment was big enough for our needs and it was nice to have the big fridge to store our drinks and leftover food.  The apartment was immaculately cleaned and had all the amenities you'd expect of a hotel.  

The locations was the BEST part of this listing.  3 blocks from pikes place, 3 blocks from westlake center, 0.5 blocks from the University Link Light Rail Station and 4-6 blocks from pioneer square.  You can walk to nearly everything!  It was a delight staying at such a convenient location that was clean and classy.  If you rent a car, there's even an easy and accessible place to park it during your stay.  Loved it!"
32462	6344566	10.0	10.0	40497801	Charlotte's place was beautiful, in a great location. Easy to check in and check out, too!
32463	6344566	10.0	10.0	41026750	Charlotte was very responsive with all of my questions, and the unit was just as described in the photos. The check-in/check-out process was also a breeze. I will definitely be staying here again next time I am in Seattle!
32464	6344566	10.0	10.0	41362734	Great location and host! Charlotte was responsive and helpful when I had questions. The apartment is in a great location in downtown Seattle and was very clean and well maintained. I definitely recommend it!
32465	6344566	10.0	10.0	42194412	Great place to stay. Perfect location for our business trip to Seattle. Would stay there again.
32466	6344566	10.0	10.0	42535071	Our first AirBnB experience was great.  Responsive host, accurate descriptions, clean and perfect location!  Light rail at University Station is very close for those without cars.
32467	6344566	10.0	10.0	43334068	Charlottes place was perfect for my stay in Seattle.  She communicated clearly and was very gracious. 
32468	6344566	10.0	10.0	43824423	Very good location. Small and sweet studio, I love it! It is clean and tidy, very comfortable. 
32469	6344566	10.0	10.0	44272988	Perfect
32470	6344566	10.0	10.0	44702002	This was a perfect location for anyone spending time downtown.  Walkable to all downtown neighborhoods, restaurants etc.  The place was extremely clean, comfortable and instructions for getting in were easy to follow.
32471	6344566	10.0	10.0	44935891	"Charlotte did a great job with all aspects of this listing, from check-in to check-out and everything in between. The description of the residence was quite accurate, and communication was excellent.

Of course the neighborhood is great, with numerous food and coffee options, and naturally the Pike Place Market was a fun tourist stop.

My stay was fantastic. Thank you very much."
32472	6344566	10.0	10.0	45193206	Absolutely great location near Pike Place and the Seattle Art Museum. Very clean and comfortable, and the attached public garage comes in handy for those with cars. Charlotte is also quick to respond to messages and very communicative!
