	home_id	scores_cleanliness	scores_location	review_id	comments
18875	7219838	8.0	9.0	50155094	Great  Stay! We booked the room last minute, and Alexa had the place ready (super Clean)  with all the accommodations we could need. She was friendly and gave us advice for things to do. Highly recommend her :)
18876	7219838	8.0	9.0	52201200	Alexa was very flexible with time and let us stay with less than 12 hrs notice. She provided bedding and some toiletries. It was a great first experience with AirBNB!
18877	7219838	8.0	9.0	53426854	Everything was great. Alexa was very helpful.
18878	7219838	8.0	9.0	53868486	"Alexa was very kind and accommodating with my late inquiry about the room. I requested to book the room the day I needed it, and she was able to let us stay on such a short notice. The place is clean and organized and it feels very comfortable. Alexa does a good job of making the place feel cozy. 
Alexa was very kind and helpful and was able to give us a couple tips, as it was our first trip to Seattle in quite some time. 
Even though we didn't spend much time at the apartment, I enjoyed the time that we did and I would definitely stay here again!"
18879	7219838	8.0	9.0	54833188	Alexa was a great host! She took me in last minute  and was super laid back. Her place was clean, bed was comfy and her dog was great. She let me use the shower and even provided me a towel and soap/shampoo. I would definitely recommend her and would stay there again! 
18880	7219838	8.0	9.0	55733443	Alexa was a friendly, responsive host. The apt was comfortable and in a good location. Enjoyed my stay and would recommend.
18881	7219838	8.0	9.0	56699374	"Alexa was a great host! She had everything ready to go when I arrived and her pup gave the sweetest little welcoming. I felt extremely comfortable staying there the few days I did. 
"
20640	6528192	8.0	9.0	36692630	Jennifer was a wonderful host! She is a very nice woman and is willing to chat and help you find your way around.  She gave me excellent advice of which shops to go to and informative on what types of things were in our close vicinity.  The listing was as described and is in a really great location! It's super easy to get downtown and the apartment is close to many other bus stops that make it really easy to get around town! I would highly recommend staying with Jennifer! She is very sweet and super welcoming.  Thank you :) 
20641	6528192	8.0	9.0	38878969	"I stayed at Jen's place in order to familiarize myself with the various Seattle neighborhoods while I started a new job and looked for an apartment of my own. The neighborhood felt quiet and residential but was very convenient to downtown and Capitol Hill on foot and U District one bus away. 

Jen was a great host and very knowledgable about the area. The apartment was cozy and the private room was large enough to accommodate several big suitcases I had stuffed into my car for the move. Plenty of closet space and clothes hangers. 

I couldn't have asked for a better temporary first home in Seattle. Thanks so much Jen! "
20642	6528192	8.0	9.0	45098513	"Jennifer is a super host with cats ;-)
The neighbourhood is very close to the nice Capitol Hill area and public transportation is super (also for your bike). The listing is well described and you are free to use the apartment, kitchen and bathroom. It is al together not very big, but the room is sufficiently big. It was a very nice week in Seattle and I rented a bike nearby. You'll need gear for the hills!"
20643	6528192	8.0	9.0	45659473	Great location very near coffee, shops, small grocery, bus line. Comfortable. Very accomodating host.
20644	6528192	8.0	9.0	46905843	Jenn was a great host.  My room was clean, comfortable, and ready for me when I arrived.  The neighborhood was conveniently located next to lots of restaurants and shopping.  Uber is very prevalent and I felt safe walking around the neighborhood after dark.  She was very knowledgeable about the area and pointed out some great places to grab some local goods and great meals, including a farmers market and a restaurant that her friend started.  Jenn was very friendly and went out of her way to make me feel comfortable in her home.  She has 2 cats, and as a cat person it was one of the reasons I chose her property for my stay in Seattle.  The cats were definitely curious and one of them was very friendly and loved playing and having her chin scratched.  I'd definitely stay with Jenn again in the future. 
20645	6528192	8.0	9.0	47689900	"Jennifer is a friendly lady who loves to cook :} and lives in a small but  very cosy apartment.  Always  responded to messages. My stay was short, all I needed is a bed and was out most of the time. 
Cleanliness is guaranteed."
20646	6528192	8.0	9.0	48268593	"Jennifer is a excellent host. I had great conversations with her, her cats are fun, and if she's making food and offers, take her up on that. Delicious.

The place is cosy and well located. An easy walk down Pike and Pine street, and close to downtown. Just easy all round."
20647	6528192	8.0	9.0	49356628	Jennifer was a welcoming host and the room suited my needs very well. 
20648	6528192	8.0	9.0	49629601	Space was as advertised, great location. Friendly and courteous host, I'd stay here again. 
20649	6528192	8.0	9.0	50087254	"I had a great three-night stay w/ Jen, and her cats. She is very easy-going and interesting. Her kitties are as animated as I've seen.
   Great location for the money. Within a block are two major bus lines. So, getting in from SETAC was easy ($6-8)and an hour...vs $50 taxi. A bus to downtown sights is 15 minutes. Out to UW is ten minutes, etc. Within a few blocks of her flat are two recreational pot stores, a few cafes, an alternative/indie cinema, a beer garden, Ethiopian restaurants and one or two great BBQ rib joints. Within a 20 minute walk are a Trader Joe's. Safeway, an Seattle's Co-op organic store.
  The neighborhood doesn't look tops, per se, nor is her flat glamorous, but it's great value for money. She is a great hostess, and the neighborhood has lots going on if you look."
20650	6528192	8.0	9.0	50684157	Jennifer is a great host. And her apartment is located in a nice area, close to everything!
20651	6528192	8.0	9.0	51935323	"Jen is a lovely host, very welcoming and nice. She's got some naughty cats always trying to get into the room where they are not allowed to.
Her place is at the top floor of a house in a very quiet neighbourhood. Nice stay."
20652	6528192	8.0	9.0	52691186	"My boyfriend and I had an awesome time in Jennifer's space. I was heading down to Seattle to work and was going to be pulling some very later overnight shifts and she was very accommodating with my comings and goings at odd hours. As well at the last minuet when my boyfriend decided to join me she was more than welcoming to the both of us even though she feels the space is too small for 2 people and I had only booked for myself.
He space was gorgeous and the neighborhood was amazing. We live in East Vancouver, Canada and this area and her space felt just like home to us. 
Jennifer was super awesome about giving us our space but also was up for chatting and hanging out.
All and all we had an amazing weekend in a great area of town. "
20653	6528192	8.0	9.0	53681864	This listing was exactly what it described. The neighbourhood was quiet, yet close to bustling Capitol Hill amenities and across the street from a cannabis dispensary (for those interested, as it's legal in the state). Jennifer was incredibly thoughtful, kind and helpful when it came to places to check out for food and exploration. Her cats were delightful and very friendly (which was fun for us, as we had left a cat behind to travel). 
20654	6528192	8.0	9.0	54033862	Thanks, Jen, for the great place: easy parking, friendly cats, good tea, easy access to restaurants, museums, and more. I loved my weekend in Seattle!
20655	6528192	8.0	9.0	54338859	Had a fantastic time staying at Jennifer's Cozy Attic Apartment. Her cats are wonderful, curious, and friendly. The location is great and close to some small boutique coffeeshops, if that's your thing, and also a trader joe's. I really love Seattle and had a cozy stay here. Definitely recommend.
20656	6528192	8.0	9.0	54852825	"Jennifer is a great host, friendly, open, even shared some dinner. She alway responded to messages 
The apartment is cosy and authentic, the house is in a quiet neighbourhood, but not too far away from interesting places and (most of) the cats are friendly, curious and playful.
I had a great stay at the apartment. "
22547	7095802	8.0	8.0	37716607	Everything was as described. Kevin was very good at communicating with us and very nice. Everything was clean and organized. Thanks!
22548	7095802	8.0	8.0	38566581	Really cool and clean place! perfect to stay when u are in Seattle! Thank you for hosting
22549	7095802	8.0	8.0	39685593	Room is as described. Complete kitchen for cooking. Bathroom is shared but we did not have any issues with it. Kevin has excellent response time to questions or concerns. In a nice quiet neighborhood not too far from downtown and nightlife areas.
22550	7095802	8.0	8.0	39996589	"Kevin was a welcoming and understanding host as we were ten minutes late for checkout. This happened because there currently is construction around the area which meant cabs as well as buses had to be rerouted. Our bus broke down on the Sunday morning thus having to switch buses and change route. 
The place was clean (minus the tub in the bathroom) and nice. This place was a good place to stay. However, if you are a light sleeper the doors are stiff and are very loud when opening and shutting. 
If you are just looking for a clean room and a bed to sleep I would recommend this place. 
"
22551	7095802	8.0	8.0	40173927	We had a perfectly pleasant time at this place.  It was quaint and just how it was described. The yard was nice.
22552	7095802	8.0	8.0	40809070	The room was exactly as indicated in photos and description. Sharing the bathroom with other guests never posed any problem. The location was perfect for visiting Seattle and close to bus routes and near downtown. Kevin was helpful and friendly and available to answer any questions we had. Thanks for a pleasant stay! :) 
22553	7095802	8.0	8.0	41668844	Nice, clean, quiet space. Easy to find and gain access to. Did not meet host but he made sure we had all info regarding check in/out/ wifi and city suggestions for us before we arrived. 
22554	7095802	8.0	8.0	41985615	Good place to stay, perfect for what we needed. Quiet and conveniently located. We never met the host but he was very responsive :)
22555	7095802	8.0	8.0	43726548	Kevin was a great host. It was very warm in Seattle while we were there and we checked in it was warm in the room. Kevin hooked us up with a new fan to make sure we were comfy. Bed was very comfy. You are sharing a bathroom with others (like a dorm) and the room is very small. However, we were only there one night and it was super close to downtown and from a bus stop so it was totally worth it.  
22556	7095802	8.0	8.0	44471243	Great first stay in Seattle -- Kevin was accomodating and attentive. Thanks for everything!
22557	7095802	8.0	8.0	44730152	Great stay! Thank u Kevin!
22558	7095802	8.0	8.0	45381589	Kevin was a good host, left clear and easy to follow instructions on how to check in and out, even asked if I wanted a fan for my room since it was a warm night the day of my arrival. The bathroom is shared with other people, but was never a problem. Downtown Seattle was only a quick 8 minute drive away, maybe less. If you're like me and just want a place to sleep/shower and keep your belongings, look no further.
22559	7095802	8.0	8.0	45598494	I stayed at Kevin's place for one night before work meetings in downtown Seattle the next day. Kevin was a very responsive and communicative host. I was concerned about being a bit cold, and when I let Kevin know he brought me an extra blanket. Kevin also provided water bottles and towels. I found street parking easily near the house. The room was a little smaller than I had expected, but it was clean and functional. The bathroom is shared, but I didn't have any issues getting in when I needed to. I would recommend this place for a busy person who has a lot on their plate and needs a simple place to sleep at night. 
22560	7095802	8.0	8.0	46158265	Fantastic stay at Kevin's. Excellent and informative communication from time of booking. Everything as described. We ran into him a couple of times and he was so lovely giving us tips on the best places to check out! Thanks again!
22561	7095802	8.0	8.0	46454411	"I loved the fact that we needed a room immediately with an early check in and we were easily accommodated within just a couple of hours.  This was our very first bnb experience and we were soo happy with our decision to do this we will be visiting more bnbs as we travel quite a bit. Thank you for being so helpful. The room was just as described.Although there wasn't a TV the internet was very strong and very fast, so my wife and I were a ble to watch Netflix from my phone. A bit small but accommodating. Oh and the bed.....aaahhh so comfortable 
:)"
22562	7095802	8.0	8.0	48894721	"Host - Kevin had everything prepared and his messages were concise with lots of good info. He was very responsive.
Room - The room is basic, but comfortable. Shared bathroom was fine. Good for solo travelers.
Location - Great location, close to lots of good stuff. This is my main reason for staying here. I didn't take advantage of the public transit since I had a car but it seems really convenient to use from the house. I had no trouble with street parking during my stay."
22563	7095802	8.0	8.0	49559217	It was nice to have detailed description about directions and restaurants around (please add the ligh trail station name to help others in the future). The room itself was ok. There was water, cup, lotion, towels and even a roll of toilette paper (since the bath was shared).  I am personally allergic to fabric softners of the bedding, so i had to sleep with my own towel covering the pillow so i wouldn't smell it.   The sheets had pilling on it as if it were very old. Then i saw a HUGE crack in the window (behind the pillows) as i left in the morning...that is a safety compromise and i wish that was disclosed in the profile (i wouldnt' have stayed in a room with that).  Kevin himself was friendly and helpful when i accidentally ran into him.  The doors weren't well aligned (both to the room and to the bathroom), so when i had to get ready and leave in the morning, i felt i was waking everyone up with the door making big noises from the jamming.  Last thing- someone was talking loud either outside or upstairs and maybe because of the crack in the window, i could hear almost every word of their conversation. it finally stopped after 11pm. 
22564	7095802	8.0	8.0	49895562	Room was as shown and everything was set up well to accommodate accordingly.
22565	7095802	8.0	8.0	51325188	"The location and price are very convenient.
It was easy to find place using host's guidelines.  
Room is really small. Bath and kitchen are shared with more tenants. Unfortunately,kitchen and bath are not very clean. No desire to cook there. Need to wait if toiled is occupied. "
22566	7095802	8.0	8.0	51517179	The queen size mattress is the most comfortable one I ever experienced on AirBnB. But to be honest, I didn't recommend so much if you seek for a clean living environment. The kitchen is shared with 3 other room guests so it is just a big mess when you entered the kitchen. Lots of dishes are just thrown into the sink. And also the floor is not clean very much.  On that night, i guess there are 3 guests in another room and one more guest in second room. So you can imagine  how long the queue is for the showering.  But the good thing is Kevin is nice, his response is fast as well if you message him.  So if you don't care much about the cleanness and long time waiting for the bathroom, it is not a bad choice.
22567	7095802	8.0	8.0	57364577	Very nice room, a little smaller than I thought but It was perfect for to be honest. Private entrance, so I was able to come home any time and not worry if I was going to be disturbing anyone and Kevin is upstairs in case you need anything. I had a great time!
22568	7095802	8.0	8.0	57735747	Kevin let us in and everything was fine! Bed was comfy and clean. Great location!
23718	9532861	8.0	8.0	55326289	Beautiful loft. Internet did not work, which was unfortunate. Great place if you are looking for minimalism and a convenient location.
24503	7999692	8.0	10.0	46776076	This is a great apartment! Fantastic views on Lake Union and the CBD and easy to get to all the must see places ($8 uber to anywhere). Clean and equipped. Also walking distance to nearby restaurants and deli. We loved just sitting on the balcony and watching the sunset! 
25116	7401671	8.0	9.0	39134928	Thanks Rebecca for welcoming us into your cozy home. It felt like being in a family home , especially with Paddington your kitty. Paddington is such a cuddler.. we wanted to adopt him :) We loved all the awesome collections and funky pictures.. If we are ever in the Eastlake area and need a place, we will definitely hit you up.. and thanks for the cat tree!! xxoo Amy and Jonny
25117	7401671	8.0	9.0	39453933	Rebecca and paddington are wonderfully gracious hosts, the little studio was perfect for one night with my closest friend. We had a great time walking around the neighborhood and watching the sunset from the lake. Very friendly neighbors, wonderful views of the lake, had a great time! Thank you!!
25118	7401671	8.0	9.0	40025004	"Rebecca was quick to respond, apologetic for our experience and kindly refunded us for our stay. She was the highlight to this experience.  
When we got there we stepped in cat throw up on the floor, no food or water in the cat bowls. The cat is ricdulously needy and will not leave you alone or stop meowing. He also scratched me when I tried to move him off of me. He is relentless and we were not able to get any rest after driving all day. I have to say this was less than ideal and I don't believe I'm exaggerating our experience.  Besides the issues with the cat keeping us up all night we were woken up twice by people coming by, I understand maybe a friend stops by early in the morning but 3am is slightly an inconvenience. Both people seemed friendly enough but on top of everything else it was very irritating. My boyfriend and I are both covered in cat hair and were exhausted for our wedding plans the next day. Also the bathroom toliet handle was broken and we found a dead mouse. This experience was less than convenient."
25119	7401671	8.0	9.0	41133834	Rebecca and Paddington were wonderful hosts! She had loads of recommendations for things to see and places to eat in Seattle. Her place was small but very comfortable, clean and decorated so nicely. Paddington woke me up a couple times at night but he was very nice and super cuddly! I will definitely try to look up Rebecca next time I am in Seattle!
25120	7401671	8.0	9.0	41657839	Had a great time and relived my youth living in this cozy funky little urban retreat.  Wish I had Rebecca's talent for DIY decorating and efficient use of space.  Super responsive, she anticipated all my questions and answered right away when new ones arose.  Easy to park the car for the week and just catch the bus to the UW or street car downtown (or uber in a pinch).  Enjoyed glorious strolls along the working waterfront every single evening - I lucked out on a string of sunny days and gorgeous sunsets.  After all that walking, I promptly refilled my calorie deficit at a value priced local eateries and splurged one night on steak and sushi in the harbor. Paddington the Cat is extra friendly - his antics were a big hit with my daughter during daily Skype calls back home.  Many thanks for the warm welcome and use of your quirky studio!
25121	7401671	8.0	9.0	42012044	Thank you for opening your space to us!  Great vibes, quiet, nice walking, love Grand Central!! Paddington was snuggly and entertaining! Thanks again! 
25122	7401671	8.0	9.0	43113493	We had a great time. Rebecca lets us know about local live music and was willing to offer any suggestions. Paddington was entertaining and loved to cuddle. 
25123	7401671	8.0	9.0	44202685	"Great little place in a great neighborhood.  Lots of cool restaurants and pubs around and nice and close to downtown.

We enjoyed hanging out with Paddington and having lots of cuddles with him!"
25124	7401671	8.0	9.0	45232066	The host canceled this reservation 5 days before arrival. This is an automated posting.
25125	7401671	8.0	9.0	45285657	Small studio with handy location in Eastlake – walking distance to cafes and shops, Lake Union Park, plus easy access to public transportation if you need it.
25126	7401671	8.0	9.0	45761650	The host canceled this reservation 7 days before arrival. This is an automated posting.
25127	7401671	8.0	9.0	48474796	"Rebecca was a very nice host. The appartment is in a very good neighbourhood. You can reach downtown easily by foot. The appartment has a really nice and fancy decoration but it is very very small.
Paddington... the cat...  he is adorable and likes to cuddel all the time. The problem was that he was alone the whole day, since we were sightseeing in Seattle. And so he needed a loooot of attention during the night. No problem when you don't need to sleep. He throws everything on the ground he can find, jumps all oder the place and rests on your head and everywhere,when he is finally tired. You can let him out, but he will comeback within three hours and wakes you up again with lots of ""meow"". The bed makes a lots of noise if you move and the shower is not in the best condition any more. 
But all together it is a nice place to stay and Paddington is a hell of a cat."
25128	7401671	8.0	9.0	49703481	Rebecca was a great host!  She was there when we arrived and had a lot of recommendations for while we were in Seattle.  As previously mentioned her cat, Paddington, was staying with us.  He was a really loving cat but had a lot of energy that seemed to only come out when you wanted to go to sleep.  However if you let him outside before you wanted to sleep and let him unwind he was fine.  Overall it was a great experience and we had a great weekend!
25129	7401671	8.0	9.0	49927305	"Really nice place to stay at Seattle, really close to downtown, easy access to transports, easy to park.
Rebecca is nice and available to answer any question!
We highly recommend it."
25130	7401671	8.0	9.0	50715022	If your staying in Seattle for a few days Rebecca's place is great. Easy access, easy/free parking around back, & private entrance up the back stairs. Rebecca is very easy going and gave us some good places to check out in the city.
25134	6852288	8.0	10.0	38033340	Helena has a lovely space, with a beautiful view of Seattle from her living room. We had most of the basics available, although we didn't get much information from our host about amenities we could access. It was a little strange that we never got to meet Helena during our three days there, but that's the nature of how Airbnb can work.
25135	6852288	8.0	10.0	38524054	The apartment's Capitol Hill location and view of downtown Seattle cannot be beat. The bedroom was a good size and the bed comfortable, though the bathroom was just a little dingy (the hazard of an older building, I think). Helena was super responsive prior to our arrival and was friendly when we met her briefly the first night. Unfortunately, we kept different hours and were awoken a few of the nights by people coming into the apartment. That said, if you are planning on being out and about during much of the day (and later into the night than we were) it's a fine spot for the price. 
25136	6852288	8.0	10.0	39104066	The location — right in the Capitol Hill neighborhood across from delicious Top Pot donuts, two great bars and bike share station— was perfect. Epic view of the Space Needle and dramatic sunsets. Very comfortable bed. While Seattle can be pretty hot in the summer (and the apartment does not have AC) the room has a window that adds a nice breeze and keeps the room cool. We did not get to meet Helena; however, she was very responsive to our messages and we had no problem accessing the apartment. 
25137	6852288	8.0	10.0	39569596	Helena was a perfect hostess. She made sure I had a desk to work at. Everything was provided. Even in the middle of a heat wave, her place was comfortable. Thanks so much!
25138	6852288	8.0	10.0	40123997	My friend and I stayed at Helena's apartment while we were in town for a music festival. Helena was not actually there, but her friend was staying at the apartment during our stay. The area was super convenient to everything we needed (there's a couple of bars, a restaurant, and a Top Pot donut across the street. Using public transportation was also very easy. The apartment is charming and the bed is extremely comfortable after spending a day exploring by foot. Helena gave great instructions before I arrived and was very helpful!
25139	6852288	8.0	10.0	41150267	Helenas place was in a brilliant location in quiet spot, but close to all the action in Capitol Hill. The check in was smooth and the place was clean. Thanks! 
25140	6852288	8.0	10.0	41966774	Great place!  Clean and comfortable and Helena was welcoming and friendly.
25141	6852288	8.0	10.0	46129741	Helena was a great host. Very attentive and communicative! I'd definitely stay with her again. The location was great for me; an easy walk downtown and plenty of access to public transit and nightlife. 
25142	6852288	8.0	10.0	46964473	For the location, the price simply can't be beat.  An easy walk to downtown Seattle, or a cheap Uber/Lyft/cab ride, Capital Hill is a great place to be, for both tourism and nightlife.  The host didn't  hover over us, was very flexible with our arrival and departure times, and allowed us privacy.  The room itself is small but clean, with room in the closet for storage.  The shared bathroom could use a scrubbing, but at this price point and location, its hard to complain.
25143	6852288	8.0	10.0	48763270	Helena's place is super well located, I was able to walk to literally everything I wanted to get to in Seattle. Check in and check out was flexible and convenient. The building is very very quiet, comfortable and clean.
25144	6852288	8.0	10.0	49189612	Good communication. Nice place with an amazing view. Great location with neighborhood market, bar, coffee shop all a few steps away. Great neighborhood to capture the character of Seattle. Also there's a bike share pod on the street, which is a great option for cruising around the city. The price reflects the quality of the place. I would stay here again. Only thing that was inconvenient was that my flight left in the evening and I could not leave my bags there on the day of check out. I guess it's ok because this is not a hotel, but it's definitely something to be aware of. 
25145	6852288	8.0	10.0	50704551	"
Helena was very helpful on my stay in Seattle. Her apartment is very comfortable, with a great view of the city. Location is fantastic, so easy to get anywhere in the city, and a great place to stay locally. "
25146	6852288	8.0	10.0	51368072	Helena had everything arranged to make my check in easy.  She kept in contact to make sure everything went as planned
25147	6852288	8.0	10.0	55600988	The host canceled this reservation 22 days before arrival. This is an automated posting.
25394	3528627	8.0	9.0	15735172	Lyn was a great hostess!  Very kind and not too into our business.  The room is very close to Discovery Park where we spent a 1/2 day exploring.  We could also get into downtown or Ballard very quickly and easily from this location.
25395	3528627	8.0	9.0	16578887	"Great, quiet neighbourhood. Lyn did everything to make me comfortable, and Charlie her golden retriever was a sweetheart.
I had a very peaceful stay - which was all I needed."
25396	3528627	8.0	9.0	18546517	"Lyn Coffin has been much more than a marvelous host -- she has become a friend!  She not only made me feel at home, but welcomed my family and puppy to stay at her home as well.  She let me use her car while she was away, and even drove us to places we needed to be on a couple of occasions.  I couldn't recommend her place more highly.

The apartment was very comfortable, overlooked the Kiwanis Ravine, and was only a block away from Discovery Park!  The neighborhood is a pleasure to walk around in and the Magnolia farmer's market on Saturdays had great food and organic produce.  The Metropolitan Market on 34th has everything we needed for food; otherwise we'd take a (car or long walking) trip down to McGraw to eat at Nikos Gyros or some of the other restaurants in that area."
25397	3528627	8.0	9.0	18776449	Lyn and her adorable dog Charlie were wonderful hosts and made us feel right at home! Lovely neighborhood and beautiful park just a block away. Overall, great experience.
25398	3528627	8.0	9.0	18866189	One night stay. Lyn was friendly and respectful.  Room was clean and walking distance to a busline.  She has a dog named Charlie who was also nice and well behaved. Quiet safe neighborhood with easy parking. 20-30 min bus ride to downtown Seattle.  Would recommend to friends/stay here again. Thanks Lyn!
25399	3528627	8.0	9.0	23353495	"This is my second stay at Lyn's place. I have spent over a month at her place when moving to Seattle. Lynn was very welcoming and uncomplicated and made my stay very comforting. Lyn is a Poet, which makes conversation even more interesting. The room is neat, it has of course bed, but also a closet, bedside table, bookshelf, reading chair and a desk. When it was still warm the balcony was a great plus. Its beautiful especially when it's raining, you can hear the rain on the leaves;-). Wonderful was also the location close by the discovery park, certainly a place to check out.
There was always street parking close by and there are two buses that go to downtown directly. Well all in all I had a great time and would like to thank Lyn agin for having me!"
25400	3528627	8.0	9.0	35373295	"If you want to get disturbed everyday, have no privacy, get insulted and bothered even after moving out. BOOK this room!

Here is our story.
My girlfriend and I stayed in Lyn’s place for a month. We had a terrible experience as she kept insulting us from the beginning to the end. I have never wrote a single review to any website, and I also understand the review philosophy here is ""If you don’t have anything nice to say, don’t say anything at all.”  But I have to write this one thanks to the enough disrespect we received during our stay.
 
1. **No** lock on our room and Lyn **entered** our room without permission for more than once by taking the excuse of checking out our cat.
 
2.  Lyn **yelled** and **heavily knocked** on the bathroom door while my girlfriend was taking her shower just because she didn't come out of the bathroom immediately while there were soap all over her, and that was not more than 5 minutes.
 
3. Poor Wifi: Even with the new router, signal was still too weak so that we had to use our phones’ cellular data for Skype meeting.
 
If what is stated above made us angry, what happened after we moved out was totally disgusting. Lyn accused us of “stealing” her door key, and router. Later she realized we had **nothing** to do with these stuff, and apologized. Still, we are thinking about taking legal action to defend.
 
Door Key-- Lyn gave us only one key to the door at the first day and it’s a copy. But one day after we left, she said she gave us the original key and we gave her back a copy. We had never made a copy and it was she that gave us the copy. Nevertheless, we took no fight back but just a simple clarification message because my grandma, the same age as she, is also forgetful.

Router--Three days later, Lyn requested us $90 through airbnb because she “discovered that the new router had been removed, and the old one reinstalled” and she thought we did that and took the new router with us. This is basically an **accusation of theft** because no one can “accidentally” remove/reinstall the routers. We were still using the new router during our last minute's stay. How come she found out the new router had been removed and the old one had been reinstalled *several days* after we left?  Later she cancelled the request, and apologized to us “I now know what happened to the router and it was nothing to do with you or her.”

Her dog was nice though.
 
Just think about it!"
25401	3528627	8.0	9.0	35528874	Lyn is a very nice, welcoming, and helpful woman, and her room is great. The balcony in the room offers a beautiful view, and the room itself is very tidy and comfortable. She has many books about the city and recommended some places for me to visit. Overall a very positive experience!
25402	3528627	8.0	9.0	35740181	Lyn made us feel very comfortable and welcome in her home. The space was just what we needed as a base camp for exploring Seattle! 
25403	3528627	8.0	9.0	35991582	"My overall experience is not really good.
Pros:
-Good location, close to the bus stop
-Lyn was nice and her dog is nice too
Cons:
-The bathroom was nasty. I stay a lot at the campsites and I've never seen such a dirty bathroom even there
-The flat wasn't very clean too
-No wifi"
25404	3528627	8.0	9.0	36230746	Lyn was nice and helpful with information for the Magnolia and downtown area. Her place is in a quiet neighborhood with reasonable access/parking. We didn't get much time to visit but in those moments, we found that she is very nice and is easy to share conversation with. Thanks for hosting us Lyn.
25405	3528627	8.0	9.0	36460832	"The host was very nice and give us advices about things to see in town, that otherwise are not well known. 
We feel like home in her house, also her dog was very friendly.
Magnolia is a quite quiet neighborhood , not too far from downtown , downtown it's also easy to reach by bus , there is a bus stop near the apartment. "
25406	3528627	8.0	9.0	36992622	"Lyn was a great hostess and very knowledgable about Seattle and surrounding sites to see. She is kind and accommodating, we had a lovely week staying with her while searching for permanent housing.

Also, her golden retriever Charlie is the cutest!!"
25407	3528627	8.0	9.0	37090864	Lyn was very nice, welcoming, and flexible about check-in. The apartment was in a walkable area to most points of interest in Seattle for us. The bathroom was not the cleanest - not dirty at all but there is a big (sweet) dog who seems to have pretty full reign of the apartment. He sleeps in the bathroom so it smells a bit of wet dog in there, but otherwise the place was fine. The balcony is beautiful, great light especially in the morning. While the room is private, Lyn sleeps in the living room and the apartment is quite small so it doesn't feel super private. Overall, I think for the location and price, it's a nice place to stay.
25408	3528627	8.0	9.0	37519567	"Lyn was a nice and welcoming host. She also gave some good recommendations. The room was good and had a balcony with an awesome view. The apartment was quiet and cozy
My cons are that the apartment could be cleaner and the mattress for the futon is not comfortable. There are a couple of buses that go downtown but to go other places, a car/uber is recommended "
25409	3528627	8.0	9.0	38606434	 I can't say enough good things about our stay with Lyn. This listing is a total win. The visit was fantastic. Lyn made us feel at home with a clean , comfortable room, and privacy. She was even kind enough to let us bring our toddler, which isn't as common on Airbnb as I would have hoped. She welcomed us to the kitchen area and the main balcony area. Our room had a balcony with a really cool view of greenery. We really enjoyed ending our evenings at Lyns. From the cleanliness of the bathroom, you wouldn't be able to tell another person was there. The ad was accurate to the T. Being in the Magnolia Area, one block from discovery park, I really don't think you could get a better deal than this listing. The value was tremendous. Lyn gave us plenty of space with just enough interaction to give us tips on the city and gift us treats to snack on. The apartment is cozy and on a dead end which is really nice. It was  quiet and felt very safe.
25410	3528627	8.0	9.0	39303166	Lynn is very friendly and interesting with a super-cute 11 year old dog that brought me his favorite rabbit! The room is basic, simple, but adequate with an awesome deck overlooking an overgrown ravine - excellent for the soul. Even better, it's right next to Discovery Park, the best/biggest in central Seattle. There's a 2.5 mile jogging loop and some of the best views of the Sound.
25411	3528627	8.0	9.0	39927490	"Lyn was the perfect host. Engaging when I wanted intelligent conversation and almost invisible the rest of the time.  It was as if I had the entire place to myself. 
My room turned out to be perfect with a balcony that put me into the tree tops, filtered light gave it a quiet peaceful feeling.   It was like living in a tree house.  It was very comfortable and  felt at home immediately. Best BnB I've been to."
25412	3528627	8.0	9.0	48163382	"Lyn exceeded every standard of an Airbnb host. My girlfriend and I planned on staying in Seattle for a month, but unfortunately a last-minute injury derailed our plans. Lyn was exceptionally gracious and accommodating, and I'm glad I got to spend at least a few days at her cozy home. The room, balcony, and location were all fantastic. I loved taking the bus downtown and walking to the Ballard locks.

Lyn, thank you for your overwhelming kindness and warm welcome to Seattle!"
25413	3528627	8.0	9.0	52570048	"Lyn is a wonderful and caring host. I immediately felt welcome. The room is very neatly decorated - you actually do feel like in a tree house. With discovery park being just five minutes away, this is a perfect location for people who enjoy nature.

I am incredibly thankful, that Lyn (and her dog Charlie) made my first few weeks in Seattle very special."
25845	1831338	8.0	9.0	14108848	Reena was so friendly and accommodating, really lovely woman to be around. The space was great, comfortable and clean. We felt very welcome and at home. Discovery Park is a 5 minute walk too, and it's a quiet and safe area. 
25846	1831338	8.0	9.0	15070622	What a fantastic location in a fantastic neighborhood.  So quite all the time.  I slept so well every night on the perfectly firm futon.  Reena is such a sweet, sweet lady.  She did everything to make me feel at home.  A week into my stay I came home one night to find fresh flowers in my room.  Thanks so much for a wonderful place to call home for a week.
25847	1831338	8.0	9.0	15287470	"Reena was very nice and hospitable! It felt much more like staying with a relative than a stranger. She was very patient even though we ended up having to check in way later than anticipated. She gave plenty of recommendations of places to eat and things to see. 

The neighborhood is beautiful and quiet. It was a fifteen minute commute into downtown. The house is five minutes away from Discovery Park and the neighborhood is loaded with amazing lookout points. I would definitely recommend it to anyone who is looking  for a homey place to stay that isn't disturbed by the hustle and bustle of the city."
