	home_id	accommodates	price	number_of_reviews	scores_overall	scores_accuracy	scores_cleanliness	scores_checkin	scores_communication	scores_location	scores_value	reviews_per_month
421	3888924	1	40	3	87.0	8.0	7.0	9.0	10.0	9.0	8.0	0.36
424	1715582	2	65	25	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.92
427	1214316	2	57	83	92.0	9.0	9.0	10.0	10.0	10.0	9.0	2.63
428	7325455	2	75	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
429	6325685	3	120	44	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.87
430	9596	6	120	32	88.0	9.0	9.0	9.0	9.0	10.0	9.0	0.58
431	9568491	2	40	4	100.0	9.0	10.0	10.0	10.0	10.0	10.0	3.43
433	8653843	2	50	2	100.0	10.0	10.0	10.0	10.0	10.0	8.0	0.72
434	6727729	6	200	5	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.81
435	3888986	1	40	1	100.0	10.0	8.0	10.0	8.0	10.0	10.0	0.2
437	3652434	2	95	88	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.88
438	7667990	2	160	1	80.0	10.0	8.0	6.0	10.0	10.0	10.0	0.25
439	4047058	2	55	49	95.0	10.0	10.0	10.0	10.0	10.0	10.0	3.08
440	7163934	2	85	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.42
442	4653552	5	144	32	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.74
444	506542	4	115	86	95.0	10.0	10.0	10.0	10.0	10.0	9.0	1.98
445	4046863	2	55	73	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.56
446	3915826	3	95	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.7
448	1602488	4	95	118	93.0	10.0	9.0	9.0	9.0	10.0	10.0	4.29
451	9167786	2	50	1	80.0	8.0	10.0	10.0	10.0	10.0	8.0	0.65
453	7939058	2	75	7	97.0	10.0	9.0	10.0	10.0	9.0	10.0	1.54
454	8392801	4	100	5	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.61
455	7404370	2	130	2	80.0	9.0	9.0	10.0	10.0	10.0	10.0	0.37
456	3720511	5	235	5	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.29
457	8193332	4	100	1	80.0	10.0	10.0	10.0	10.0	10.0	8.0	0.86
458	7957904	2	120	2	80.0	9.0	9.0	8.0	8.0	9.0	10.0	0.44
459	4555997	4	80	21	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.23
460	2267088	5	110	60	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.64
462	6400379	2	88	21	94.0	10.0	10.0	9.0	9.0	10.0	9.0	3.07
463	5948003	2	55	31	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.54
464	5058086	2	145	23	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.76
466	1914051	2	114	66	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.89
467	2923529	3	110	63	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.18
469	2373176	2	117	72	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.17
471	8517602	2	85	25	98.0	10.0	10.0	10.0	10.0	10.0	10.0	7.5
473	4583161	2	53	27	96.0	10.0	9.0	10.0	10.0	9.0	9.0	2.07
474	7967844	4	107	24	94.0	10.0	9.0	10.0	10.0	10.0	10.0	6.1
476	7807087	4	89	10	94.0	10.0	10.0	10.0	10.0	9.0	9.0	2.54
477	5405643	7	89	52	99.0	10.0	10.0	10.0	10.0	10.0	10.0	5.98
478	7011200	2	89	11	98.0	10.0	10.0	9.0	10.0	9.0	10.0	1.92
479	610989	2	209	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.04
480	7839535	2	76	4	95.0	10.0	10.0	9.0	9.0	10.0	9.0	1.13
481	4814894	4	74	28	89.0	9.0	9.0	10.0	10.0	10.0	9.0	2.34
483	7492877	4	180	7	94.0	10.0	10.0	9.0	9.0	9.0	9.0	1.3
484	6576228	5	179	6	97.0	10.0	10.0	10.0	10.0	9.0	10.0	0.88
485	241016	4	115	17	95.0	10.0	9.0	10.0	10.0	9.0	9.0	0.67
486	6968101	5	140	8	97.0	10.0	9.0	10.0	10.0	10.0	10.0	1.24
487	5648564	4	150	2	100.0	10.0	10.0	9.0	9.0	10.0	10.0	0.41
488	4116645	3	70	20	92.0	9.0	9.0	10.0	10.0	9.0	9.0	1.36
490	6425735	1	99	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.14
491	8105351	4	89	12	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.86
493	3639023	2	84	8	93.0	10.0	10.0	10.0	10.0	9.0	9.0	1.18
494	6724599	3	97	13	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.93
495	4211629	4	116	7	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.51
496	7151924	2	150	9	96.0	10.0	10.0	10.0	10.0	10.0	9.0	1.84
497	704764	4	110	112	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.02
499	4661812	6	115	10	88.0	9.0	10.0	9.0	10.0	9.0	9.0	1.39
501	1090307	2	109	81	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.48
502	15108	2	60	42	86.0	9.0	8.0	10.0	10.0	9.0	9.0	0.77
505	1343805	4	100	1	91.0	10.0	10.0	10.0	8.0	10.0	8.0	0.04
506	9217150	2	74	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.55
507	103920	4	235	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.03
508	2215336	5	99	4	95.0	10.0	9.0	10.0	10.0	9.0	10.0	0.23
509	1483944	3	96	56	92.0	9.0	9.0	9.0	10.0	10.0	10.0	1.97
510	6466129	4	92	41	94.0	9.0	9.0	9.0	10.0	10.0	9.0	5.62
511	8536441	4	85	6	97.0	9.0	10.0	10.0	10.0	10.0	9.0	2.14
512	6262987	4	55	11	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.51
513	8379081	4	55	5	92.0	8.0	8.0	8.0	8.0	10.0	9.0	1.42
514	8365938	2	80	1	80.0	10.0	10.0	10.0	10.0	10.0	8.0	0.36
516	132160	6	145	135	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.51
517	2033191	4	180	55	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.76
520	7243974	5	140	5	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.01
521	6490453	2	140	14	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.06
522	4025593	2	40	107	97.0	10.0	9.0	10.0	10.0	9.0	10.0	7.02
523	8556103	2	145	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
524	955506	4	225	22	94.0	10.0	10.0	10.0	10.0	10.0	10.0	0.65
528	261912	4	175	28	96.0	10.0	10.0	10.0	10.0	10.0	10.0	0.62
531	5602370	2	130	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.25
534	580182	6	79	92	97.0	9.0	9.0	10.0	10.0	10.0	9.0	2.3
535	8152191	2	59	11	89.0	9.0	9.0	9.0	10.0	10.0	9.0	2.77
536	103908	2	140	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	0.09
537	783061	2	60	34	97.0	10.0	9.0	10.0	10.0	10.0	10.0	0.9
539	4968752	5	100	48	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.36
540	14386	2	40	30	96.0	10.0	9.0	10.0	10.0	10.0	10.0	0.46
541	7517215	4	99	3	93.0	9.0	10.0	8.0	9.0	10.0	10.0	0.63
542	1602421	2	45	18	93.0	9.0	9.0	10.0	10.0	10.0	10.0	0.72
543	3821822	3	75	78	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.57
544	6073437	2	119	25	96.0	9.0	9.0	10.0	10.0	10.0	10.0	3.39
545	7917700	2	99	1	80.0	8.0	10.0	10.0	10.0	10.0	8.0	0.22
546	6278181	6	225	2	90.0	9.0	8.0	10.0	10.0	10.0	9.0	0.45
547	4279578	2	85	47	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.25
550	4211836	2	79	4	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.27
551	4025954	2	90	33	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.06
552	6154478	2	111	13	94.0	10.0	8.0	10.0	9.0	9.0	9.0	1.74
553	84030	4	110	60	88.0	9.0	9.0	10.0	9.0	10.0	9.0	1.04
555	830948	2	85	3	100.0	9.0	10.0	10.0	10.0	9.0	9.0	0.09
556	3468261	2	190	7	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.4
563	3522409	4	141	29	94.0	10.0	10.0	9.0	9.0	10.0	9.0	7.63
564	9492873	2	85	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.62
568	5364609	2	95	6	97.0	10.0	8.0	10.0	9.0	9.0	10.0	0.57
569	6629132	3	122	11	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.62
570	5489676	4	170	2	100.0	10.0	8.0	10.0	10.0	10.0	10.0	0.26
571	9347157	2	65	4	100.0	9.0	9.0	10.0	10.0	10.0	9.0	3.75
573	8293287	2	88	8	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.14
574	910784	5	125	132	95.0	10.0	10.0	10.0	10.0	9.0	9.0	4.39
575	7071222	5	145	3	93.0	8.0	9.0	10.0	10.0	10.0	9.0	0.6
577	7430679	1	60	7	94.0	9.0	10.0	9.0	9.0	9.0	9.0	1.4
578	180939	2	95	93	94.0	10.0	10.0	10.0	10.0	9.0	10.0	1.72
579	6884604	2	140	24	88.0	10.0	10.0	10.0	10.0	9.0	9.0	3.91
581	1063855	5	225	11	95.0	9.0	10.0	10.0	10.0	9.0	9.0	0.36
584	2800448	2	65	16	94.0	10.0	10.0	10.0	10.0	8.0	9.0	2.77
585	9076287	2	78	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.46
586	7462439	2	59	1	80.0	10.0	10.0	10.0	10.0	10.0	8.0	0.18
588	2966415	2	55	27	90.0	9.0	9.0	9.0	9.0	9.0	9.0	1.35
589	4639465	2	129	14	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.12
590	7402190	2	65	28	96.0	10.0	10.0	10.0	10.0	9.0	10.0	4.97
592	5670781	6	160	15	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.9
593	1905473	2	75	6	88.0	10.0	8.0	9.0	10.0	8.0	9.0	0.31
594	7266662	2	80	10	98.0	10.0	10.0	10.0	9.0	9.0	10.0	1.94
596	7401854	2	95	8	94.0	10.0	10.0	9.0	10.0	9.0	9.0	1.75
597	5174876	2	85	54	98.0	10.0	10.0	10.0	10.0	9.0	10.0	5.38
598	1256883	6	99	66	89.0	9.0	9.0	9.0	10.0	9.0	9.0	2.19
599	8072850	2	90	2	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.5
600	6706377	4	73	6	92.0	10.0	9.0	10.0	10.0	9.0	10.0	0.94
602	2995996	6	170	27	96.0	10.0	9.0	10.0	10.0	10.0	9.0	1.49
603	6674408	2	48	45	99.0	10.0	10.0	10.0	10.0	10.0	10.0	6.43
604	6801095	2	90	8	98.0	10.0	10.0	10.0	10.0	10.0	9.0	1.64
605	143704	3	82	181	95.0	9.0	10.0	10.0	10.0	9.0	9.0	3.29
607	3727017	4	199	3	100.0	10.0	9.0	10.0	10.0	9.0	9.0	0.19
608	789966	2	105	56	96.0	10.0	10.0	10.0	10.0	9.0	9.0	1.6
610	1539463	2	75	30	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.1
613	1956553	3	95	54	96.0	10.0	9.0	10.0	10.0	9.0	10.0	2.41
614	7396508	4	150	10	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.19
615	6272065	2	65	12	90.0	9.0	8.0	10.0	10.0	9.0	9.0	1.6
616	7072218	3	120	8	100.0	10.0	10.0	10.0	10.0	9.0	10.0	1.36
618	7543458	2	89	25	98.0	10.0	10.0	10.0	10.0	10.0	10.0	5.32
619	3769336	2	109	46	95.0	10.0	10.0	10.0	10.0	9.0	10.0	2.77
620	8666707	3	75	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.64
621	7205443	6	99	10	84.0	9.0	9.0	9.0	9.0	8.0	8.0	1.69
622	193371	5	150	25	97.0	10.0	10.0	10.0	10.0	10.0	9.0	0.62
623	9957555	6	175	2	100.0	10.0	10.0	10.0	10.0	9.0	9.0	2.0
624	6795678	4	120	27	98.0	10.0	10.0	10.0	10.0	9.0	9.0	4.11
625	9300972	2	45	1	100.0	10.0	8.0	10.0	10.0	8.0	10.0	1.0
626	8047522	7	150	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.01
628	6576006	2	50	12	98.0	10.0	10.0	10.0	10.0	10.0	10.0	7.2
629	7971334	2	129	28	88.0	9.0	9.0	10.0	10.0	9.0	9.0	6.22
631	9292039	2	99	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.77
632	6661617	6	175	17	95.0	10.0	10.0	10.0	10.0	10.0	9.0	2.52
633	8848854	5	150	1	80.0	10.0	10.0	10.0	10.0	8.0	8.0	0.77
634	3251069	2	109	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.32
635	4111137	4	85	15	95.0	10.0	9.0	10.0	10.0	10.0	10.0	1.28
636	4760472	3	80	35	94.0	10.0	10.0	10.0	10.0	9.0	9.0	3.58
638	3293438	2	85	88	98.0	10.0	10.0	10.0	10.0	9.0	10.0	4.63
639	9210978	4	200	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.48
640	3319386	2	169	42	97.0	10.0	10.0	10.0	10.0	10.0	9.0	2.34
641	7717813	4	130	13	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.6
642	5578943	2	79	36	97.0	10.0	10.0	10.0	10.0	10.0	10.0	4.37
643	7660932	1	125	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	2.19
644	4271221	2	80	78	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.35
645	6358605	2	66	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.88
646	1439237	2	97	58	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.98
647	7775167	2	58	11	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.21
652	7400955	6	240	3	93.0	9.0	9.0	10.0	10.0	10.0	9.0	0.58
656	413733	6	125	31	99.0	10.0	10.0	10.0	10.0	10.0	10.0	5.08
657	8783900	7	155	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.68
658	639130	8	195	2	80.0	9.0	7.0	8.0	9.0	10.0	10.0	0.37
659	2484067	3	69	29	96.0	9.0	10.0	10.0	10.0	10.0	10.0	1.41
660	3533112	3	200	12	93.0	9.0	10.0	10.0	10.0	8.0	9.0	0.7
661	2249292	4	75	63	97.0	10.0	10.0	10.0	10.0	10.0	10.0	2.81
663	6133354	2	135	26	95.0	9.0	10.0	10.0	10.0	9.0	9.0	3.24
664	7987836	2	85	2	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.63
665	9910025	4	110	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
666	7364024	4	110	10	94.0	10.0	9.0	10.0	10.0	9.0	10.0	1.88
668	8847108	2	85	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.23
669	7462428	1	50	11	89.0	10.0	9.0	9.0	9.0	9.0	9.0	2.04
670	4370312	2	78	4	95.0	10.0	10.0	10.0	10.0	10.0	10.0	4.0
671	4053972	2	95	65	94.0	10.0	10.0	10.0	10.0	10.0	10.0	4.05
672	6209191	2	95	7	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.88
674	6412858	6	175	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.61
675	3987838	2	90	19	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.34
676	7027507	1	68	1	100.0	10.0	10.0	10.0	10.0	8.0	10.0	0.24
677	6587443	4	74	4	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.13
680	7208439	4	115	11	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.24
682	3953611	4	115	53	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.22
683	2584354	2	125	21	99.0	10.0	10.0	10.0	10.0	10.0	10.0	0.98
685	5685646	6	140	60	94.0	9.0	9.0	10.0	9.0	10.0	10.0	6.9
686	977722	2	80	64	94.0	10.0	10.0	10.0	10.0	10.0	10.0	1.89
687	2931922	5	145	10	87.0	9.0	9.0	9.0	9.0	9.0	8.0	0.59
688	8253955	6	150	3	93.0	10.0	10.0	9.0	10.0	9.0	8.0	0.98
689	6426462	1	65	2	100.0	10.0	10.0	9.0	10.0	10.0	10.0	0.29
691	5020861	3	65	14	92.0	10.0	8.0	9.0	10.0	10.0	9.0	1.36
694	8939306	2	41	14	93.0	9.0	9.0	10.0	10.0	9.0	9.0	5.53
695	5423692	2	59	36	95.0	10.0	9.0	10.0	10.0	9.0	9.0	3.72
697	7561272	2	47	28	94.0	10.0	9.0	10.0	10.0	9.0	9.0	5.42
698	7326419	2	65	14	94.0	10.0	9.0	10.0	10.0	10.0	9.0	2.78
699	9373607	2	41	6	100.0	10.0	10.0	10.0	10.0	10.0	10.0	3.6
700	6717555	1	35	1	80.0	6.0	6.0	10.0	10.0	10.0	8.0	0.23
701	8939433	2	43	12	87.0	10.0	9.0	9.0	10.0	9.0	10.0	5.07
702	8939503	2	44	14	96.0	10.0	10.0	10.0	10.0	10.0	10.0	5.38
704	8939687	2	45	8	83.0	9.0	9.0	10.0	10.0	9.0	9.0	3.87
705	3793406	2	98	9	100.0	9.0	10.0	10.0	10.0	10.0	10.0	0.53
706	9134196	2	109	1	80.0	6.0	8.0	6.0	4.0	8.0	6.0	0.81
707	6007267	3	75	3	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.43
708	3422894	2	88	18	93.0	10.0	10.0	10.0	10.0	9.0	9.0	1.01
709	3630581	2	98	9	78.0	8.0	9.0	9.0	10.0	8.0	8.0	0.53
710	9394508	4	75	1	100.0	10.0	10.0	10.0	10.0	10.0	8.0	0.67
711	7348578	3	40	30	89.0	10.0	9.0	10.0	10.0	10.0	9.0	5.26
712	8869680	4	85	7	91.0	10.0	9.0	9.0	9.0	10.0	10.0	2.69
715	1531458	4	105	29	89.0	9.0	9.0	9.0	9.0	9.0	9.0	1.02
716	1549973	3	78	7	66.0	6.0	8.0	8.0	8.0	7.0	6.0	0.25
717	1123977	4	150	8	98.0	10.0	10.0	10.0	10.0	10.0	9.0	0.29
718	5719631	3	95	3	73.0	10.0	9.0	10.0	10.0	10.0	9.0	0.53
720	9364220	2	109	1	100.0	6.0	10.0	10.0	8.0	10.0	10.0	1.0
723	8594059	5	125	2	80.0	8.0	7.0	10.0	10.0	9.0	8.0	1.71
724	6278756	2	55	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.15
725	3679617	4	98	15	80.0	9.0	9.0	8.0	8.0	9.0	8.0	0.86
729	3158243	4	110	13	82.0	9.0	8.0	9.0	8.0	9.0	8.0	0.7
732	3329962	3	105	25	74.0	8.0	8.0	9.0	9.0	8.0	8.0	1.39
733	3263071	4	85	17	78.0	9.0	9.0	9.0	9.0	9.0	8.0	0.92
735	6250399	3	95	1	60.0	6.0	6.0	10.0	8.0	4.0	4.0	0.22
736	7387294	2	75	12	92.0	9.0	10.0	10.0	9.0	9.0	9.0	2.4
737	7363462	1	45	28	89.0	9.0	9.0	9.0	9.0	9.0	9.0	5.0
741	5969872	1	43	11	91.0	8.0	10.0	9.0	9.0	10.0	9.0	1.92
742	9617068	4	125	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
743	4438188	3	112	40	99.0	10.0	10.0	10.0	10.0	10.0	10.0	2.94
744	1521633	4	85	8	80.0	9.0	9.0	9.0	9.0	9.0	7.0	0.28
745	6623079	2	63	9	82.0	9.0	7.0	9.0	9.0	9.0	9.0	1.5
746	7561254	1	41	15	95.0	9.0	10.0	9.0	10.0	10.0	9.0	2.92
747	3494608	3	79	17	98.0	10.0	10.0	10.0	10.0	9.0	9.0	0.94
748	3085726	2	70	1	60.0	10.0	10.0	8.0	8.0	10.0	6.0	0.07
749	2256124	3	85	36	94.0	9.0	9.0	10.0	10.0	9.0	9.0	3.28
750	7071021	4	110	5	64.0	8.0	8.0	8.0	8.0	7.0	7.0	0.83
751	9465815	1	53	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
752	6938103	2	75	3	87.0	10.0	9.0	10.0	10.0	9.0	10.0	0.51
753	6913414	6	125	10	96.0	9.0	9.0	8.0	8.0	9.0	9.0	2.86
754	3706719	2	90	6	70.0	9.0	9.0	9.0	7.0	7.0	7.0	0.35
755	8174626	2	85	14	96.0	10.0	10.0	9.0	10.0	9.0	10.0	3.56
756	1571230	3	85	12	68.0	9.0	8.0	8.0	8.0	8.0	7.0	0.42
757	4270642	2	88	12	88.0	9.0	9.0	9.0	9.0	9.0	8.0	0.81
758	5407311	4	92	1	100.0	10.0	10.0	10.0	8.0	8.0	8.0	0.11
760	9558353	2	70	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.77
761	7247767	2	78	18	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.16
763	7353834	4	93	2	90.0	8.0	9.0	10.0	10.0	9.0	8.0	0.41
765	6575407	1	120	1	100.0	10.0	8.0	10.0	10.0	10.0	10.0	0.29
766	7550234	2	40	23	94.0	9.0	10.0	10.0	10.0	9.0	9.0	4.45
767	8939736	2	43	9	96.0	10.0	10.0	10.0	9.0	10.0	10.0	4.74
768	7247720	2	70	18	99.0	10.0	10.0	10.0	10.0	10.0	10.0	3.1
769	1786923	3	90	9	93.0	9.0	10.0	9.0	10.0	9.0	9.0	0.42
770	7649837	3	90	9	87.0	9.0	8.0	8.0	9.0	9.0	8.0	1.74
771	3610724	2	85	62	91.0	9.0	10.0	10.0	10.0	9.0	9.0	3.88
772	7988337	3	115	14	97.0	10.0	9.0	10.0	10.0	9.0	9.0	3.44
773	1773803	4	89	124	82.0	9.0	8.0	9.0	9.0	9.0	8.0	4.59
775	3770248	2	85	5	76.0	8.0	7.0	7.0	7.0	9.0	9.0	0.29
777	3291295	3	95	11	98.0	10.0	10.0	10.0	10.0	10.0	10.0	0.6
780	8939595	2	47	14	87.0	9.0	9.0	8.0	9.0	9.0	9.0	5.38
781	8155580	1	50	1	100.0	8.0	8.0	8.0	8.0	10.0	8.0	1.0
782	6705584	4	105	3	80.0	7.0	8.0	8.0	9.0	10.0	8.0	0.44
783	1417880	2	83	11	85.0	9.0	9.0	9.0	9.0	9.0	9.0	0.37
784	7245692	2	73	5	96.0	9.0	10.0	10.0	10.0	10.0	9.0	1.15
785	7153101	4	92	34	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.8
787	585418	2	59	146	98.0	10.0	10.0	10.0	10.0	9.0	10.0	3.63
788	4484426	6	145	7	91.0	10.0	9.0	9.0	9.0	9.0	9.0	1.02
789	3291777	4	95	7	66.0	7.0	6.0	8.0	8.0	8.0	7.0	0.37
790	3096191	6	150	8	68.0	7.0	7.0	7.0	7.0	9.0	7.0	0.44
791	9865846	4	85	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	1.0
792	6249536	2	98	2	80.0	8.0	9.0	10.0	10.0	9.0	8.0	0.26
793	5744931	4	110	7	100.0	10.0	10.0	10.0	10.0	8.0	10.0	0.74
795	3303857	3	95	23	82.0	9.0	9.0	9.0	8.0	8.0	8.0	1.23
796	8155710	1	42	2	90.0	9.0	9.0	10.0	10.0	10.0	9.0	2.0
799	9316399	2	40	4	90.0	10.0	8.0	10.0	10.0	10.0	9.0	2.35
800	293890	4	80	19	85.0	8.0	8.0	9.0	9.0	9.0	8.0	0.4
801	7915432	2	40	1	80.0	10.0	10.0	8.0	10.0	10.0	10.0	0.91
805	1589461	3	105	5	70.0	8.0	8.0	8.0	10.0	9.0	8.0	0.18
806	9303530	6	150	1	60.0	8.0	8.0	10.0	10.0	10.0	10.0	0.88
808	140331	2	88	93	96.0	10.0	9.0	10.0	10.0	9.0	10.0	1.68
810	565703	4	128	158	92.0	9.0	9.0	10.0	10.0	10.0	9.0	4.67
811	1147349	2	110	16	95.0	10.0	9.0	10.0	10.0	9.0	9.0	0.51
812	7262358	2	210	2	100.0	10.0	10.0	10.0	10.0	9.0	10.0	0.37
813	723723	4	155	49	93.0	9.0	10.0	10.0	10.0	9.0	9.0	1.25
814	4757025	4	168	75	100.0	10.0	10.0	10.0	10.0	10.0	10.0	6.92
815	3334052	2	62	44	96.0	10.0	10.0	10.0	10.0	10.0	10.0	2.66
816	7036707	2	80	25	99.0	10.0	10.0	10.0	10.0	10.0	10.0	4.55
817	5272327	2	105	28	96.0	10.0	10.0	10.0	10.0	10.0	10.0	3.77
818	3921664	4	50	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0
820	2727984	1	165	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.23
821	794633	2	79	270	98.0	10.0	10.0	10.0	10.0	10.0	10.0	8.31
822	3959442	2	95	68	98.0	10.0	10.0	10.0	10.0	10.0	10.0	4.27
823	6761267	2	90	52	93.0	10.0	10.0	10.0	10.0	9.0	9.0	7.57
825	2526129	8	225	3	100.0	10.0	9.0	10.0	10.0	9.0	9.0	0.16
826	7859906	2	60	12	95.0	9.0	10.0	10.0	10.0	10.0	10.0	3.19
828	4623541	5	157	25	98.0	10.0	10.0	10.0	10.0	10.0	10.0	1.94
829	1970725	2	110	43	99.0	10.0	10.0	10.0	10.0	10.0	9.0	2.19
830	4418480	3	150	8	93.0	10.0	9.0	10.0	10.0	10.0	9.0	0.65
832	6670332	5	145	15	99.0	10.0	10.0	10.0	10.0	10.0	9.0	2.38
833	1249060	3	85	74	92.0	9.0	9.0	10.0	9.0	9.0	9.0	2.41
834	1566487	4	79	104	95.0	10.0	10.0	10.0	10.0	8.0	9.0	3.62
835	9711153	1	40	6	97.0	10.0	10.0	10.0	10.0	10.0	10.0	5.62
836	444221	2	49	79	88.0	9.0	9.0	9.0	9.0	9.0	9.0	1.85
837	1018204	4	56	79	84.0	9.0	9.0	9.0	9.0	9.0	9.0	2.41
839	2130652	4	150	96	91.0	9.0	9.0	10.0	9.0	9.0	9.0	3.98
841	9216874	4	145	2	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.98
842	7971395	2	67	10	90.0	9.0	9.0	10.0	10.0	9.0	10.0	2.63
843	2593263	3	69	52	95.0	10.0	10.0	10.0	10.0	10.0	10.0	2.53
844	443580	2	52	99	86.0	9.0	9.0	9.0	9.0	9.0	9.0	2.27
845	1614502	2	75	71	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.7
846	4477426	2	90	28	91.0	9.0	10.0	10.0	10.0	9.0	9.0	2.33
847	7648716	2	130	5	96.0	10.0	10.0	10.0	10.0	9.0	10.0	0.97
849	3585592	2	155	10	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.57
850	3757858	2	79	15	100.0	10.0	9.0	10.0	10.0	10.0	10.0	0.95
851	7219838	3	60	18	92.0	9.0	8.0	10.0	10.0	9.0	9.0	3.72
852	6022715	4	115	1	100.0	10.0	10.0	10.0	10.0	10.0	10.0	0.16
853	7685745	2	60	8	100.0	10.0	10.0	10.0	9.0	10.0	10.0	2.09
854	4565370	2	70	33	96.0	10.0	10.0	10.0	10.0	9.0	9.0	2.47
855	4783817	2	80	3	100.0	10.0	10.0	10.0	10.0	10.0	9.0	0.85
856	2593176	3	70	68	91.0	9.0	9.0	9.0	9.0	10.0	9.0	3.13
857	3143227	1	55	70	97.0	10.0	10.0	10.0	10.0	10.0	10.0	3.64
858	1214306	2	72	94	98.0	10.0	10.0	10.0	10.0	10.0	10.0	3.02
