	home_id	scores_cleanliness	scores_location	review_id	comments
13152	1063855	10.0	9.0	41950335	Molly made us feel welcome. She was away when we arrived and left yet had contacted us to make sure all was set for us to get in the house. The location was good; we liked the neighborhood and felt safe  and the place clean. 
13153	1063855	10.0	9.0	44566764	We loved our stay at Molly's and felt right at home!  The neighborhood was perfect - within a few minutes walk to coffee, farmers market, and a wide variety of restaurants.  Molly was pleasant and easy to communicate with as well.  We had no trouble at all with parking and we were very happy to enjoy some delicious heirloom tomatoes from the garden.
15035	7561272	9.0	9.0	41032813	We had a great stay in Dario's French Country Room.  We arrived late due to our late flight from Texas, but Dario and his roommate were very accommodating and kind.  Dario's home is beautiful, quiet, clean, and very convenient to everything in the University District. 
15036	7561272	9.0	9.0	41500422	"The ""French Country Room w/ Breakfast"" was a pleasant place to stay in Seattle. It matches the description of the room and the house. The house was clean and comfortable. It is close to the University, with easy access to restaurants and public transportation. My interactions with other guests were minimal as I was out of the house for work until the late evening. However, people were considerate and respectful. It was a great place to come and go and feel at home."
15037	7561272	9.0	9.0	41894784	We had a great stay in the French Country Room. It's clean and comfy. The common areas are well maintained. Great location in the University District 
15038	7561272	9.0	9.0	43593661	great.
15039	7561272	9.0	9.0	43730510	The house and room was pretty much exactly as advertised. We never actually met Dario, but the house was easy to access and comfortable. Would gladly recommend this room to anyone looking for an easy place to stay by the University. 
15040	7561272	9.0	9.0	44254036	Very comfortable, clean and inviting home!
15041	7561272	9.0	9.0	45715202	Excellent stay all around! The other airbnb guests, Dario, and Ethan were great, very friendly. The house and room were clean and super comfortable. I will absolutely recommend this place to any friends visiting Seattle in the future.
15042	7561272	9.0	9.0	45915986	The listing was accurate, Dario and Ethan were very welcoming - although we only communicated over text and didn't meet - and it was quite easy to get into their home, find my room, and feel at home.  Great spot to stay for  an overnight in Seattle!
15043	7561272	9.0	9.0	46219779	My traveling partner and I had an overall great experience at Dario's the keypad entry to the house made it very easy to arrive and depart as needed, especially on our first day when we didn't know when we would arrive. The house was very clean and cozy. Everything was well labeled and welcoming. Our second night there were a few loud noises from other guests which was disruptive. No key to the room or option to lock it when we left the house was not very nice. 
15044	7561272	9.0	9.0	47006882	I had a great experience. The room was beautiful with all the amenities I needed. Loved it. I never knew my first experience of a Airbnb accomodation would be this great! Thank you Dario!
15045	7561272	9.0	9.0	49553691	The room is very nice, clean and well-decorated. The location is very convenient to visit the campus of UW. It is easy to find restaurants and markets around.  My first airbnb experience is great! 
15046	7561272	9.0	9.0	51504266	My stay was very pleasant. The house is well appointed, quiet, clean, and a nice walk to campus. Fantastic breakfast and warm reception. Thanks Dario and Ethan.
15047	7561272	9.0	9.0	51661227	"I was very comfortable in Dario's home. The breakfast was superb, the kitchen is well appointed, the location is perfect for walking to campus. It was quiet, spacious, and well appointed.

Although I was grunging to a class every day for a week, I felt well cared for when I got ""home"".  

Thank you!"
15048	7561272	9.0	9.0	52177117	I came in late and everything was as I had been told in my intinerary. The room was ready and inviting and I had a wonderful stay! There was food aplenty for breakfast in the kitchen and plenty of space to just relax.
15049	7561272	9.0	9.0	52902877	The room was comfy and the house was in a great spot of town. Easy and convenient way to get to see Seattle :)
15050	7561272	9.0	9.0	53158518	We enjoyed our stay here, the location was great, the whole of the house clean with clear instructions to find what we needed, and a generous  choice of food for breakfast. Ethan was very speedy in replying to our queries and we enjoyed meeting him, as we did the other guests.
15051	7561272	9.0	9.0	53416121	So welcome! Wonderful host!
15052	7561272	9.0	9.0	54172200	Dario's room is cozy and pretty. I had a great time there. Although the house is close to the campus, I didn't hear any noise at night. There are many restaurants and shops on campus, and it is very convenient to take bus71/72/73 to go to downtown. I strongly recommend Dario' rooms to all the tourists!:)
15053	7561272	9.0	9.0	54656052	My stay was a great experience! The room and house were very comfortable and it was great to have breakfast food, tea, coffee, etc. The location is also great, and easy walk to the UW campus and nearby stores and restaurants.
15054	7561272	9.0	9.0	54801367	Nice decoration, cozy room and great location. Highly recommended.
15055	7561272	9.0	9.0	55041071	I unfortunately didn't get the chance to meet the hosts, however, everything was as listed and great! Everything was clean and the breakfast was great. Nothing bad to say at all, highly recommend!
15056	7561272	9.0	9.0	55274777	Nice decoration, cozy room and great location. We'd like to stay again.
15057	7561272	9.0	9.0	55336060	Great location, Clean environment 
15058	7561272	9.0	9.0	55435546	I didn't get the chance to meet Dario since I was out most of the day, but the place itself is wonderful! Very clean and very pristine. Check-in was the easiest out of any place I've been to. The house is in a quiet neighborhood near UW and within walking distance of bus stops and restaurants. Breakfast was included with this stay and there were more options than most of the hotels I've stayed at! A+ all around.
15059	7561272	9.0	9.0	56056899	"I didn't meet Dario but I did feel welcome from his rep, Ethan. I loved the room (red is my favorite color). Everything was clean and open. Other guests were quiet. There was plenty of food available to us in the kitchen. The location was EXACTLy what I wanted, near U of Washington and walking distance from a cool park, Ravenna, and good restaurants. Also I called Dario for info about using the computer/printer there, and he was quite willing to help. I thoroughly enjoyed my stay and recommend it especially for anyone interested in exploring the U of W area.
"
15060	7561272	9.0	9.0	56282624	"The setup was great--key code to get in the house, everything in the kitchen is well-labeled, so I could check myself in and out without any issue.

The room was clean and spacious, a really nice closet to store things as well. Bed was super-comfortable. Wifi was fast! 

And best of all, when I left behind a valued item, I was able to retrieve it with no issues 5 days later. Thanks so much guys!!

There were a few things not mentioned in the description that are worth mentioning, as they may trouble some guests (not me, I slept great!). 

The facilities were a bit messier than I've typically experienced, and may bother some guests (didn't bother me at all!). More than half the kitchen table was filled with towels, the kitchen wasn't the cleanest, and the common rooms weren't as organized or picked up as I've experienced at other places (~7 AirBNB experiences so far!), and remained that way during my stay.

In the room itself, the window above the bed was retracted by a rotating lever that was disconnected; with high winds it was really hard to lock the window closed to stop the clattering. And there were one or two small issues (burn marks?) with the rug that might bother some people. Didn't bother me at all.
"
15061	7561272	9.0	9.0	56561195	Excellent location close to numerous restaurants in the University of Washington area(5-15 min walk).  Also close to busses that go downtown(30 min bus ride).  The home itself is an older home in an older neighborhood.  Furnishings were perfectly pleasant.  Various breakfast foods were provided, which was quite nice.  Bread, bagels, cereal, eggs, juice, apples, oranges, etc.  Overall excellent for the price and my purposes!
15062	7561272	9.0	9.0	56754127	Convenient spot, walking distance to cafes, shops, pharmacy, etc. Only stayed for one night but this room was adequate for my needs. Tidy bedroom and bathroom, and Dario was kind enough to provide snacks for breakfast. Room located on second floor in a house with multiple AirBnB rooms sharing the bathroom and other guests coming and going, so that is a consideration for some. I met Dario on my way out, he seemed friendly. 
15131	3422894	10.0	9.0	15994151	Amy is a very accommodating host. She has a great energy and makes sure you have a comfortable stay in one of the most beautiful US cities. The apartment is just steps to the main strip in the University District and the university itself. One of the biggest draws of the studio is an outdoor patio area overlooking the city where you can lounge, read, do yoga, grill out or have a glass of wine. Thanks, Amy for the stay and being so welcoming!
15132	3422894	10.0	9.0	16179976	Amy is an amazing host, the communication with her is smooth and easy. The studio is awesome: top floor with a huge south-facing rooftop! It is clean and has everything you need. It looks exactly as on the pictures. Thank you!
15133	3422894	10.0	9.0	16185488	Amy's Studio was perfect for our needs.  We were looking for a place to crash for one night in the North East Seattle area.  Amy was able to accommodate us on short notice.  Amy was very responsive and helpful during the reservation and checkin process.  The pictures and description of the studio on the website is accurate.   As described on the website it is on the 4th floor of an apartment building with no elevator so keep that in mind.    
15134	3422894	10.0	9.0	16376817	What a fun place!  I especially liked all the light and air and quiet (rooftop apt with windows on three sides), the eclectic world-traveler decorations, the nicely stocked kitchen and bathroom (bean coffee and new toothbrushes) and the wine and cheese welcome.   The apt includes a private parking space off the street, which is a big plus.  Amy is a great host - made sure I was comfortable on arrival and gave some great tips on neighborhood.   It's a very engaging neighborhood - all walkable within a few blocks - lively international student life, and boucoup de coffee shops and ethnic restaurants - too many to sample on one trip.    I'll be back.
15135	3422894	10.0	9.0	16447210	The reservation was canceled 34 days before arrival. This is an automated posting.
15136	3422894	10.0	9.0	16634206	"My wife and I had a wedding to attend at the Botanic Gardens of the University Of Washington. And along with this being her first trip to Seattle, we were looking for accommodations that would offer the 'entire place' and us the chance at getting around at a minimal expense.  Amy's Sunny Rooftop U District Studio perfectly fit our needs. Her place is beautiful; with live plants, bird feeders, and a sustainability feel that inspires you. It comes furnished with a large refrigerator, a hot plate and essentials for cooking. The neighborhood couldn't have been more excellent with grocery stores, restaurants, and bars a short walk away. Being near campus the area is lively and well lit at night. And thanks to Seattle's amazingly efficient public transpiration system, getting around was worry free. There are bus stops in every direction leaving Amy's, able to truck you to Downtown or Mathews Beach within 20 minutes. Of course, our wonderful experience could not have been made possible if not for our very pleasant host Amy. Prior to and upon arrival she was in consistent communication with us. Updating us on early checkin availability, and helping us begin our public transit journey with directions on how to get from the airport to her place. We met Amy just after brunch and during our walk from the bus stop she filled us in on the things to know about our new neighborhood. The introduction to our digs for the next 5 days began with Amy encouraging us to make ourselves at home, enjoy the food and beverages inside the fridge, and if anything at all was needed not to hesitate in contacting her. After handing us the keys and saying ""cheers"" we did not see Amy again, though her words rang loud as we did enjoy everything her place had to offer, and contacted her several times with inquiries. And each time Amy was immediate in her responses. 

By not staying at Amy's Sunny Rooftop U District Studio for your next get away to Seattle you will be missing out on an opportunity to be inspired, feel at home, and truly enjoy Seattle as a local. 

The sincerest of appreciation and warmest of thanks, Amy :)

Cheers,
-Alissa and Denny"
15137	3422894	10.0	9.0	16797230	"Amy is super nice - met me after 11 pm to let me in. Apartment is exactly as pictured, and although the ""bed"" is really a futon on the floor it was extremely comfortable! The wine in the fridge was also a nice touch :)"
15138	3422894	10.0	9.0	17011647	It was a pleasure to stay at at Amy's rooftop apartment near the university. Amy was very accommodating with my check-in time and communicating with her was easy. The place is as advertised, cozy and well situated for getting around  Seattle. I would most certainly stay here again. 
15139	3422894	10.0	9.0	17124410	Amy was a great host, very easy to get in touch with and quick to communicate. The place is very clean, comfy, and quiet, exactly as the pictures show. Seattle is an amazing city and I highly recommend staying at Amy's spot!
15140	3422894	10.0	9.0	17234257	Amy was very easy to work with, she was in touch before the trip and everything was great. The apartment was awesome, and in a great location for going out and walking campus bars and food spots. The place was very clean and had good wireless internet. Anyone looking to stay near campus in Seattle should consider staying here.
15141	3422894	10.0	9.0	17319086	Charming, light-filled studio apartment in U district.  Amy met us promptly and was a lovely host. It's worth noting that the neighborhood becomes very noisy on a Friday night. 
15142	3422894	10.0	9.0	17468367	such a cute place, loved staying at Amy's place.
15143	3422894	10.0	9.0	17790628	I had a really good experience in Amy's studio. It is just what the photos look like. Necessities for living are provided. 
15144	3422894	10.0	9.0	18075383	Great apartment in a fun neighborhood near UWashington campus. The apartment is sunny and relaxing, and has a great balcony area. Overall we couldn't think of a better experience staying in Seattle. Amy is very accommodating and kind, even when I didn't make it to check-in on time. She was very helpful in making sure our needs were met. Thanks!
15145	3422894	10.0	9.0	18187689	Amy was easy to coordinate our stay with.  The space is conveniently located near restaurants and coffee shops in U District.   
15146	3422894	10.0	9.0	18289593	"Lovely apartment, very comfortable, walking distance to Musashi's!
will definitely visit again."
15147	3422894	10.0	9.0	18486771	Amy was a great host. She was welcoming, flexible, and very communicative. Her place is very cozy and unique, which helped make my stay in the U District even better!
15148	3422894	10.0	9.0	18672357	I had a fantastic experience staying at Amy's place. It's adorably charming with fresh tomatoes on the vine and perfectly riped pears for her guests. She was flexibile and accommodating with us for pickup and departure. The place looks exactly like the pictures. Thanks Amy! 
17658	443580	9.0	9.0	1433950	Monika's a nice and friendly host and is always willing to help! Her place is peaceful and quiet, pretty near to the city as well. 
17659	443580	9.0	9.0	1440786	I didn't get to meet Monika, as we checked in late. That said our overall experience was great. She made checking in easy for us, even though we reserved last minute. The space was nice and artfully done. There was a shared kitchen, bathroom and laundry. Everything was clean and ready for us. With the other airbnb-ers there it almost felt more like a hostel experience, which was fun. Everyone was very nice and welcoming. There's no question that this was a great deal! 
17660	443580	9.0	9.0	1456647	"My stay at Monika's was absolutely lovely, and I highly recommend to anyone travelling to Seattle to stay here!
Monika is a super sweet host who made sure we were very well taken care of, and gave us lots of information on how to travel around the city.
The accomodations were great, the comfiest bed I've ever had with AirBnB (especially considering last time I slept on a communal floor), the room was incredibly clean and the amenities were too - claw foot tub, anyone?
A very quick and easy bus ride away from city, there's no reason why not to book this place :)"
17661	443580	9.0	9.0	1491834	This place is pretty great. The location is really good and the bed was really comfortable. There were other people staying there too and we became good friends. So if you want to mingle with other airbnbers then this is a good place. The host wasn't really there much because she lives upstairs but she was responsive with text messages if you need any help and she left lots of instructions and tips to make your stay easier. The buses were sometimes few and far between but that is my ONLY complaint. We probably just had bad timing though. I would recommend staying here!
17662	443580	9.0	9.0	1500319	Monika's place was just as advertised.  We never actually met, as I came in late from a Mariners game, but she was very prompt in communicating with me and I enjoyed the house.  The other guests in the house were very friendly.  Also, if you are staying on the weekend, there is a lot of parking that does NOT have a 2 hour limit, which is excellent!
17663	443580	9.0	9.0	1578726	Monica's little cabin was clean, quiet and private, and the linens provided were clean and comfortable (so was the bathroom). The area was mostly residential which was great for anyone who was looking to be just outside the city buzz, but it was close enough to Capital Hill's busier areas that you can have the best of both worlds(you're about a 10-15 minute walk away). As for Monica, she really knows how to handle things professionally, making the whole experience an easy one. If you're looking for an inexpensive private lodging in Seattle, I recommend her cabin. 
17664	443580	9.0	9.0	1598164	This was my first time booking through airbnb.com and I could not be happier with the outcome!! Monika's cabin was the perfect fit for me and my traveling companion. The neigborhood is quiet, conveniently located close to pubic transit and walking distance to Capitol Hill which is a big plus for me. The property itself is charming with fruit trees, flowers and a cute little garden. The cabin I stayed in was a wonderful place to relax. I found myself in the cabin a lot more often than I expected because it was so clean and comfortable. The main house is also very nice. It was great being able to have such a nice kitchen to use. It saved of food expenses for sure. Having a washer and dryer available to use was also very convenient. Monika is just a sweetheart, very welcoming and kind. Every time I saw her she had a smile on her face. This property has a lot more to offer than just a place to rest your head.
17665	443580	9.0	9.0	1618532	"My girlfriend and I were in a bind and had to unexpectedly stay an extra night in Seattle. We contacted Monika late in the afternoon to stay the night, Monika immediately responded and made all the arrangements, even with the very late notice we had given.

The one room cabin/barn house, was private, clean and quirky. We were given keys to the main house to access the kitchen and bathroom which was also tidy and clean. We loved our stay here and found Monika very easy to communicate with.  Just as an FYI there is a cat living in the main house, my girlfriend is allergic to cats but didn't have any problems as the house was kept clean and fur free. 

In terms of location, the place it located just a 15 minute walk to Capitol Hill, which has loads of great restaurants, bars and shops. On weekends the street parking is free, I believe that there is a 2 hour parking limit M-F. 

Thanks Monika for a great stay. "
17666	443580	9.0	9.0	1623413	"Monika was really nice but the place needs to advertised as it really is: a tuff shed turned into a bed space, not a cabin. The way the description is written makes it sound much nicer than it is! Also I should mention that the sheets were not clean---several hair clumps and smeared yuck on them were not conducive to a clean feeling---and the bed is a futon (also not mentioned in the ad). Finally, the ad said ""Sweet Capitol Hill Cabin"" and it was a long long walk (more like a drive) to Capital Hill so I do not think it is fair to advertise as part of this location, especially for someone that is not familiar with Seattle. "
17667	443580	9.0	9.0	1649112	"First off I must agree with the previous tenant, it's a shed (next to an aluminum shed) not a cabin. The sheets didn't smell or feel clean either, I didn't find any clumps of anything it just didn't feel clean. The ""communal gardens"" are just a few plants in a very unkept yard, with lumps of dirt every where. In the yard you'll find an old metal fire stove with lots of cigarette butts, and a porch littered with junk. In this case the pictures look better than what is actually there. Capital Hill is not very close and if you need something be prepared especially at night there are no close convenience stores. The one thing that made it most intolerable for me was that the wifi almost never worked every morning was spent at Starbucks, luckily I had brought a couple of movies with me. There is one very small window, I'm not sure what the summers are like, but there is no AC so you may bake. This was my first Airbnb experience, it didn't meet my expectations, I would probably not recommend nor stay here again in the near future.
Here's the upside, Monika is very friendly and approachable, the neighborhood is very quiet. The bus stop for those without cars is a block away. Reading Monikas bio she appears to be very entrepreneurial I think with time she can work out the bugs and make this a very ""sweet"" stay."
17668	443580	9.0	9.0	1719224	"This was my first time using Airbnb and I can't imagine having had a better experience! Monica was extremely organized and kept me up to date with my reservation details as my travel date approached. As for the cabin, it was absolutely lovely. Truly, the photos of the cabin and the house do not do them justice. The sheets were clean and soft, and Monica very thoughtfully made up the bed with some lighter coverlets that were more appropriate for the July temperatures. Even though it was a hot weekend, the cabin cooled off nicely in the evening and sleeping temperatures were comfortable even without needing the fan that Monica provided for us. Yes, the cabin is forged from the structure of a garden shed, but the finish of the interior with clean laminate flooring and the window over the bed made it an absolutely cozy, private little space. The hanging rack and dresser made it easy to settle into. Although a previous commenter was not impressed with the yard, I would definitely not say that it's junky, just eclectic. The bathroom was very clean (and nicer than some hotels, I'd say), and even with a few others in the house, I never had to wait for it. For the cost, the location was superb! My travel companion and I brought our own bikes and it was 5 minutes or less to morning coffee at Stumptown on 12th, and 10 to the shops and fun in Capitol Hill. Although we spent most of the day exploring all corners of the city, it was so incredibly nice to know that we could home back in on Capitol Hill, have a nightcap at Linda's or Sun Liquor, and then be home to our cozy cabin in a jiffy. I can't comment on the location from a transit perspective as I did not have to rely on public transportation. While some might prefer more centrality, I personally prefer to escape the noise of the city and this neighbourhood felt quiet and safe, yet was well positioned to get to most districts of interest. I will definitely be back the next time I'm in Seattle!
P.S. The kitchen was also spotless and a joy to use. 
P.P.S. The wi-fi worked fine for us. No, you could probably not stream a video from it, but accessing the web and Google Maps for itinerary prep each day was no problem at all."
17669	443580	9.0	9.0	1736661	I just stayed one night at Seattle and it was my first time to use Airbnb to book places to stay. The location is convenient and easy access to downtown Seattle. I felt safe even though I stayed at the cabin. I didn't meet Monika but she was helpful and nice. Overall experience of my stay was good. :)
17670	443580	9.0	9.0	1790070	"Didn't actually meet Monika but she was very efficient in getting in touch when I needed anything. The cabin is actually a nice little shed in the front yard. Lots of people coming and going as the whole house seems to be air bnb. Very close to Capitol Hill, a ten minute walk to the bars etc there. Would visit again. 

"
17671	443580	9.0	9.0	1822629	Very nice place, as we expected, no luxury just simple room for very reasonable price. The only thing I would work on if I were an owner is a  cleanliness of bathroom.  For me, personally no big drama, for my girlfriend.... a little bit an issue.
17672	443580	9.0	9.0	1855161	"I was concerned by the price at first, but it was perfect.  Not a luxury accomodation, it's exactly only what you need.  A nice bed, clean detached room from the house, hanging space, mirror, and a bedside lamp.  At this price, you can't find anything remotely comparable in Seattle.  

I liked it so much I booked another stay already."
17673	443580	9.0	9.0	1900869	We stayed in the cabin for six nights and we were very happy with it, we didn't met Monika and although there were many people staying in the house everything was fine, the cabin was locked and we got to use the shared bathroom and kitchen with the other guests. since it was very hot in Seattle last week it was very nice to be able to hang out in the garden on evenings. I also loved the location, very close to Capitoll Hill were the bars and shops are and just a 10min ride by bus from downtown (some days we'd walk). Would I recommend it? Of course!
17674	443580	9.0	9.0	1934554	I did not meet monika when I visit her house, but I received sufficient and considerate information from her. The rooms is separated considerable and the guests has lots of privacy. The yard in the front of the house is a good place for have breakfast.  
17675	443580	9.0	9.0	2047664	The accommodations were great!  Simple, convenient, and comfortable - just what I was looking for.  It's really more like a detached room right next to the house.  It's very clean.  The wifi worked well, there's a Starbucks very close by with free wifi, and the bus routes to downtown are across the street.  There was a chest of drawers, a night light, couple of side tables, place to hang clothes, and an electric fan and heater.  There is one window behind the bed which let in enough light.
17676	443580	9.0	9.0	2206754	"Monika's space was clean, orderly, private and simple. Very conveniently situated to the downtown core on a bus route and about an 8 block walk to Trader Joes for grocery shopping. It was absolutely perfect for my requirements.

Monika was clear with her communication via email and welcoming towards this first time airbnb user. "
17677	443580	9.0	9.0	2282655	The cabin at the Cherry Hill House is a great alternative accommodation. Very affordable, clean, and safe. Monika was easy to correspond with and helpful during our stay. The house has many renters, making it feel a bit like a European-style hostel. I would stay there again! 
17678	443580	9.0	9.0	2362655	"I stayed at the cabin for 10 days, which was actually quite a long stay. I came from the Greyhound terminal, from which the place is easily accessible by bus. I didn't get to meet Monika for the first few days, but she really made sure I settled in well (by email and SMS). The place was perfectly arranged!

The cabin has plenty of room to put all your stuff in. Ventilation can be a problem, but good thing the room's equipped with a fan. Since I was staying for quite long I had to provide my own plastic lining for the trash bin. The bathroom was clean and cozy. You can place your toiletries on the shelf in front of the shower, which was awesome so there's no need to bring them in each time.

Some tips: (1) Beware of the yellow cat at night, not because they're fierce or whatever but because you might trip on them in the dark (in the main house). The white cat is very friendly and followed me around, but has a tendency to want to go inside the cabin. (2) Remember to pay $2 for laundry - there's a laundry jar next to the washing machine! (3) The lights in the main house are controlled by a remote control which is on the table (I didn't know this at first so I worked in a dark kitchen for the first few days!) (4) Check under the bed for dust especially if you're allergic - there might be a few dustballs missed out during cleaning.

All in all, it was an awesome stay. Thanks Monika!"
17679	443580	9.0	9.0	2412431	Didn't meet Monika, but she was great in terms of responding to emails/messages right away. The place was just fine for what you pay for, nothing fancy but very welcoming, clean and cheap. It's basically just like staying at a hostel, except it's house of beds/rooms and outside cabin. Everyone shares the same bathroom & kitchen and eveyone respects house rules. I wouldn't recommend to anyone that isn't down for hostel living. Very close to downtown and within minutes from bars and restaurants. Parking is available across the street, but there is a 2-hour limit from 8-6 except on Sundays. We were out and about pretty much those hours and had no issues with parking.
17680	443580	9.0	9.0	2453677	Monika is truly a beautiful, kind, giving soul.  Her little cabin reflects her love for travel and travelers. I only regret that I didn't stay longer.  The cabin was clean and quiet.  It made a perfect getaway.  I had full access to the kitchen and bathroom in the main house which was very convenient.  I was invited to use the wash and dryer and pick things from the garden.  I will definitely be back!
17681	443580	9.0	9.0	2471790	"This was my second time staying at the Cherry Hill House and I enjoyed it nearly as much as the first time. The Sweet Cabin is adorable, private, secure, and comfortable. The only draw back is that the bed is a mildly uncomfortable futon. Monika is insanely well organized and runs the house like a professional. Every room in the house is spotless and clear of clutter but comfortable. The location of the house is perfect for walking or taking the bus anywhere you feel like wandering to. 
Thanks again Monika, our stay was spectacular."
17682	443580	9.0	9.0	2492406	I took a spontaneous solo trip to Seattle and  had a great stay at Monika's cabin.  It was clean, cozy, and private.  There were 4 other guests sharing the common area but everybody was super nice and friendly!  I borrowed one of her bikes to check out the area and she was great about giving me suggestions and directions.  Monika takes a hands-off approach at the house but she's easy to reach by phone or email.  I would definitely stay with Monika again.  
17683	443580	9.0	9.0	2501101	This was fantastic value for money. The location provides good accessibility to downtown and the atmosphere is trust-based and collegial. Mine was a quick stay but a real pleasure. Many thanks to Monika!
17684	443580	9.0	9.0	2517502	"I stayed in the cabin for two nights and it was a very good experience. The cabin is nice and simple and very clean and has enough room to move around (the futon is a bit tired though but for a couple of nights it does the job).
I did not meet Monika during my short stay but I met the other airbnb guests in the house. Monika's instructions were very clear so I had no problems getting to the place and having my way around there.
The kitchen and bathroom are both very clean as well (which for me is very important).
The place is very well situated (just a few bus stops from downtown - 10 minutes).
I would definitely recommend this place. 
"
17685	443580	9.0	9.0	2576186	I had an easy time locating the house.  It was really close to the bus stop.  It was a comfortable stay and so close to where I needed to go the next morning.  I really enjoyed my stay. 
17686	443580	9.0	9.0	2594863	We stayed at Monika's place for two nights. Rates are cheap, the cabin was quiet and clean and even though we didn't see Monika she was really helpfull and answered our emails quickly. The only problems was that for two people, the bed wasn't very confortable (I had a backache so perhaps it didn't help), and the house is kind of crowded - no living room and really small kitchen. The cabin can be a little cold too, the heater is really small. 
17687	443580	9.0	9.0	2711328	Great cabin! You have the ambiance of the countryside in the heart of urbana. The gardens will greatly enhance your stay,with a patio in progress for the front yard. Monika's style is reflective throughout the premises. Great decor for a homelike hostel w iron,wood throughout. Excellent organization regarding house expectations, Seattle transport options. Location is excellent and within several blocks have ethnic restaurants(Ethiopian, Hatian) Close to Seattle Univer. I lived in Seattle and in the early 90's never would have envisioned the positive transformation Minor neighborhood has undergone. Did not meet Monika but had excellent communication w her.   Awesome front yard for barbeques and socilizing!
17688	443580	9.0	9.0	2738561	nice, clean, quite.beautiful neighbourhood.very convenient to downtown. a little bit cold on my first night stay, but realized in the morning that I didn't fully closed the window behind the curtain. Also the owner gave me more blanket later and the temperature hasn't been a problem.
17689	443580	9.0	9.0	2801570	"The idea behind this cabin is really great  however the bed is a futon and really hard, didn't work well for 40 something year olds.  Woke up stiff and sore both mornings. It also had ants in one corner.  The purpose of choosing this location was to save money on accomodations so we could enjoy more of Seattle, we accomplished this but learned a lesson that comfort is worth some extra pennies.

I don't really have anything to say about the people who run this as I never saw them.  Our only contact was with another person renting a room in the house."
17690	443580	9.0	9.0	2837031	Monika  was very flexible to let me stay for just one night on such short notice, which was very convenient.  The house is well managed and tidy, the location great for getting around the city.  I will say it took a long time for the tiny heater to get the cabin warm enough.  The bed was fine for just me, but for a couple you would be rolling into the middle.  I met her, she is warm and friendly and she commented that she would be getting a new bed.
17691	443580	9.0	9.0	2893530	Great stay again! New heater was on and the cabin was toasty when I arrived-thanks to Monika. If you stay here during the rainy months, it will be warm. The cabin is really unique and the setting helps create an rural ambiance in surrounding urban settings. I am a large man and found that the cabin is quite adequate for me. The wifi is excellent and inside the house-always accessible w keys is clean and well organized. Sweet Cabin is perfect respite after a busy day is Seattle.
17692	443580	9.0	9.0	2895931	"You get what you pay for! Being that my stay here was only $35, I wasn't expecing much. The cabin is very bare minimum but was extremely cold and had a funky smell. There is a small heater in the room, but it took a long time to warm up and never really got the room heated. 

The sheets were clean but there was a strange BO smell in the pillows, so I ended up  using my sweatshirt. I am very low maintenance, so overall the experience was OK, but it would have been nice to at least have a warm room and a smell free bed. 
I probably would not stay here again, and just shell out some extra bucks to have a comfortable place."
17693	443580	9.0	9.0	2994243	Great place to stay in the heart of Seattle. Everything was set up nicely and the people were enjoyable to spend an evening with. 
17694	443580	9.0	9.0	3032735	For the price this would probably be an adequate place to stay in the Summer, though would not recommend for the colder months. The location is great with a bus to the city just down the road, but the cabin itself is unbelievably cold and only supplied with a tiny hardly-functioning heater. There were 7 people staying whilst we were there, all sharing a single bathroom and kitchen - and the kitchen only had one chair so there wasn't really anywhere warm to chill out when it was raining outside unless you sat on the kitchen floor... though I only met Monika once she was friendly and left detailed instructions on how to get to the location etc. Overall, probably too many tenants for it to be a comfortable stay and was comparable to staying at a hostel without many amenities.
17695	443580	9.0	9.0	3038626	We unknowingly arrived a few hours before check in time but were welcomed nonetheless. The only problem with the room was that it was extremely cold. There was a small heater in the room (which with much appreciation was turned on to warm the room while we were out), but it seemed to have been broken. With the blankets it was warm enough for the two of us overnight, though getting up in the morning was difficult! Beyond that little mistake, great place.
17696	443580	9.0	9.0	3059770	"Great location on a quiet street, within easy walking distance of downtown and other areas, or just be lazy and take the bus stop a block away.
Monika wasn't around when I was there, but she provided detailed information and useful tips and links beforehand.
An excellent price for a friendly, shared house (although I went for the separate cabin in the garden)"
17697	443580	9.0	9.0	3316295	Super, la situation excellente, le quartier sympa, facile d'accès au Downtown de Seattle, Monika très sympathique et marrante, la cabine et la maison très agréable, lieu propre et la colcatrice très sympa aussi. J'ai passé un très bon séjour. Doc sur seattle à disposition, explication très claire quant au fonctionnement de la maison. J'y retournerai.
17698	443580	9.0	9.0	3330639	We had a nice stay at Cherry Tree house. The cabin is as described - the heater isn't great for the winter months but the room soon warmed up in the evenings. As mentioned in previous posts the property is similiar to a hostel in that there are a number of people sharing the one bathroom, so at times this was a bit tricky but overall not a huge problem for us given we only stayed for 3 nights. The location is fantastic the 3 and 4 buses take you right into downtown in no time at all and even to the Space Needle if this is on your list of places to visit in Seattle.
17699	443580	9.0	9.0	4754022	The property is charming and funky and seems like a very good deal for the convenience of the area.  It was a little cold when we were in Seattle and a slight inconvenience to have to go outside of the cabin, walk outside into the main house to use the bathroom there.  The people who live/stay in the main house were very friendly and welcoming.  Overall it was a very pleasant, easygoing experience.
17700	443580	9.0	9.0	5123529	Loved the set up, a great reprieve from the road. Didn't get to meet Monika but Erinn was very nice and helpful
