	home_id	scores_cleanliness	scores_location	review_id	comments
21470	877203	9.0	8.0	32857429	"Laura's place was great and exactly as advertised. The room was spacious and had a lot of natural light. A good place to lounge on a weekend. The house was well connected to the bus routes and a walk away from Seattle Uni (which came in good use for my football games). There were a bunch of nice places to eat and Laura was helpful and guided us in this regard. 

Laura is well traveled and it shows across when you speak to her. She had so many books and movies in her room! And I added a bit to the list of movies she had on her watchlist. She gave us our space but was always there when needed. On weekends she is lounging on her hammock :P Loved her place and would have continued to stay if only it wasnt booked for the next 2 months! "
21471	877203	9.0	8.0	35459986	I could not recommend a stay with Laura more. Laura is not only a wonderful host, highly concerned with your comfort and happiness, she is a remarkably kind person. Here home provided both wonderful accommodations and a sense of real relaxation at the end of the day. 
21472	877203	9.0	8.0	38473259	The host canceled this reservation 16 days before arrival. This is an automated posting.
21473	877203	9.0	8.0	40198020	Ho soggiornato da Laura per più di un mese ed è stata davvero una bella esperienza. La casa è carina e ben fornita; una cucina ben attrezzata, un giardino sul retro e la camera è carina, con un letto comodo ed un ampia scrivania per lavorare.  l'accoglienza di Laura è al top. Lei è una persona molto socievole e generosa, ci tiene che non manchi nulla al tuo soggiorno. Il quartiere è tranquillo a pochi passi da supermarket, lavanderia, farmacia e altri servizi. Venti minuti a piedi per raggiungere downtown oppure il pratico bus a due passi. 
21474	877203	9.0	8.0	40664415	"Laura was very accommodating to our arrival schedule as since we were on a road-trip we were unsure of our arrival time.  Also, being that we visited during the extreme heat wave and there was no AC, she kindly gave us a fan for the room.  If you are just looking for a good place to sleep and don't spend on being in the house much this is a nice option.

The house was located in a good area for access downtown (quick drive or about a $10 uber ride).  It was a little farther out from Queen Anne and Ballard.

While the listing does say private bathroom, I would point out that Laura also has another listing for a second room in this same home.  If a guest is also staying in the second room then you end up sharing the bathroom.  This was not clear to us and we ended up sharing the bathroom with a mother and her young son.  So if you are looking for something more private this is not the spot."
21475	877203	9.0	8.0	48506291	"Laura has a very cute, clean house with nice rooms available. I slept in a room (not pictured) with two beds. The bathroom is shared with the other tenant, which worked out fine. I was up too early to enjoy the advertised homemade breakfast.
If you aren't familiar with Seattle, please be warned that the Central District is not the cute little cafe neighborhood I expected. It's dangerous to walk at night, and while the bus system is very close, you will be sharing your bus ride with some interesting characters, so that wasn't always a great option either. I didn't have my car, so this was an issue and the added expense of using Uber to get around between the hours of 6pm-6am is something to consider. "
21476	877203	9.0	8.0	50782484	Laura was a very nice host and has a great place to stay!
21477	877203	9.0	8.0	56657762	"I stayed there for 2 months. It was a convenient place near from Red Apple, Walgreen, and a brewery (especially for me).
Laura was a good host. I enjoyed food, beer, and some activities with her and other guests."
22460	5415077	9.0	10.0	28053296	"Greg was an awesome host. I had just moved to Seattle, and he made me feel very welcome. The place is in a great location (Pike Place Market is awesome), and the building has a ton of nice amenities. The (very detailed) instructions were super helpful in getting settled into the place, and there was no confusion during check-in. 

The place itself is great, with a nicely sized room, your own bathroom, a fully equipped kitchen (with fresh k-cups for local sources!), and a HUGE patio, which Greg was nice enough to invite me out on for a drink. Awesome view. The sample sized toiletries were a nice touch as well :-)

Overall, very satisfied with everything. Would definitely recommend.  "
22461	5415077	9.0	10.0	28187993	"We thoroughly enjoyed our stay at Greg's place.  The location is perfect- a block from Pike Place Market and public transportation.  The views of the Sound and sunset from the private deck are spectacular.  The condo was clean and had everything we needed.

Greg was a great host and a nice guy.  He was easy to communicate with and welcomed us into his home.  He offered us anything he had to share and was very helpful. "
22462	5415077	9.0	10.0	28429243	"Greg's apartment is everything we needed for our exploration in Seattle. Very clean and quiet with an incredible location just around the corner from Pike's Place Public Market.

We got the key downstairs from the concierge without a hitch and had no problems with getting in. The apartment itself has a nice common space and access to an amazing public balcony that has a view of the market and the water. Really beautiful!

The only potential downside is that the bed itself doesn't have a frame and so is low to the ground, which may be a problem for some guests, but wasn't too much of an issue for me and my husband!

All in all, a great location, reasonable amount of space (not a huge room but definitely sufficient!), great experience in the center of Seattle with easy access to the whole city!"
22463	5415077	9.0	10.0	28536573	"Greg is a very friendly a nice guy and his aparment is just great!

Location, location, location... A+
I really don't think you could find another place located like Greg's, you are practically just a few steps away from everything."
22464	5415077	9.0	10.0	28624833	Greg is a great host.  He had wine waiting and made me feel at home.  Perfect location, right in the thick of Seattle.  Awesome jog in the morning along the waterfront.
22465	5415077	9.0	10.0	28819655	My experience at Greg's condo was everything I hoped it would be. The room and bathroom were clean and comfortable, the building's amenities were a great perk, and the location was perfect! It was great to be within walking distance of so many Seattle landmarks, especially Pike Place. Definitely consider renting out Greg's place!
22466	5415077	9.0	10.0	29316201	"Greg has an amazing condo in the heart of downtown and is a great host.  His instructions were spot on and helped make our first Airbnb experience relaxing and memorable.  You cannot beat the view of the market and (on a clear day) Mt. Olympia.  Walking distance to Pioneer Square, Capitol Hill, the waterfront and the Space Needle and made for a stress free vacation.  The condo also has a pool/hot tub, large workout room and rooftop patio with gas grills.  Everything you could want from a hotel without the high cost.  I'd recommend this location and host to anyone.  

Vince
"
22467	5415077	9.0	10.0	29565592	It was a nice experience to stay in Greg's place. If you are not driving, there couldn't be a better location, it is close to all the famous places in Seattle, and only 30 mins to the airport by Link Light Rail. It is a modern apartment, just like the pictures, well equipped and very clean. Will recommend it if you want to stay in the downtown of Seattle. 
22468	5415077	9.0	10.0	29801345	"Greg's place is great. The location is extremely convenient especially if your taking in the train from the Airport, he is just a 5min walk from the University station. His apartment is just two blocks from the famous Pike Place Market and walking distance to many attractions, great restaurants, and shops. 

Greg was very hospitable, and even though the living space was shared, we never felt uncomfortable at any time. He was very respectful and easygoing. 

One thing that was very polite of him was to allow a earlier check in time due to us arriving on an early morning flight and also late check out to accommodate our red eye flight. "
22469	5415077	9.0	10.0	30311071	Greg was extremely helpful by giving additional advice on getting there and very welcoming. The place was as listed and the neighborhood was vibrant, exceeding expectations.
22470	5415077	9.0	10.0	30779283	Location is key and this place was literally steps away from Pike's Market Place! And it is above a Target so it was really convenient. Parking was a little hard to find but it is in the city so parking is hard to find anywhere. Greg was really nice and energetic. He was communicative and I had no problems during my stay! My Seattle trip was amazing.
22471	5415077	9.0	10.0	31347066	"Greg's place was exactly what we expected based on the pictures & description: awesome central location & amazing view! Everything we wanted to see was in walking distance or a few minute uber ride away. Greg was very helpful with recommendations of places to go around the city. 

Overall we had an awesome trip & would recommend staying at Greg's place if you want to be close to all the best Seattle has to offer!"
22472	5415077	9.0	10.0	31923565	I had a great stay at Greg's place!  He was very hospitable and helpful durning my time there and I would definitely stay again on my next trip to Seattle.  You also can't beat the location, just a block from the market and all the rest downtown has to offer.  Overall a great experience!
22473	5415077	9.0	10.0	32167833	Greg was very friendly and a great host. The apartment is clean and amazingly located right near Pikes market and great restaurants.  My husband and I had a hard time sleeping because the two pillows were pretty flat and the room warm. 
22474	5415077	9.0	10.0	32515264	Awesome. Super-easy check-in / check out. Convenient location, is an understatement. You can't do better for the value.
22475	5415077	9.0	10.0	32892524	Very enjoyable visit, this is the best way to experience Pike Place. I explored the city and grilled some fish from the Public Market right on his 5th floor balcony.   Thanks again Greg.
22476	5415077	9.0	10.0	33670071	Perfect location and Greg makes a great host! Walking distance to everything and his balcony makes his place that much more enjoyable. Highly recommended! 
22477	5415077	9.0	10.0	34042555	We stayed only one night but the experience was very pleasant. Greg is a great host. The location is amazing and it has a pool inside you can access anytime. Very relaxing and super-recommended. 
22478	5415077	9.0	10.0	34281370	We had an absolutely wonderful time staying at Greg's place right in the heart of Seattle. He was out of town for the duration of our stay, but he was still incredibly helpful and courteous even from afar. The place was so centrally located that it was easy and comfortable to walk to many of the places we wanted to go.
22479	5415077	9.0	10.0	34946460	"Greg's bachelor pad provides basic accommodations in an incredible location.  The building's amenities were very helpful (business center and concierge).  He makes himself available by phone if he is not home and provides great recommendations for local attractions and restaurants.  His place is so centrally located you don't need a car.  Location, location, location!!

"
22480	5415077	9.0	10.0	36414068	"Greg made me feel very welcome. I was immediately comfortable, and his place was awesome! Perfect Location in Pikes Place Market the picture does it justice. Everything I needed was readily available. Already planning a return trip! 

Thanks Greg! "
22481	5415077	9.0	10.0	36863439	Greg's apartment was in a great location that provided access most of Seattle's amenities. This is definitely a place if you're into the hustle and bustle of the city and great views!
22482	5415077	9.0	10.0	37456784	"Greg was extremely helpful and friendly. He gave detailed directions upon arrival and offered many helpful recommendations. He was also very accommodating with our arrival time and check in was a breeze. 

The accommodations were very basic but the location was unbelievable. Seconds from Pike Market! 
We would definitely return."
22483	5415077	9.0	10.0	37835155	Staying at Greg's apartment was wonderful. Great location, right by Pike's Market with easy access to public transportation. The private room and bathroom were clean and exactly what we needed for the two of us. Greg was extremely friendly and willing to offer up advice on where to go in Seattle. Greg was also willing to work with us with checking in and out...very flexible. Highly recommend! Would absolutely stay again when we visit Seattle in the future. 
22484	5415077	9.0	10.0	38498177	Greg made me feel welcome long before I arrived. He sent quick, thorough communications and continued to provide helpful tips and tricks for having a good trip to Seattle during my stay. Greg warmly welcomed me when I arrived even though I got in late on a Saturday -- really, really kind of him to do. I was so delighted to have such a quick, straight walk to the Convention Center for my conference (just a few blocks!), and ALSO be steps away from Pike Place Market. My fellow conference attendees were so incredibly jealous. I cannot recommend staying with Greg enough. 
22485	5415077	9.0	10.0	39612644	Stayed for a couple nights and we enjoyed our stay. Greg made sure of our comfort during out stay. He also accommodated our request regarding check in. And the best part of our trip was being steps away from all the action. Location doesn't get any better than this one. Will definitely stay again!
22486	5415077	9.0	10.0	40924489	"Couldn't ask for a better location! Minutes walk from everything! Would definitely stay with Greg if we ever go back to Seattle. He made us feel welcomed but also gave us our space. Due to us having a earlier flight in and a later flight out he was able to accommodate us with early check in and late check out b/c he did not have a guest the prior night, nor the day we checked out. He was kind enough to let us know ahead of time that the carpet had a stain on it from a prior guest. The stain had no effect on our stay there but thought it was a nice gesture that he let us know in advance. Most of our time at the apartment if almost felt as if we had the place to ourselves because Greg would be out most of the time. 

We were able to use the pool, hot tub, sauna and gym during our stay. Gym was a plus for me because all we did on our mini vacation was eat so it was nice to be able to walk a few feet to get a quick work out while my lady was getting ready.

Would highly recommend!"
22487	5415077	9.0	10.0	42523856	Great place! close to everything! Greg is very nice, even made us coffee in the morning. We had a great time there!
22488	5415077	9.0	10.0	43244493	Greg wasn't home on the weekend we arrived but trusted us with his beautiful condo. The room was spacious and the bed was comfortable..and the travel sized amenities were a bonus. The location was prime! The market and waterfront are in walking distance, and any other touristy attraction was no more than a 7 dollar Uber ride away. He gave us great recommendations and when we met him on our last day, he was easy going, welcoming, and very down to earth. When we are back in Seattle, we would definitely try to stay at his place again!
22489	5415077	9.0	10.0	43933057	Wow, this apartment is INCREDIBLE! Very clean, great view, private bedroom and bathroom with toiletries stocked, and that location literally cannot be beat. After two days of walking miles and miles around the city, the hot tub in his complex was a perfect way to end our stay in Seattle. I am so glad we chose this place. We only met Greg briefly but he was awesome and incredibly welcoming. We couldn't have asked for a better stay!
22490	5415077	9.0	10.0	44916750	Awesome location and Greg is a great host. Recommended!
22491	5415077	9.0	10.0	46129258	Great location and nice host. Was able to allow us to check in early so we could go see the town. Would recommend staying here.
22492	5415077	9.0	10.0	46590355	"As others have pointed out, Greg is a very warm host and opened his condo to me and my girlfriend for a couple of days/nights.  I’ve stayed at numerous airbnb’s and his pre-arrival instructions and communication are top-notch.  

The best part is definitely the location, which as others have mentioned, is literally a stone’s throw away from Pike Place.  It’s super easy to get to from the airport via the light rail (only $3!) as well as returning from our adventures on foot into the city.  Building facilities, which include a decent sized gym, a grilling area with a view, and a hot tub/pool/sauna, were all a nice plus.  There’s also a Target at the bottom of his building in case you forget any odds and ends.  Note: the pictures don’t really do the view from Greg’s patio deck justice.  The fresh air was amazing and I wish we would’ve had the time to cook a nice dinner, open a bottle of wine, and enjoy the sunset.  

One other thing worth mentioning: the place itself is pretty austere in terms of furniture and décor.  Everything is super functional and it kind of felt and smelled like my apartment with four dudes in college (which was oddly appropriate since I was there for my old college roommate's wedding).  It wasn’t so bad since we spent most of our time out in the city, but for those needing trendy/chic, I might look elsewhere.  

In any event, we had a great time and were blessed with fantastic weather.  The place is definitely a great jumping off point to tackle all of the coffee, oysters, and food that Seattle has to offer.  Thanks again for your hospitality, Greg!
"
22493	5415077	9.0	10.0	47781557	Greg was there to greet and make me feel at home with a brief tour.   I didn't see much of him after that because I was in tourist mode.   Greg's place is simple, straightforward and perfectly situated for a quick weekend on the town; exactly the way I like it.   I didn't use any amenities as I was there to see the city, not use a fitness room.    
22494	5415077	9.0	10.0	48565798	"Greg is a great host.  I highly recommend him and his place and would stay there again for sure. 

From the time I reached out about the booking, we had excellent communication, and he also shared wonderful tips and insights about what to see and do. 

The apartment is easy to get to from the airport using public transportation. It's in walking distance to the convention center,  ferries and art museum and lots of great dining venues. It's bright and spacious and has a relaxed vibe such that you are right in the middle of things, and his place is a calm oasis. 

Thank you Greg for a wonderful stay! 


"
22495	5415077	9.0	10.0	49639253	Greg's place was really convenient for my short time in Seattle, close to the Pike Place Market and the water. The room was as described and even had a great conversation with Greg about coffee. Would definitely recommend his space if you're in the Seattle area!
22496	5415077	9.0	10.0	50052308	"Greg was above-and-beyond welcoming, and made sure my stay was comfortable and flexible. The room itself is clean and cozy, and has a big window for morning sunlight. The apartment is spacious, and though I didn't take advantage of it, has lots of space for relaxing and watching tv. And finally, there's a solid fitness center and pool available on the same floor...awesome!

I couldn't have asked for a better host or a better location! I'll absolutely stay here again when I'm back in town."
22497	5415077	9.0	10.0	50857795	"I had a very nice stay at Gregs ideally located place - Greg is friendly and the room + bathroom are providing real privacy.
I will get back to Greg for my next Seattle visit"
22498	5415077	9.0	10.0	52595663	Greg was a great host, he was very communicative leading up to the stay and once we were there, checked in to make sure we had everything we needed. This location can't be beat, Pikes place is literally around the corner, and it is only two streets up from the train station. Plus, the Target downstairs was super convenient for anything we didn't pack. 
22499	5415077	9.0	10.0	54504797	"Greg is a super great host, he and his beautiful girlfriend are enthusiastic, do help us a lot. 
Their lovely apartment is fantastic, easy the reach from the airport, really close to Pike's market, very easy to catch buses, a big supermarket locates in downstair,big Macy's in 5 mins walk. The view from the deck is fabulous. There is a super comfortable coach in the living room. The kitchen is really great for everyone who loves cooking. They also provide wash machine so that we do not need to walk a long way to do the laundry.
The bed in our room is comfortable, a big window makes the room bright. The big bathroom is a highlight of the apartment as well.
All in all, Grey's apartment should be everyone's first choice in Seattle."
22500	5415077	9.0	10.0	55903321	Greg was great with communication and we were able to have everything we needed. You can't beat the location.
22501	5415077	9.0	10.0	56527042	I would recommend this apartment to anybody! It was nice and in a great location. The hosts were supper friendly and organized! 
22502	5415077	9.0	10.0	57122050	Greg's place was amazing! It was in a perfect location and was overall very nice. The condo had everything we needed, was clean, and was also very quiet. Greg was extremely nice and helpful. I would highly recommend staying here! 
22868	7067650	9.0	10.0	43864264	"Jarred was incredibly helpful with all aspects of staying at his place, even leaving us an awesome goodie back of coffee, red-vines and a few brews in the fridge!

His place is super comfortable (the most comfortable bed we slept in our entire trip), water pressure is great, and its very conveniently located.  Just down the street was a great breakfast spot called Louisa's.  Across the street is an AWESOME sandwich and beer spot called Mammoth (growlers, bottles and drafts).  You're a convenient and short (10 dollar Lyft) from Fremont or Capitol Hill.  It's an absolutely great place to stay.  

Our only issue was finding the door.  It's a 1/2 address so the entry was really from the alley.  Once we figured that out everything else was smooth sailing.

HIGHLY RECOMMENDED."
22869	7067650	9.0	10.0	45154800	"This place was extremely tidy and comfortable when we showed up. Jarred was super gracious by offering really good suggestions for places to go and providing some snacks/coffee in a care package.

I highly recommend staying here if you want to be in a beautiful part of Seattle that isn't right in the middle of downtown."
22870	7067650	9.0	10.0	45541342	"Everything about this experience was outstanding! Jarred & Tess are so lovely, so easy to communicate with and they made the process super easy and fun. They left detailed information, a charming welcome package, and were so helpful with recommendations for restaurants, bars, music venues, transport options, anything I needed.

The bungalow is so comfortable and cozy, exceptionally welcoming. There are thoughtful touches everywhere and the décor is eclectic and unique, you really get the feeling that you're in a good friend's place that happens to have excellent taste. Although it is described as a bungalow it feels spacious and there is great natural light. Comfortable bed, well stocked kitchen, super clean, I had absolutely zero complaints.

The location is also very cool. It is in a quiet neighborhood but is a minute's walk to a bus stop that will have you Downtown or in the University District in ten minutes. The buses are frequent and so convenient. A taxi or Uber to or from Downtown, the U District, Belltown or Capitol Hill is also super easy and affordable.

I will absolutely stay here again! Jarred & Tess are a delight, as is their beautiful space. Thanks so much for everything, you two! :)"
22871	7067650	9.0	10.0	46017631	"Tess and Jarred have encapsulated the essence of good AirBnB hosts: creating a homey but hotel-like experience for guests. My boyfriend and I spent 4 days and nights in Seattle, and could not be happier with our stay at the charming bungalow. We felt welcome from the get go with a friendly note waiting for us, along with beers, wine and fancy coffee beans (Stumptown, my favorite!).

The house was clean, cute, tastefully decorated with zero clutter and beautiful plants, and matched the description and the pictures (yes, the guitar was there too!). The entrance is through the alley, but it doesn't feel like some back alley house behind an apartment complex - in fact, the whole street is double lined with cottages, apartments and houses on both the alley and street side. If you are concerned about the proximity to the freeway like I was - fear not. Inside the house you cannot hear any freeway noise, and although sitting out on the patio you certainly hear it, it's not distracting and goes with the city vibe.

The bed is comfortable with a cushy down duvet and pillows, and the kitchen has all basic necessities to cook meals (the frying pan had seen better days but it did the job for simple morning scrambles). There is a library of modern classics that you always thought you should read but never got around to (I started on some Vonnegut, but didn't get through it in 4 days), along with tons of quality TV shows and movies on DVD. In the bathroom, the beautiful, rustic claw foot tub was an awesome surprise!

The location is great - close to everything, yet you feel like a true Seattleite walking down the street to your neighborhood cafe or corner market. Lake Union is a few blocks down the hill with house boat marinas lining the shore, but there is a nice enough path for walking/running. We didn't try out public transportation since we had a car rental, but parking was convenient right by the house.

Both Tess and Jarred were incredibly quick responding to my messages and texts, even at midnight on the day we arrived, but since we didn't encounter any problems during our stay (running out of toilet paper isn't really a problem..), we only chatted before and after our stay.

I would definitely stay here again, and recommend it to friends looking for a private, comfortable place filled with character, hosted by a wonderful and considerate couple.
"
22872	7067650	9.0	10.0	46656848	Staying at Jarred and Tess's was really great. The house was clean, comfortable, private, and spacious with a lot of natural light. Our hosts were easy to reach throughout our stay, and even provided us with a lot of great suggestions for places to eat and sightsee, with a goodie bag and some beers left in the fridge as an additional plus! Especially helpful, they were flexible to our special requests, and seemed happy to help us out in any way they could. Would definitely stay here again. 
22873	7067650	9.0	10.0	50306995	Jarred and Tess's place is awesome. Not to mention they are both amazing and so helpful. My husband and I were moving to the Emerald City and needed a place to stay while we were house hunting. When we realized it was going to take longer than our initial booking, we immediately reached out to them to discuss our situation. When they got an offer for the time after our booking ended, they texted us and asked if we wanted to extend our stay, so that we weren't without a home. Their place is very cute and even our pets loved having the outdoor space to relax. All in all, we highly recommend Jarred and Tess's bungalow for any length of stay.
22874	7067650	9.0	10.0	52127165	Charming place in a great location + off street parking. Unfortunately, there was a strong pet odor, which we did get used to, but I would not recommend this place for anyone who is sensitive to smells. Hosts were very responsive and recommended some great places to eat in the neighborhood.
22875	7067650	9.0	10.0	52525571	Great location, complete kitchen facilities, and fun art work and instruments.
22876	7067650	9.0	10.0	52870454	We had a great weekend at Jerrod and Tess' place! The apartment is cozy and perfect for the two of us and our dog, Frank. We especially loved walking down the hill to 14 Carrot for breakfast and Mammoth for some excellent sandwiches and a great beer selection.
23582	2693137	9.0	9.0	14376387	Mark was a very nice host. He gave great recommendations about places to eat and was very accommodating!
23583	2693137	9.0	9.0	14587602	Mark was incredibly hospititable. He made us very comfortable in our space and gave us great advise about the city. We experienced a some great moments based off his advise. 
23584	2693137	9.0	9.0	14894744	Unfortunately Mark wasn't there. But his friend Mario welcomed us and was awesome, the place is really great, close to the center, comfortable. A very good spot in Seattle.
23585	2693137	9.0	9.0	15071035	"The apartment was exactly as advertised, great location, clean, and awesome hosts! Mark was very quick responding to our initial emails and the check in/out was very easy. We will for sure stay at the Eastlake apartment next time we are in the Seattle area! 

Ps. The cat Queen Elizabeth is such a ""cool cat"" and a well behaved cuddle monster, almost wanted to steal her and bring her home with us!  "
23586	2693137	9.0	9.0	15354452	"We stayed at Mark's place for three nights. My previous Airbnb experiences were all superb. Unfortunately, this time it was a less than nice experience. I will start with the positive. 
Despite the host not being there, an acting host named Mario welcomed us. He was very nice and helpful. Although not very familiar with the city he tried to provide with useful tips. The apartment has a nice view and is in a good location if you want to be near downtown, not so much if you want to take a walk or grab a bite in the surroundings though, because it is right across the street to a major highway. Parking was a bit of an issue because other people took the spot that was assigned to us. Mario told us that should've not happened because that was the host's spot as well. He suggested us to park around the corner in the back parking lot of the apartment complex, and it worked. However, we noticed we took someone else's spot so Mario suggested to put a piece of paper to let them know, and I had to leave my name and phone number in a visible place inside the car so they could call me in case they wanted to park their car. Fortunately, no one called. The bed was comfortable and two clean towels were provided.
There were two main issues we had. Number one was cleanliness, or the lack of thereof. The entire apartment needs a cleaning,  especially the carpet floor. Even more so the bedroom. Moreover, the bedside tables in the bedroom were covered in dust and there were backpacks and shopping bags all over the carpet floor.
The second issue was the pets, and let me explain why. When we saw the listing we knew there were a cat named Elizabeth in the place, which sounded great to us because we're huge animal loving people. The problem is that she and her recently born kittens, they all live under the bed. So all three nights we had to deal with the miaows from under the bed, which can be a real inconvenience for someone trying to sleep. Moreover, Elizabeth is used to come in and out of the bedroom at her will, so we had two choices: sleeping with the bedroom door open or having her, in the middle of the night, sitting in the bed, or on our chests, moving and making sounds for us to open the door. It may sounds fun, but it wasn't, specially when one is looking to sleep and relax. 
All in all the place has potential, but it needs serious cleaning. I'm not sure what to suggest about the cat. As it is right now, I could not, in a good heart, recommend this place for someone to stay at. "
23587	2693137	9.0	9.0	16312441	My boyfriend and I stayed with Mark while we were in Seattle and had a lovely time! Mark was very nice, made us feel at home in the apartment and shared lots of great information about the city. We loved our stay and I would recommend it to anyone :) 
23588	2693137	9.0	9.0	18221853	Mark was a fine host.  My plans changed somewhat and I ended up showing up later than anticipated; and Mark waited until I arrived so I could find the place and he could show me amenities.  He provided some simple stuff for breakfast, which was nice.  His place is clean and in a good, safe location; close the interstate so it has good access to other parts of the city.  Only stayed 1 night, but I would have no problem staying there again if in Seattle.  
23589	2693137	9.0	9.0	18360322	Mark was friendly and the place was nice. He gave me some space but was available if I needed anything. The neighbourhood is great and really easy to get downtown from. 
23590	2693137	9.0	9.0	18446691	At Mark's place you will get clean sheets, towel, comfy place to crash, good conversations, in addition to great view. Further two kittens kept me company. 
23591	2693137	9.0	9.0	18667721	Really cool guy. Actually picked me up from the airport the first day! Gives you space but is also very hospitable and welcoming. As nerdy as it sounds, I feel like I actually got a friend out of it lol. If I can I'll definitely stay with him again next time I'm in Seattle.
23592	2693137	9.0	9.0	18878979	"Mark was the best hosts one could ask for.  Polite, courteous, fun and giving.  Had supplied me with keys, a place to park and a bagel, all before I met him.  Even though I was barely there for 3 days, we had some great conversations and Mark made me feel like a friend staying with him rather than a airbnb guest.  

The place was tidy and very clean.  Great view of Seattle, Lake Union and the Space Needle.  The couch was comfortable.  He provided sheets, pillows, blankets and a towel.

The cat, Queen Elizabeth, was cute and soft, very well mannered.  She even slept next to me the first night.

Do not hesitate to contact Mark about your next Seattle stay as I will not.

"
23593	2693137	9.0	9.0	19354161	Mark was great! Very friendly, welcoming and responsive. I left my toiletries there and it was not a problem to go get them from him two days later. 
23594	2693137	9.0	9.0	19650996	"l had good experience that stay at home in seattle. Mr, Mark offered me environment that can be very relaxing. So l thanks to him.
But I am not good at using English. I wanted to talk with him. If I can speak English, I want to visit again !"
23595	2693137	9.0	9.0	19764503	We had a great time at Marks Place! Thanks for having us
23596	2693137	9.0	9.0	19901032	Mark hosted me and my friend for 3 nights. The house was nice and the bed was very comfortable too. He picked us up from the bus station in downtown and gave us a rough guidance on the places we could visit. Very good host with a comfortable house.
23597	2693137	9.0	9.0	19990707	We had a great stay at Great View Eastlake. Mark was extremely helpful and very communicative. The apartment was very clean and welcoming. Queen Elizabeth is so cute and funny. Thank you very much Mark !!
23598	2693137	9.0	9.0	20128439	Loved my time in Seattle. Mark was a great host and the location was perfect
23599	2693137	9.0	9.0	20325364	Mark was a great host. Though we couldn't talk for long, he was sincere and kind throughout. 
23600	2693137	9.0	9.0	20751591	Really good experience, Mark is very hospitable and helped me alot to settle down in Seattle. 
23601	2693137	9.0	9.0	20983073	"Home is a place where you can come back in the evening and relax. 
With the home theatre, the comfy sofa, the great view out the window and the pets, home is exactly what the place feels like.
Mark is a friendly guy and I enjoyed chatting with him.

Elizabeth needs a separate mention. 
If you like cat's, you will LOVE elizabeth ! She is one playful cat who will come running to you the instant you sit down on the sofa !

P.S, Seattle isn't on a plain and there are many slopes around the city. Mark's beautiful  place is on the top of a slope (hence the views). So if you have heavy baggage with you and are taking the bus, avoid taking any of the (phone number hidden) irrespective of what the maps suggest.
The #25 is your best bet and stops very near the house."
23602	2693137	9.0	9.0	21273948	We were greeted by a friendly Mark and his furry side kicks Luke and Miss queen kitty ...nice place, comfy sleep.  Thanks for having us last minute. 
23603	2693137	9.0	9.0	21371394	What a great experience, Mark was very helpful and very friendly.  I would quickly recommend staying here to any of my friends.  
23604	2693137	9.0	9.0	21571554	"Thank you, Mark, for hosting me.

This is a beautiful place and a great spot for a calm night and a good sleep. And definitely a great view!

You are an easy going host; thank you for a good talk. "
23605	2693137	9.0	9.0	22054248	I absolutely loved my experience in Seattle-thanks to Mark! He was an amazing host and has an awesome apartment in a cute part of town. I enjoyed a neighborhood run and a cute, cozy coffee shop nearby. There are also buses conveniently located near his spot!
23606	2693137	9.0	9.0	22220273	Mark was great!! He was very acomidating. It was a privilege to stay is this home with suck a wonderful view!!
23607	2693137	9.0	9.0	22661002	Mark was a great host. He played provided some useful information about places in the area. The fold-out bed is really very comfortable. I had a good time and would recommend this spot if you need a place to stay while visiting Seattle 
23608	2693137	9.0	9.0	22991355	This is my first time booking through airbnb and was a little hesitant just because I like my own privacy. For a cheap rate, I couldn't pass this opportunity up. I am glad I booked the Bnb with mark. Mark and River were the most friendly person I've ever met. I was new to Seattle, but mark provided many great suggestions for places to eat and things to do. Will definitely recommend staying with mark if you are looking for a place to crash in Seattle. 
23609	2693137	9.0	9.0	23141693	Mark is an awesome host! We got great tips from him and if you are looking for a cheap shared space then it's definitely the place for you! 
23610	2693137	9.0	9.0	24181035	We had a wonderful time in Seattle. Mark was an excellent host and his home was lovely. The home was in a great location and I definitely recommend staying with Mark and River if you're ever in Seattle.
23611	2693137	9.0	9.0	27311713	Experience was positive, Mark was very friendly, place was clean and in proximity to Lake Union and downtown. I recommend staying at this property.
23612	2693137	9.0	9.0	28889099	I can't say enough good things about my experience with Mark and River. They both made me feel very welcomed and helped me quickly adjust to a new city (teaching me about the different areas, bus routes, music festivals etc etc). Their home is in a great area with a fantastic view and some very sweet animals. I truly only have positive things to say about these two and my time staying with them - Thanks, guys!
23613	2693137	9.0	9.0	29078995	"My girlfriend and I had a lovely time at Mark and River's home.  The pets (kittens and a dog) were adorable.  Mark and River were quiet and sociable.  We had a great trip!  
"
23614	2693137	9.0	9.0	30108106	Mark was extremely accommodating, especially considering I had initially booked the room for the wrong date.  He was flexible and thank goodness the place was free for the date I actually needed.  The room was clean and offered everything I needed and the view of Lake Union is amazing.  
23615	2693137	9.0	9.0	30415758	I had a great time in Seattle thanks to Mark! He was a great host and provided me with info on what to do and see! His house is clean and well decorated. The view from the living room is spectacular!
23616	2693137	9.0	9.0	30645606	Mark & River were great hosts - their apartment was exactly as seen in the pictures. Mark and River were also nice to offer a beer and chatted  with me during my stay. They made my first visit to Seattle very pleasant. Hope to be back in Seattle soon! 
